first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Hideo,Tokoro,Hideo Tokoro,,67.0,135.0,,Orthodox,1977-08-22
Anatoly,Tokov,Anatoly Tokov,,70.0,185.0,,,1990-02-17
Kazuki,Tokudome,Kazuki Tokudome,,71.0,155.0,73.0,Southpaw,1987-03-04
Puja,Tomar,Puja Tomar,Cyclone,64.0,115.0,59.0,Southpaw,1993-12-05
Tyler,Toner,Tyler Toner,,68.0,145.0,70.0,Orthodox,1983-03-31
James,Toney,James Toney,Lights Out,69.0,220.0,,Orthodox,2068-08-24
Masanori,Tonooka,Masanori Tonooka,,68.0,185.0,,Orthodox,
Carl,Toomey,Carl Toomey,,,,,,
Ilia,Topuria,Ilia Topuria,El Matador,67.0,155.0,69.0,Orthodox,1997-01-21
Aleksandre,Topuria,Aleksandre Topuria,El Conquistador,67.0,135.0,68.0,Orthodox,1996-01-28
Anthony,Torres,Anthony Torres,The Crush,68.0,170.0,,Orthodox,1978-07-31
Miguel,Torres,Miguel Torres,,69.0,135.0,76.0,Orthodox,1981-01-18
Ronys,Torres,Ronys Torres,,67.0,155.0,,Orthodox,1975-08-13
Haven,Torres,Haven Torres,,,125.0,,,
Alex,Torres,Alex Torres,Rolo,70.0,145.0,,Orthodox,1988-05-29
Abram,Torres,Abram Torres,,70.0,170.0,,,1982-10-29
Jose,Torres,Jose Torres,Shorty,64.0,125.0,65.0,Orthodox,1992-08-02
Desmond,Torres,Desmond Torres,,66.0,135.0,69.0,Orthodox,1997-01-06
Manuel,Torres,Manuel Torres,El Loco,70.0,155.0,73.0,Switch,1995-03-25
Eduardo,Torres Caut,Eduardo Torres Caut,Cyborg,67.0,135.0,70.0,Orthodox,1995-04-26
Salim,Touahri,Salim Touahri,Grizzly,70.0,170.0,72.0,Orthodox,1989-09-28
Dequan,Townsend,Dequan Townsend,The Tarantula,75.0,205.0,79.0,Orthodox,1986-05-11
Minoru,Toyonaga,Minoru Toyonaga,,71.0,195.0,,Southpaw,
Slim,Trabelsi,Slim Trabelsi,,75.0,235.0,,,1993-05-09
Roberto,Traven,Roberto Traven,Spider,75.0,227.0,,Orthodox,2068-09-16
Bryan,Travers,Bryan Travers,,,155.0,,,1983-04-11
Alexander,Trevino,Alexander Trevino,,,170.0,,,
Francisco,Trevino,Francisco Trevino,Sitkayan,69.0,155.0,70.0,Orthodox,1981-12-17
Angelo,Trevino,Angelo Trevino,Baby Monsta,71.0,170.0,,Switch,1993-06-10
Frank,Trigg,Frank Trigg,Twinkle Toes,69.0,170.0,71.0,Southpaw,2072-05-07
Francisco,Trinaldo,Francisco Trinaldo,Massaranduba,69.0,170.0,70.0,Southpaw,1978-08-24
Damien,Trites,Damien Trites,The Omen,71.0,165.0,,,1979-08-23
Michael,Trizano,Michael Trizano,The Lone Wolf,71.0,145.0,71.0,Orthodox,1991-12-31
Antonio,Trocoli,Antonio Trocoli,Malvado,78.0,185.0,79.0,Orthodox,1990-12-06
Tor,Troeng,Tor Troeng,The Hammer,74.0,185.0,,Orthodox,1983-01-25
Aaron,Trujillo,Aaron Trujillo,,65.0,125.0,,,
Reynaldo,Trujillo,Reynaldo Trujillo,The Truth,69.0,155.0,,,1982-01-01
Abel,Trujillo,Abel Trujillo,Killa,68.0,155.0,70.0,Orthodox,1983-09-18
Arman,Tsarukyan,Arman Tsarukyan,Ahalkalakets,67.0,155.0,72.0,Orthodox,1996-10-11
Rei,Tsuruya,Rei Tsuruya,,66.0,125.0,68.0,Orthodox,2002-06-22
Chris,Tuchscherer,Chris Tuchscherer,The Crowbar,74.0,258.0,76.0,Orthodox,1975-09-08
Jon,Tuck,Jon Tuck,Super Saiyan,71.0,155.0,73.0,Orthodox,1984-08-28
Gavin,Tucker,Gavin Tucker,Guv'nor,66.0,145.0,66.0,Southpaw,1986-06-17
Jumabieke,Tuerxun,Jumabieke Tuerxun,The Wild Wolf,67.0,135.0,,Orthodox,1986-04-17
Tom,Tuggle,Tom Tuggle,The Law,74.0,250.0,,Orthodox,
Blair,Tugman,Blair Tugman,,72.0,135.0,,,
Tai,Tuivasa,Tai Tuivasa,Bam Bam,74.0,264.0,75.0,Southpaw,1993-03-16
Zubaira,Tukhugov,Zubaira Tukhugov,Warrior,68.0,155.0,68.0,Orthodox,1991-01-15
Teila,Tuli,Teila Tuli,,72.0,430.0,,Orthodox,2069-06-14
Marco,Tulio,Marco Tulio,Matuto,72.0,185.0,74.0,Orthodox,1994-06-13
Nyamjargal,Tumendemberel,Nyamjargal Tumendemberel,Art of Knockout,67.0,125.0,71.0,Orthodox,1998-03-22
Albert,Tumenov,Albert Tumenov,Einstein,71.0,170.0,73.0,Orthodox,1991-12-26
Ricky,Turcios,Ricky Turcios,,69.0,135.0,71.0,Orthodox,1993-06-05
Anton,Turkalj,Anton Turkalj,The Pleasure Man,76.0,205.0,78.0,Orthodox,1996-06-10
Wellington,Turman,Wellington Turman,The Prodigy,72.0,170.0,72.0,Orthodox,1996-07-22
Courtney,Turner,Courtney Turner,,74.0,170.0,,,
Jalin,Turner,Jalin Turner,The Tarantula,75.0,155.0,77.0,Southpaw,1995-05-18
Austin,Tweedy,Austin Tweedy,,69.0,155.0,,Orthodox,1990-09-25
Marcin,Tybura,Marcin Tybura,Tybur,75.0,249.0,78.0,Orthodox,1985-11-09
Raphael,Uchegbu,Raphael Uchegbu,,,135.0,,,
Takeru,Uchida,Takeru Uchida,,65.0,125.0,68.0,Southpaw,2002-09-30
Alberto,Uda,Alberto Uda,,75.0,185.0,,Orthodox,1984-08-08
Ryuki,Ueyama,Ryuki Ueyama,,71.0,180.0,,Southpaw,1976-04-17
Christian,Uflacker,Christian Uflacker,,71.0,170.0,,,1985-08-04
Andy,Uhrich,Andy Uhrich,,72.0,170.0,,,
Tagir,Ulanbekov,Tagir Ulanbekov,,67.0,125.0,70.0,Southpaw,1991-08-07
Carlos,Ulberg,Carlos Ulberg,Black Jag,76.0,205.0,77.0,Orthodox,1990-11-07
Gasan,Umalatov,Gasan Umalatov,Cobra,71.0,170.0,71.0,Orthodox,1982-09-11
Jeremy,Umphries,Jeremy Umphries,,,160.0,,,
Zach,Underwood,Zach Underwood,,74.0,185.0,,,
Caol,Uno,Caol Uno,Uno Shoten,67.0,155.0,70.0,Southpaw,1975-05-08
Kengo,Ura,Kengo Ura,Uraken,69.0,165.0,,,1981-06-20
Logan,Urban,Logan Urban,Hulk,72.0,170.0,72.0,Orthodox,1994-04-22
Hector,Urbina,Hector Urbina,El Toro,71.0,170.0,73.0,Orthodox,1987-09-17
Elias,Urbina,Elias Urbina,,75.0,185.0,77.0,Southpaw,1993-10-09
Gilbert,Urbina,Gilbert Urbina,The RGV Bad Boy,75.0,170.0,75.0,Orthodox,1996-04-05
Guilherme,Uriel,Guilherme Uriel,Urso,73.0,265.0,74.0,Orthodox,1997-02-18
Nick,Urso,Nick Urso,,66.0,125.0,66.0,Southpaw,1985-09-26
Yasuhiro,Urushitani,Yasuhiro Urushitani,,65.0,125.0,,Southpaw,1976-09-08
Sho Patrick,Usami,Sho Patrick Usami,Savage,69.0,155.0,70.0,Orthodox,2000-05-08
Kamaru,Usman,Kamaru Usman,The Nigerian Nightmare,72.0,170.0,76.0,Switch,1987-05-11
Mohammed,Usman,Mohammed Usman,The Motor,74.0,239.0,79.0,Orthodox,1989-04-01
Darren,Uyenoyama,Darren Uyenoyama,BC,66.0,125.0,65.0,Orthodox,1979-10-15
Richie,Vaculik,Richie Vaculik,Vas,66.0,125.0,69.0,Orthodox,1983-06-19
Rashid,Vagabov,Rashid Vagabov,,,125.0,,,1998-06-27
Artem,Vakhitov,Artem Vakhitov,,73.0,205.0,75.0,Orthodox,1991-04-04
Egidijus,Valavicius,Egidijus Valavicius,,72.0,200.0,,Orthodox,
Genaro,Valdez,Genaro Valdez,Rayadito,69.0,155.0,72.0,Orthodox,1992-01-16
Charlie,Valencia,Charlie Valencia,,63.0,135.0,64.0,Orthodox,2074-10-31
Robert,Valentin,Robert Valentin,Robzilla,74.0,185.0,77.0,Orthodox,1995-03-31
Victor,Valenzuela,Victor Valenzuela,Joe Boxer,70.0,155.0,,,
Ivan,Valenzuela,Ivan Valenzuela,Bam Bam,74.0,185.0,77.0,Orthodox,1992-11-17
Timur,Valiev,Timur Valiev,Lucky,66.0,135.0,67.0,Orthodox,1990-01-19
Victor,Valimaki,Victor Valimaki,The Matrix,72.0,205.0,,Orthodox,
Andrew,Valladerez,Andrew Valladerez,,,135.0,,,
Kevin,Vallejos,Kevin Vallejos,El Chino,67.0,145.0,68.0,Switch,2001-12-08
Isaac,Vallie-Flagg,Isaac Vallie-Flagg,,68.0,155.0,70.0,Orthodox,1978-04-08
Joshua,Van,Joshua Van,The Fearless,65.0,125.0,65.0,Orthodox,2001-10-10
Mike,van Arsdale,Mike van Arsdale,,74.0,205.0,,Switch,2065-06-20
Matt,Van Buren,Matt Van Buren,Gutter,77.0,205.0,,,1986-06-12
Ron,van Clief,Ron van Clief,The Black Dragon,70.0,190.0,,Orthodox,2043-01-25
Lloyd,Van Dams,Lloyd Van Dams,,73.0,240.0,,Southpaw,2072-03-05
Alain,Van der Merckt,Alain Van der Merckt,Top Boy,,185.0,,,1993-06-11
Cameron,VanCamp,Cameron VanCamp,Jumpman,74.0,155.0,74.0,Switch,1993-04-27
Chad,Vance,Chad Vance,,72.0,185.0,,Orthodox,
Jared,Vanderaa,Jared Vanderaa,,76.0,265.0,80.0,Orthodox,1992-05-12
Austin,Vanderford,Austin Vanderford,,71.0,170.0,74.0,Orthodox,1990-03-21
Lando,Vannata,Lando Vannata,Groovy,69.0,155.0,71.0,Orthodox,1992-03-14
Paige,VanZant,Paige VanZant,12 Gauge,64.0,115.0,65.0,Orthodox,1994-03-26
Paul,Varelans,Paul Varelans,The Polar Bear,80.0,300.0,,Orthodox,
Kazula,Vargas,Kazula Vargas,,68.0,155.0,71.0,Southpaw,1985-08-15
Jamie,Varner,Jamie Varner,,68.0,155.0,71.0,Orthodox,1984-10-12
Guilherme,Vasconcelos,Guilherme Vasconcelos,Bomba,72.0,185.0,,Orthodox,1986-03-23
Linton,Vassell,Linton Vassell,The Swarm,76.0,205.0,,,1983-06-03
Billy,Vaughan,Billy Vaughan,,66.0,155.0,,,1983-12-02
Yuri,Vaulin,Yuri Vaulin,,76.0,197.0,,Southpaw,
Javier,Vazquez,Javier Vazquez,Showtime,67.0,145.0,69.0,Southpaw,1977-07-16
Manny,Vazquez,Manny Vazquez,,70.0,125.0,72.0,Orthodox,1993-11-19
Matt,Veach,Matt Veach,,71.0,155.0,,Orthodox,1981-05-31
Joe,Vedepo,Joe Vedepo,The Doctor,72.0,185.0,,Orthodox,
Kelly,Velasco,Kelly Velasco,Killer,69.0,135.0,,Orthodox,1995-05-21
Greg,Velasco,Greg Velasco,The Viking King,74.0,265.0,70.0,Southpaw,1993-09-23
Cain,Velasquez,Cain Velasquez,,73.0,240.0,77.0,Orthodox,1982-07-28
David,Velasquez,David Velasquez,Little,65.0,145.0,,Orthodox,
Bojan,Velickovic,Bojan Velickovic,Serbian Steel,72.0,170.0,76.0,Southpaw,1988-12-18
Karlos,Vemola,Karlos Vemola,,72.0,185.0,75.0,Orthodox,1985-07-03
Luigi,Vendramini,Luigi Vendramini,The Italian Stallion,68.0,155.0,73.0,Orthodox,1996-01-16
Jerrel,Venetiaan,Jerrel Venetiaan,,73.0,195.0,,Orthodox,2071-03-09
Scott,Ventimiglia,Scott Ventimiglia,Meant to Kill Ya,71.0,185.0,,,2072-11-17
Brandon,Vera,Brandon Vera,The Truth,75.0,230.0,78.0,Orthodox,1977-10-10
Kerry,Vera,Kerry Vera,,67.0,135.0,,Orthodox,
Marlon,Vera,Marlon Vera,Chito,68.0,135.0,70.0,Switch,1992-12-02
Carlos,Vera,Carlos Vera,Pequeno,66.0,135.0,69.0,Orthodox,1987-11-05
Isis,Verbeek,Isis Verbeek,Fight Queen,64.0,115.0,64.0,Orthodox,1995-01-12
Ernie,Verdicia,Ernie Verdicia,,71.0,199.0,,Orthodox,
Joe,Veres,Joe Veres,,67.0,155.0,,Orthodox,1977-11-09
Nikolay,Veretennikov,Nikolay Veretennikov,,73.0,170.0,74.0,Orthodox,1989-12-22
CJ,Vergara,CJ Vergara,,66.0,125.0,68.0,Orthodox,1991-06-18
Renato,Verissimo,Renato Verissimo,Charuto,73.0,170.0,,Orthodox,2073-08-03
Bryan,Vetell,Bryan Vetell,,75.0,265.0,,Southpaw,1977-07-26
Marvin,Vettori,Marvin Vettori,The Italian Dream,72.0,185.0,74.0,Southpaw,1993-09-20
Hugo,Viana,Hugo Viana,Wolverine,66.0,135.0,67.0,Orthodox,1982-09-26
Guilherme,Viana,Guilherme Viana,,76.0,205.0,,,
Polyana,Viana,Polyana Viana,Dama de Ferro,65.0,115.0,67.0,Orthodox,1992-06-14
Vitor,Vianna,Vitor Vianna,,,205.0,,Orthodox,
James,Vick,James Vick,The Texecutioner,75.0,155.0,76.0,Orthodox,1987-02-23
Tamires,Vidal,Tamires Vidal,Tractor,66.0,135.0,68.0,Orthodox,1998-07-27
Freddy,Vidal,Freddy Vidal,The Barbarian,,205.0,,,
Milton,Vieira,Milton Vieira,Miltinho,72.0,145.0,,Orthodox,1978-10-04
Reginaldo,Vieira,Reginaldo Vieira,,67.0,135.0,65.0,Orthodox,1982-11-26
Ketlen,Vieira,Ketlen Vieira,Fenomeno,68.0,135.0,68.0,Orthodox,1991-08-26
Rodolfo,Vieira,Rodolfo Vieira,,72.0,185.0,73.0,Orthodox,1989-09-25
Steve,Vigneault,Steve Vigneault,Lionheart,70.0,185.0,,Orthodox,1978-02-14
Alejandro,Villalobos,Alejandro Villalobos,,67.0,145.0,,,1979-10-26
DeMarco,Villalona,DeMarco Villalona,,69.0,185.0,,,
Gian,Villante,Gian Villante,,75.0,230.0,76.0,Orthodox,1985-08-18
Ike,Villanueva,Ike Villanueva,Hurricane,73.0,205.0,73.0,Orthodox,1984-04-04
Ruben,Villareal,Ruben Villareal,Warpath,76.0,265.0,,Orthodox,2070-05-01
Armando,Villarreal,Armando Villarreal,La Lumbre,67.0,135.0,66.0,Southpaw,1989-08-08
Pablo,Villaseca,Pablo Villaseca,El Gallo,67.0,155.0,,,1987-01-26
Joey,Villasenor,Joey Villasenor,Smokin' Joe,72.0,185.0,,Orthodox,1975-10-17
Danillo,Villefort,Danillo Villefort,Indio,73.0,185.0,,Orthodox,1983-05-08
Yuri,Villefort,Yuri Villefort,,72.0,170.0,73.0,Orthodox,1991-03-23
Marcos,Vinicius,Marcos Vinicius,Vina,69.0,125.0,,Orthodox,1979-12-05
Brandon,Visher,Brandon Visher,The Viper,66.0,135.0,68.0,Orthodox,1984-05-06
Falaniko,Vitale,Falaniko Vitale,Niko,70.0,185.0,,Orthodox,2074-07-14
Cheyanne,Vlismas,Cheyanne Vlismas,The Warrior Princess,63.0,115.0,63.0,Switch,1995-06-25
Bobby,Voelker,Bobby Voelker,Vicious,72.0,170.0,74.0,Orthodox,1979-04-26
Mateo,Vogel,Mateo Vogel,Carrapato,68.0,145.0,71.0,Orthodox,1996-03-05
Danylo,Voievodkin,Danylo Voievodkin,,76.0,265.0,78.0,Southpaw,2000-07-19
Alexander,Volkanovski,Alexander Volkanovski,The Great,66.0,145.0,71.0,Orthodox,1988-09-29
Jacob,Volkmann,Jacob Volkmann,Christmas,69.0,155.0,71.0,Southpaw,1980-09-05
Alexander,Volkov,Alexander Volkov,Drago,79.0,250.0,80.0,Orthodox,1988-10-24
Mark,Vologdin,Mark Vologdin,,,135.0,,,2000-04-18
Jason,Von Flue,Jason Von Flue,Live Wire,72.0,170.0,,Orthodox,1975-08-01
Milco,Voorn,Milco Voorn,,,220.0,,Orthodox,
Mark,Vorgeas,Mark Vorgeas,,70.0,135.0,,,
Igor,Vovchanchyn,Igor Vovchanchyn,Ice Cold,68.0,205.0,,Orthodox,2073-08-06
Jordan,Vucenic,Jordan Vucenic,The Epidemic,70.0,155.0,73.0,Orthodox,1996-03-02
James,Wade,James Wade,,70.0,205.0,,,
Chris,Wade,Chris Wade,,70.0,155.0,70.0,Orthodox,1987-09-30
Neil,Wain,Neil Wain,Old School,70.0,242.0,,Orthodox,
TJ,Waldburger,TJ Waldburger,,71.0,170.0,75.0,Orthodox,1988-04-25
Chase,Waldon,Chase Waldon,,73.0,185.0,75.0,Orthodox,1986-09-19
Andre,Walker,Andre Walker,,71.0,205.0,,Southpaw,
Herschel,Walker,Herschel Walker,,73.0,215.0,,Orthodox,2062-03-03
Donny,Walker,Donny Walker,Eagle Eye,69.0,135.0,,,1980-01-04
Johnny,Walker,Johnny Walker,,78.0,205.0,82.0,Orthodox,1992-03-30
Brogan,Walker,Brogan Walker,The Bear,64.0,125.0,67.0,Switch,1988-08-02
Valter,Walker,Valter Walker,The Clean Monster,78.0,265.0,78.0,Orthodox,1997-12-14
Julius,Walker,Julius Walker,Juice Box,76.0,205.0,78.0,Orthodox,1999-07-16
Ben,Wall,Ben Wall,Manimal,70.0,155.0,,Orthodox,1989-03-25
Crafton,Wallace,Crafton Wallace,Blaze,72.0,185.0,,Orthodox,1975-11-10
Rodney,Wallace,Rodney Wallace,Shonuff the Master,69.0,205.0,72.0,Switch,1981-11-21
Jeremy,Wallace,Jeremy Wallace,,69.0,,,,
Randall,Wallace,Randall Wallace,Braveheart,71.0,185.0,73.0,Orthodox,1989-03-01
James,Wallace,James Wallace,Jesse,70.0,155.0,69.0,Orthodox,1992-11-17
Jim,Wallhead,Jim Wallhead,Judo,70.0,170.0,,Orthodox,1984-03-14
Cory,Walmsley,Cory Walmsley,Hardcore,72.0,205.0,,Orthodox,
Richard,Walsh,Richard Walsh,Filthy Rich,72.0,170.0,73.0,Orthodox,1988-12-01
Patrick,Walsh,Patrick Walsh,The Beast of the East,71.0,185.0,,,1988-11-28
Erick,Wanderlei,Erick Wanderlei,,73.0,205.0,,Orthodox,
Dimitiri,Wanderley,Dimitiri Wanderley,,,205.0,,Orthodox,
Andy,Wang,Andy Wang,,66.0,155.0,,Orthodox,1977-05-28
Sai,Wang,Sai Wang,The Fire Kylin,72.0,170.0,,Southpaw,1986-01-14
Anying,Wang,Anying Wang,,72.0,170.0,,Orthodox,1991-04-04
Wang,Cong,Wang Cong,The Joker,66.0,125.0,66.0,Southpaw,1992-05-15
Joshua,Wang-Kim,Joshua Wang-Kim,Twin Dragon,69.0,135.0,71.0,Switch,1992-11-16
Curt,Warburton,Curt Warburton,,72.0,155.0,73.0,Orthodox,
Brennan,Ward,Brennan Ward,The Irish Bad Boy,70.0,170.0,71.0,,1988-06-28
Charlie,Ward,Charlie Ward,,71.0,170.0,,Orthodox,1980-12-17
Terrion,Ware,Terrion Ware,Flash,68.0,135.0,71.0,Orthodox,1986-03-31
Joe,Warren,Joe Warren,,66.0,135.0,,Orthodox,1976-10-31
Brian,Warren,Brian Warren,Mr. Unbreakable,72.0,185.0,,Orthodox,
Merritt,Warren,Merritt Warren,,70.0,155.0,,Southpaw,
Idris,Wasi,Idris Wasi,,72.0,186.0,,,1989-12-11
Kengo,Watanabe,Kengo Watanabe,,76.0,220.0,,Orthodox,1976-01-31
Kazuhisa,Watanabe,Kazuhisa Watanabe,,66.0,139.0,,,1983-05-18
Ron,Waterman,Ron Waterman,H20,74.0,280.0,,Orthodox,2065-11-23
Andy,Waters,Andy Waters,,72.0,170.0,,,
Dominic,Waters,Dominic Waters,Sho Nuff,73.0,170.0,79.0,Orthodox,1989-04-11
Trey,Waters,Trey Waters,The Truth,77.0,170.0,77.0,Orthodox,1995-02-21
Michelle,Waterson-Gomez,Michelle Waterson-Gomez,The Karate Hottie,63.0,115.0,62.0,Orthodox,1986-01-06
Sam,Watford,Sam Watford,,,155.0,,,
Blake,Watkins,Blake Watkins,,,185.0,,,
Kyle,Watson,Kyle Watson,,72.0,155.0,,Southpaw,1979-08-09
Maka,Watson,Maka Watson,,,155.0,,,1984-09-22
Walel,Watson,Walel Watson,The Gazelle,71.0,135.0,75.0,Orthodox,1984-07-16
Tom,Watson,Tom Watson,Kong,73.0,185.0,73.0,Orthodox,1982-07-13
Enrique,Watson,Enrique Watson,,,185.0,,,
Brok,Weaver,Brok Weaver,Chata Tuska,72.0,155.0,73.0,Southpaw,1991-12-05
Jonavin,Webb,Jonavin Webb,The Spyder,70.0,170.0,,Orthodox,1989-04-28
Stephanie,Webber,Stephanie Webber,,66.0,135.0,,,
Royston,Wee,Royston Wee,,67.0,135.0,67.0,Orthodox,1986-11-15
Darian,Weeks,Darian Weeks,,71.0,170.0,72.0,Orthodox,1993-11-23
Joshua,Weems,Joshua Weems,Wide Open,68.0,135.0,69.0,Orthodox,1994-05-05
Daniel,Weichel,Daniel Weichel,The Weasel,70.0,145.0,70.0,,1984-11-22
Chris,Weidman,Chris Weidman,The All-American,74.0,185.0,78.0,Orthodox,1984-06-17
Mark,Weir,Mark Weir,The Wizard,74.0,185.0,,Southpaw,2067-09-19
Christian,Wellisch,Christian Wellisch,The Hungarian Nightmare,74.0,234.0,77.0,Orthodox,1975-09-13
Malcolm,Wellmaker,Malcolm Wellmaker,The Machine,70.0,135.0,71.0,Switch,1994-06-04
Jeremiah,Wells,Jeremiah Wells,,69.0,170.0,74.0,Switch,1986-10-30
Fabricio,Werdum,Fabricio Werdum,Vai Cavalo,76.0,231.0,77.0,Orthodox,1977-07-30
Mike,Wessel,Mike Wessel,Juggernaut,72.0,260.0,,Orthodox,1977-12-02
Dustin,West,Dustin West,,71.0,170.0,,,
Sheldon,Westcott,Sheldon Westcott,,73.0,170.0,71.0,Southpaw,1984-08-20
Aaron,Wetherspoon,Aaron Wetherspoon,Slam,,170.0,,,
Coty,Wheeler,Coty Wheeler,Ox,66.0,135.0,67.0,Orthodox,1978-10-11
Vernon,White,Vernon White,Tiger,72.0,205.0,,Southpaw,2071-12-03
Steve,White,Steve White,,71.0,175.0,,,
Alex,White,Alex White,The Spartan,72.0,155.0,71.0,Southpaw,1988-10-22
Craig,White,Craig White,The Thundercat,74.0,170.0,76.0,Orthodox,1990-07-01
Patrik,White,Patrik White,Primetime,72.0,155.0,72.0,Orthodox,1993-06-11
Robert,Whiteford,Robert Whiteford,The Hammer,69.0,145.0,69.0,Southpaw,1983-04-12
Mike,Whitehead,Mike Whitehead,,73.0,205.0,,Orthodox,1981-06-29
Garett,Whiteley,Garett Whiteley,Goodnight,72.0,155.0,72.0,Orthodox,1980-12-13
Mitch,Whitesel,Mitch Whitesel,,69.0,185.0,,,1981-07-12
Emily,Whitmire,Emily Whitmire,Spitfire,65.0,125.0,63.0,Orthodox,1991-05-24
Robert,Whittaker,Robert Whittaker,The Reaper,72.0,185.0,73.0,Orthodox,1990-12-20
Josh,Wick,Josh Wick,The White Mamba,69.0,155.0,69.0,Switch,1994-10-04
Adam,Wieczorek,Adam Wieczorek,Siwy,77.0,250.0,81.0,Orthodox,1992-02-05
Orlando,Wiet,Orlando Wiet,The Gladiator,70.0,170.0,,Southpaw,
Jonathan,Wiezorek,Jonathan Wiezorek,,75.0,250.0,,Southpaw,1978-02-10
Jakub,Wiklacz,Jakub Wiklacz,Masa,,135.0,,,1996-09-10
Justin,Wilcox,Justin Wilcox,Silverback,66.0,155.0,,Orthodox,1979-03-12
Joe,Wilk,Joe Wilk,The Nose,69.0,145.0,,,1982-04-12
Aaron,Wilkinson,Aaron Wilkinson,The Daywalker,70.0,155.0,,Orthodox,1987-01-31
Mike,Wilkinson,Mike Wilkinson,The Warrior,67.0,145.0,66.0,Orthodox,1987-09-15
Rob,Wilkinson,Rob Wilkinson,Razor,75.0,185.0,80.0,Orthodox,1992-02-22
James,Wilks,James Wilks,Lightning,73.0,170.0,75.0,Orthodox,1978-05-04
Tedd,Williams,Tedd Williams,,73.0,275.0,,Orthodox,2069-12-19
Pete,Williams,Pete Williams,El Duro,75.0,235.0,,Orthodox,1975-07-10
Rubin,Williams,Rubin Williams,Mr. Hollywood,73.0,185.0,,Orthodox,1976-04-09
Carter,Williams,Carter Williams,The Beast,73.0,265.0,,Orthodox,
Patrick,Williams,Patrick Williams,The Animal,68.0,135.0,73.0,Orthodox,1981-09-07
Tim,Williams,Tim Williams,The South Jersey Strangler,74.0,185.0,76.0,Orthodox,1986-07-03
Jordan,Williams,Jordan Williams,Bomaye,73.0,185.0,75.0,Southpaw,1990-10-13
Cole,Williams,Cole Williams,Havoc,72.0,170.0,73.0,Orthodox,1983-12-15
Khaos,Williams,Khaos Williams,The OxFighter,72.0,170.0,77.0,Orthodox,1994-03-30
Karl,Williams,Karl Williams,,75.0,235.0,79.0,Orthodox,1990-01-06
Karl,Willis,Karl Willis,,,,,,
Justin,Willis,Justin Willis,Big Pretty,73.0,264.0,78.0,Southpaw,1987-07-19
Chris,Wilson,Chris Wilson,The Professor,73.0,170.0,75.0,Orthodox,1977-06-07
Greg,Wilson,Greg Wilson,,,155.0,,,1988-10-02
Jonathan,Wilson,Jonathan Wilson,Johnny Bravo,74.0,205.0,75.0,Southpaw,1987-07-17
Sean,Wilson,Sean Wilson,P-Town,68.0,145.0,,,1982-10-20
Westin,Wilson,Westin Wilson,,73.0,145.0,73.0,Southpaw,1989-01-24
Damon,Wilson,Damon Wilson,The Nomad,69.0,145.0,69.0,Switch,1993-04-29
Matt,Wiman,Matt Wiman,,70.0,155.0,68.0,Orthodox,1983-09-19
Eddie,Wineland,Eddie Wineland,,67.0,135.0,69.0,Orthodox,1984-06-26
Deron,Winn,Deron Winn,,66.0,185.0,70.0,Orthodox,1989-06-13
Andre,Winner,Andre Winner,,71.0,155.0,73.0,Orthodox,1981-11-09
Eric,Wisely,Eric Wisely,Little Lee,68.0,145.0,,Southpaw,1984-07-25
Keith,Wisniewski,Keith Wisniewski,The Polish Connection,72.0,170.0,,Orthodox,1981-10-25
Jason,Witt,Jason Witt,The Vanilla Gorilla,70.0,170.0,70.0,Orthodox,1986-11-07
Travis,Wiuff,Travis Wiuff,The Diesel,75.0,205.0,,Orthodox,1978-03-15
Ray,Wizard,Ray Wizard,,,,,,
Karolina,Wojcik,Karolina Wojcik,Polish Assassin,62.0,115.0,,Orthodox,1994-12-09
Danyelle,Wolf,Danyelle Wolf,,71.0,145.0,70.0,Orthodox,1983-09-08
Brandon,Wolff,Brandon Wolff,,69.0,170.0,,Orthodox,1975-10-18
Xue Do,Won,Xue Do Won,,67.0,165.0,,,
Joanne,Wood,Joanne Wood,JoJo,66.0,125.0,65.0,Orthodox,1985-12-23
Nathaniel,Wood,Nathaniel Wood,The Prospect,66.0,145.0,69.0,Orthodox,1993-05-08
Val,Woodburn,Val Woodburn,The Animal,68.0,170.0,74.0,Orthodox,1993-08-10
Tyron,Woodley,Tyron Woodley,The Chosen One,69.0,170.0,74.0,Orthodox,1982-04-07
Salvador,Woods,Salvador Woods,,71.0,170.0,,,1985-02-05
Logan,Woods,Logan Woods,One Hit,,185.0,,,1994-05-30
Sean,Woodson,Sean Woodson,The Sniper,74.0,145.0,78.0,Orthodox,1992-06-07
Cal,Worsham,Cal Worsham,,71.0,230.0,,Orthodox,
Hunter,Worsham,Hunter Worsham,The Future,,185.0,,,
Khama,Worthy,Khama Worthy,The Death Star,71.0,155.0,74.0,Orthodox,1986-10-15
Eric,Wray,Eric Wray,,72.0,170.0,,Orthodox,
Justin,Wren,Justin Wren,The Viking,74.0,265.0,,Orthodox,1987-04-27
JW,Wright,JW Wright,,,130.0,,,1976-01-12
Chris,Wright,Chris Wright,,,,,,
Jordan,Wright,Jordan Wright,The Beverly Hills Ninja,74.0,205.0,77.0,Orthodox,1991-10-07
Marcin,Wrzosek,Marcin Wrzosek,The Polish Zombie,69.0,155.0,,,1987-10-14
Wu,Yanan,Wu Yanan,Mulan,68.0,135.0,66.0,Orthodox,1996-04-18
