first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Ti,Haitao,Ti Haitao,,73.0,185.0,74.0,Orthodox,1994-05-19
Gleison,Tibau,Gleison Tibau,,76.0,205.0,76.0,Orthodox,1990-06-30
Chris,Tickle,Chris Tickle,BadBoy,67.0,135.0,,Orthodox,1977-08-22
Nolan,Ticman,Nolan Ticman,,70.0,185.0,,,1990-02-17
Darren,Till,Darren Till,The Gorilla,71.0,155.0,73.0,Southpaw,1987-03-04
Brett,Tillis,Brett Tillis,,64.0,115.0,59.0,Southpaw,1993-12-05
Rio,Tirto,Rio Tirto,,68.0,145.0,70.0,Orthodox,1983-03-31
Denis,Tiuliulin,Denis Tiuliulin,,69.0,220.0,,Orthodox,2068-08-24
Ryan,Tobar,Ryan Tobar,,68.0,185.0,,Orthodox,
Rafael,Tobias,Rafael Tobias,Bipolar,,,,,
Andrew,Todhunter,Andrew Todhunter,The Sniper,67.0,155.0,69.0,Orthodox,1997-01-21
Dusko,Todorovic,Dusko Todorovic,Thunder,67.0,135.0,68.0,Orthodox,1996-01-28
Tuco,Tokkos,Tuco Tokkos,,68.0,170.0,,Orthodox,1978-07-31
Hideo,Tokoro,Hideo Tokoro,,69.0,135.0,76.0,Orthodox,1981-01-18
Anatoly,Tokov,Anatoly Tokov,,67.0,155.0,,Orthodox,1975-08-13
Kazuki,Tokudome,Kazuki Tokudome,,,125.0,,,
Puja,Tomar,Puja Tomar,Cyclone,70.0,145.0,,Orthodox,1988-05-29
Tyler,Toner,Tyler Toner,,70.0,170.0,,,1982-10-29
James,Toney,James Toney,Lights Out,64.0,125.0,65.0,Orthodox,1992-08-02
Masanori,Tonooka,Masanori Tonooka,,66.0,135.0,69.0,Orthodox,1997-01-06
Carl,Toomey,Carl Toomey,,70.0,155.0,73.0,Switch,1995-03-25
Ilia,Topuria,Ilia Topuria,El Matador,67.0,135.0,70.0,Orthodox,1995-04-26
Aleksandre,Topuria,Aleksandre Topuria,El Conquistador,70.0,170.0,72.0,Orthodox,1989-09-28
Anthony,Torres,Anthony Torres,The Crush,75.0,205.0,79.0,Orthodox,1986-05-11
Miguel,Torres,Miguel Torres,,71.0,195.0,,Southpaw,
Ronys,Torres,Ronys Torres,,75.0,235.0,,,1993-05-09
Haven,Torres,Haven Torres,,75.0,227.0,,Orthodox,2068-09-16
Alex,Torres,Alex Torres,Rolo,,155.0,,,1983-04-11
Abram,Torres,Abram Torres,,,170.0,,,
Jose,Torres,Jose Torres,Shorty,69.0,155.0,70.0,Orthodox,1981-12-17
Desmond,Torres,Desmond Torres,,71.0,170.0,,Switch,1993-06-10
Manuel,Torres,Manuel Torres,El Loco,69.0,170.0,71.0,Southpaw,2072-05-07
Justice,Torres,Justice Torres,,69.0,170.0,70.0,Southpaw,1978-08-24
Eduardo,Torres Caut,Eduardo Torres Caut,Cyborg,71.0,165.0,,,1979-08-23
Salim,Touahri,Salim Touahri,Grizzly,71.0,145.0,71.0,Orthodox,1991-12-31
Dequan,Townsend,Dequan Townsend,The Tarantula,78.0,185.0,79.0,Orthodox,1990-12-06
Minoru,Toyonaga,Minoru Toyonaga,,74.0,185.0,,Orthodox,1983-01-25
Slim,Trabelsi,Slim Trabelsi,,65.0,125.0,,,
Roberto,Traven,Roberto Traven,Spider,69.0,155.0,,,1982-01-01
Bryan,Travers,Bryan Travers,,68.0,155.0,70.0,Orthodox,1983-09-18
Alexander,Trevino,Alexander Trevino,,67.0,155.0,72.0,Orthodox,1996-10-11
Francisco,Trevino,Francisco Trevino,Sitkayan,66.0,125.0,68.0,Orthodox,2002-06-22
Angelo,Trevino,Angelo Trevino,Baby Monsta,74.0,258.0,76.0,Orthodox,1975-09-08
Frank,Trigg,Frank Trigg,Twinkle Toes,71.0,155.0,73.0,Orthodox,1984-08-28
Francisco,Trinaldo,Francisco Trinaldo,Massaranduba,66.0,145.0,66.0,Southpaw,1986-06-17
Damien,Trites,Damien Trites,The Omen,67.0,135.0,,Orthodox,1986-04-17
Michael,Trizano,Michael Trizano,The Lone Wolf,74.0,250.0,,Orthodox,
Antonio,Trocoli,Antonio Trocoli,Malvado,72.0,135.0,,,
Tor,Troeng,Tor Troeng,The Hammer,74.0,264.0,75.0,Southpaw,1993-03-16
Aaron,Trujillo,Aaron Trujillo,,68.0,155.0,68.0,Orthodox,1991-01-15
Reynaldo,Trujillo,Reynaldo Trujillo,The Truth,72.0,430.0,,Orthodox,2069-06-14
Abel,Trujillo,Abel Trujillo,Killa,72.0,185.0,74.0,Orthodox,1994-06-13
Arman,Tsarukyan,Arman Tsarukyan,Ahalkalakets,67.0,125.0,71.0,Orthodox,1998-03-22
Rei,Tsuruya,Rei Tsuruya,,71.0,170.0,73.0,Orthodox,1991-12-26
Chris,Tuchscherer,Chris Tuchscherer,The Crowbar,69.0,135.0,71.0,Orthodox,1993-06-05
Jon,Tuck,Jon Tuck,Super Saiyan,76.0,205.0,78.0,Orthodox,1996-06-10
Gavin,Tucker,Gavin Tucker,Guv'nor,72.0,170.0,72.0,Orthodox,1996-07-22
Jumabieke,Tuerxun,Jumabieke Tuerxun,The Wild Wolf,74.0,170.0,,,
Tom,Tuggle,Tom Tuggle,The Law,75.0,155.0,77.0,Southpaw,1995-05-18
Blair,Tugman,Blair Tugman,,69.0,155.0,,Orthodox,1990-09-25
Tai,Tuivasa,Tai Tuivasa,Bam Bam,75.0,249.0,78.0,Orthodox,1985-11-09
Zubaira,Tukhugov,Zubaira Tukhugov,Warrior,,135.0,,,
Teila,Tuli,Teila Tuli,,65.0,125.0,68.0,Southpaw,2002-09-30
Marco,Tulio,Marco Tulio,Matuto,75.0,185.0,,Orthodox,1984-08-08
Nyamjargal,Tumendemberel,Nyamjargal Tumendemberel,Art of Knockout,71.0,180.0,,Southpaw,1976-04-17
Albert,Tumenov,Albert Tumenov,Einstein,71.0,170.0,,,1985-08-04
Ricky,Turcios,Ricky Turcios,,72.0,170.0,,,
Anton,Turkalj,Anton Turkalj,The Pleasure Man,67.0,125.0,70.0,Southpaw,1991-08-07
Wellington,Turman,Wellington Turman,The Prodigy,76.0,205.0,77.0,Orthodox,1990-11-07
Courtney,Turner,Courtney Turner,,71.0,170.0,71.0,Orthodox,1982-09-11
Jalin,Turner,Jalin Turner,The Tarantula,,160.0,,,
Austin,Tweedy,Austin Tweedy,,74.0,185.0,,,
Marcin,Tybura,Marcin Tybura,Tybur,67.0,155.0,70.0,Southpaw,1975-05-08
Raphael,Uchegbu,Raphael Uchegbu,,69.0,165.0,,,1981-06-20
Takeru,Uchida,Takeru Uchida,,72.0,170.0,72.0,Orthodox,1994-04-22
Alberto,Uda,Alberto Uda,,71.0,170.0,73.0,Orthodox,1987-09-17
Ryuki,Ueyama,Ryuki Ueyama,,75.0,185.0,77.0,Southpaw,1993-10-09
Christian,Uflacker,Christian Uflacker,,75.0,170.0,75.0,Orthodox,1996-04-05
Andy,Uhrich,Andy Uhrich,,73.0,265.0,74.0,Orthodox,1997-02-18
Tagir,Ulanbekov,Tagir Ulanbekov,,66.0,125.0,66.0,Southpaw,1985-09-26
Carlos,Ulberg,Carlos Ulberg,Black Jag,65.0,125.0,,Southpaw,1976-09-08
Gasan,Umalatov,Gasan Umalatov,Cobra,69.0,155.0,70.0,Orthodox,2000-05-08
Jeremy,Umphries,Jeremy Umphries,,72.0,170.0,76.0,Switch,1987-05-11
Zach,Underwood,Zach Underwood,,74.0,239.0,79.0,Orthodox,1989-04-01
Caol,Uno,Caol Uno,Uno Shoten,66.0,125.0,65.0,Orthodox,1979-10-15
Kengo,Ura,Kengo Ura,Uraken,66.0,125.0,69.0,Orthodox,1983-06-19
Logan,Urban,Logan Urban,Hulk,,125.0,,,1998-06-27
Hector,Urbina,Hector Urbina,El Toro,73.0,205.0,75.0,Orthodox,1991-04-04
Elias,Urbina,Elias Urbina,,72.0,200.0,,Orthodox,
Gilbert,Urbina,Gilbert Urbina,The RGV Bad Boy,69.0,155.0,72.0,Orthodox,1992-01-16
Guilherme,Uriel,Guilherme Uriel,Urso,63.0,135.0,64.0,Orthodox,2074-10-31
Nick,Urso,Nick Urso,,74.0,185.0,77.0,Orthodox,1995-03-31
Yasuhiro,Urushitani,Yasuhiro Urushitani,,70.0,155.0,,,
Sho Patrick,Usami,Sho Patrick Usami,Savage,74.0,185.0,77.0,Orthodox,1992-11-17
Kamaru,Usman,Kamaru Usman,The Nigerian Nightmare,66.0,135.0,67.0,Orthodox,1990-01-19
Mohammed,Usman,Mohammed Usman,The Motor,72.0,205.0,,Orthodox,
Darren,Uyenoyama,Darren Uyenoyama,BC,,135.0,,,
Richie,Vaculik,Richie Vaculik,Vas,67.0,145.0,68.0,Switch,2001-12-08
Rashid,Vagabov,Rashid Vagabov,Rambo,68.0,155.0,70.0,Orthodox,1978-04-08
Artem,Vakhitov,Artem Vakhitov,,65.0,125.0,65.0,Orthodox,2001-10-10
Egidijus,Valavicius,Egidijus Valavicius,,74.0,205.0,,Switch,2065-06-20
Genaro,Valdez,Genaro Valdez,Rayadito,77.0,205.0,,,1986-06-12
Charlie,Valencia,Charlie Valencia,,70.0,190.0,,Orthodox,2043-01-25
Robert,Valentin,Robert Valentin,Robzilla,73.0,240.0,,Southpaw,2072-03-05
Victor,Valenzuela,Victor Valenzuela,Joe Boxer,,185.0,,,1993-06-11
Ivan,Valenzuela,Ivan Valenzuela,Bam Bam,74.0,155.0,74.0,Switch,1993-04-27
Victor,Valenzuela,Victor Valenzuela,Psicosis,72.0,185.0,,Orthodox,
Timur,Valiev,Timur Valiev,Lucky,76.0,265.0,80.0,Orthodox,1992-05-12
Victor,Valimaki,Victor Valimaki,The Matrix,71.0,170.0,74.0,Orthodox,1990-03-21
Andrew,Valladerez,Andrew Valladerez,,69.0,155.0,71.0,Orthodox,1992-03-14
Kevin,Vallejos,Kevin Vallejos,El Chino,64.0,115.0,65.0,Orthodox,1994-03-26
Isaac,Vallie-Flagg,Isaac Vallie-Flagg,,80.0,300.0,,Orthodox,
Joshua,Van,Joshua Van,The Fearless,68.0,155.0,71.0,Southpaw,1985-08-15
Mike,van Arsdale,Mike van Arsdale,,68.0,155.0,71.0,Orthodox,1984-10-12
Matt,Van Buren,Matt Van Buren,Gutter,72.0,185.0,,Orthodox,1986-03-23
Ron,van Clief,Ron van Clief,The Black Dragon,76.0,205.0,,,1983-06-03
Lloyd,Van Dams,Lloyd Van Dams,,66.0,155.0,,,1983-12-02
Alain,Van der Merckt,Alain Van der Merckt,Top Boy,76.0,197.0,,Southpaw,
Cameron,VanCamp,Cameron VanCamp,Jumpman,67.0,145.0,69.0,Southpaw,1977-07-16
Chad,Vance,Chad Vance,,70.0,125.0,72.0,Orthodox,1993-11-19
Jared,Vanderaa,Jared Vanderaa,,71.0,155.0,,Orthodox,1981-05-31
Austin,Vanderford,Austin Vanderford,The Gentleman,72.0,185.0,,Orthodox,
Lando,Vannata,Lando Vannata,Groovy,69.0,135.0,,Orthodox,1995-05-21
Paige,VanZant,Paige VanZant,12 Gauge,74.0,265.0,70.0,Southpaw,1993-09-23
Paul,Varelans,Paul Varelans,The Polar Bear,73.0,240.0,77.0,Orthodox,1982-07-28
Kazula,Vargas,Kazula Vargas,,65.0,145.0,,Orthodox,
Jamie,Varner,Jamie Varner,,72.0,170.0,76.0,Southpaw,1988-12-18
Guilherme,Vasconcelos,Guilherme Vasconcelos,Bomba,72.0,185.0,75.0,Orthodox,1985-07-03
Linton,Vassell,Linton Vassell,The Swarm,68.0,155.0,73.0,Orthodox,1996-01-16
Billy,Vaughan,Billy Vaughan,,73.0,195.0,,Orthodox,2071-03-09
Yuri,Vaulin,Yuri Vaulin,,71.0,185.0,,,2072-11-17
Javier,Vazquez,Javier Vazquez,Showtime,75.0,230.0,78.0,Orthodox,1977-10-10
Manny,Vazquez,Manny Vazquez,,67.0,135.0,,Orthodox,
Matt,Veach,Matt Veach,,68.0,135.0,70.0,Switch,1992-12-02
Joe,Vedepo,Joe Vedepo,The Doctor,66.0,135.0,69.0,Orthodox,1987-11-05
Kelly,Velasco,Kelly Velasco,Killer,64.0,115.0,64.0,Orthodox,1995-01-12
Greg,Velasco,Greg Velasco,The Viking King,71.0,199.0,,Orthodox,
Cain,Velasquez,Cain Velasquez,,67.0,155.0,,Orthodox,1977-11-09
David,Velasquez,David Velasquez,Little,73.0,170.0,74.0,Orthodox,1989-12-22
Bojan,Velickovic,Bojan Velickovic,Serbian Steel,66.0,125.0,68.0,Orthodox,1991-06-18
Karlos,Vemola,Karlos Vemola,,73.0,170.0,,Orthodox,2073-08-03
Luigi,Vendramini,Luigi Vendramini,The Italian Stallion,75.0,265.0,,Southpaw,1977-07-26
Jerrel,Venetiaan,Jerrel Venetiaan,,72.0,185.0,74.0,Southpaw,1993-09-20
Scott,Ventimiglia,Scott Ventimiglia,Meant to Kill Ya,66.0,135.0,67.0,Orthodox,1982-09-26
Brandon,Vera,Brandon Vera,The Truth,76.0,205.0,,,
Kerry,Vera,Kerry Vera,,65.0,115.0,67.0,Orthodox,1992-06-14
Marlon,Vera,Marlon Vera,Chito,,205.0,,Orthodox,
Carlos,Vera,Carlos Vera,Pequeno,75.0,155.0,76.0,Orthodox,1987-02-23
Isis,Verbeek,Isis Verbeek,Fight Queen,66.0,135.0,68.0,Orthodox,1998-07-27
Ernie,Verdicia,Ernie Verdicia,,,205.0,,,
Joe,Veres,Joe Veres,,72.0,145.0,,Orthodox,1978-10-04
Nikolay,Veretennikov,Nikolay Veretennikov,,67.0,135.0,65.0,Orthodox,1982-11-26
CJ,Vergara,CJ Vergara,,68.0,135.0,68.0,Orthodox,1991-08-26
Renato,Verissimo,Renato Verissimo,Charuto,72.0,185.0,73.0,Orthodox,1989-09-25
Bryan,Vetell,Bryan Vetell,,70.0,185.0,,Orthodox,1978-02-14
Marvin,Vettori,Marvin Vettori,The Italian Dream,67.0,145.0,,,1979-10-26
Hugo,Viana,Hugo Viana,Wolverine,69.0,185.0,,,
Guilherme,Viana,Guilherme Viana,,75.0,230.0,76.0,Orthodox,1985-08-18
Polyana,Viana,Polyana Viana,Dama de Ferro,73.0,205.0,73.0,Orthodox,1984-04-04
Vitor,Vianna,Vitor Vianna,,76.0,265.0,,Orthodox,2070-05-01
James,Vick,James Vick,The Texecutioner,67.0,135.0,66.0,Southpaw,1989-08-08
Tamires,Vidal,Tamires Vidal,Tractor,67.0,155.0,,,1987-01-26
Freddy,Vidal,Freddy Vidal,The Barbarian,72.0,185.0,,Orthodox,1975-10-17
Milton,Vieira,Milton Vieira,Miltinho,73.0,185.0,,Orthodox,1983-05-08
Reginaldo,Vieira,Reginaldo Vieira,,72.0,170.0,73.0,Orthodox,1991-03-23
Ketlen,Vieira,Ketlen Vieira,Fenomeno,69.0,125.0,,Orthodox,1979-12-05
Rodolfo,Vieira,Rodolfo Vieira,,66.0,135.0,68.0,Orthodox,1984-05-06
Steve,Vigneault,Steve Vigneault,Lionheart,70.0,185.0,,Orthodox,2074-07-14
Alejandro,Villalobos,Alejandro Villalobos,,63.0,115.0,63.0,Switch,1995-06-25
DeMarco,Villalona,DeMarco Villalona,,72.0,170.0,74.0,Orthodox,1979-04-26
Gian,Villante,Gian Villante,,68.0,145.0,71.0,Orthodox,1996-03-05
Ike,Villanueva,Ike Villanueva,Hurricane,76.0,265.0,78.0,Southpaw,2000-07-19
Ruben,Villareal,Ruben Villareal,Warpath,66.0,145.0,71.0,Orthodox,1988-09-29
Armando,Villarreal,Armando Villarreal,La Lumbre,69.0,155.0,71.0,Southpaw,1980-09-05
Pablo,Villaseca,Pablo Villaseca,El Gallo,79.0,250.0,80.0,Orthodox,1988-10-24
Joey,Villasenor,Joey Villasenor,Smokin' Joe,,135.0,,,2000-04-18
Danillo,Villefort,Danillo Villefort,Indio,72.0,170.0,,Orthodox,1975-08-01
Yuri,Villefort,Yuri Villefort,,,220.0,,Orthodox,
Tre'ston,Vines,Tre'ston Vines,TVTime,70.0,135.0,,,
Marcos,Vinicius,Marcos Vinicius,Vina,68.0,205.0,,Orthodox,2073-08-06
Brandon,Visher,Brandon Visher,The Viper,70.0,155.0,73.0,Orthodox,1996-03-02
Falaniko,Vitale,Falaniko Vitale,Niko,70.0,205.0,,,
Cheyanne,Vlismas,Cheyanne Vlismas,The Warrior Princess,70.0,155.0,70.0,Orthodox,1987-09-30
Bobby,Voelker,Bobby Voelker,Vicious,70.0,242.0,,Orthodox,
Mateo,Vogel,Mateo Vogel,Carrapato,71.0,170.0,75.0,Orthodox,1988-04-25
Danylo,Voievodkin,Danylo Voievodkin,,73.0,185.0,75.0,Orthodox,1986-09-19
Alexander,Volkanovski,Alexander Volkanovski,The Great,71.0,205.0,,Southpaw,
Jacob,Volkmann,Jacob Volkmann,Christmas,73.0,215.0,,Orthodox,2062-03-03
Alexander,Volkov,Alexander Volkov,Drago,69.0,135.0,,,1980-01-04
Mark,Vologdin,Mark Vologdin,,78.0,205.0,82.0,Orthodox,1992-03-30
Jason,Von Flue,Jason Von Flue,Live Wire,64.0,125.0,67.0,Switch,1988-08-02
Milco,Voorn,Milco Voorn,,78.0,265.0,78.0,Orthodox,1997-12-14
Mark,Vorgeas,Mark Vorgeas,,76.0,205.0,78.0,Orthodox,1999-07-16
Igor,Vovchanchyn,Igor Vovchanchyn,Ice Cold,70.0,155.0,,Orthodox,1989-03-25
Jordan,Vucenic,Jordan Vucenic,The Epidemic,72.0,185.0,,Orthodox,1975-11-10
James,Wade,James Wade,,69.0,205.0,72.0,Switch,1981-11-21
Chris,Wade,Chris Wade,,69.0,,,,
Neil,Wain,Neil Wain,Old School,71.0,185.0,73.0,Orthodox,1989-03-01
TJ,Waldburger,TJ Waldburger,,70.0,155.0,69.0,Orthodox,1992-11-17
Chase,Waldon,Chase Waldon,,70.0,170.0,,Orthodox,1984-03-14
Andre,Walker,Andre Walker,,72.0,205.0,,Orthodox,
Herschel,Walker,Herschel Walker,,72.0,170.0,73.0,Orthodox,1988-12-01
Donny,Walker,Donny Walker,Eagle Eye,71.0,185.0,,,1988-11-28
Johnny,Walker,Johnny Walker,,73.0,205.0,,Orthodox,
Brogan,Walker,Brogan Walker,The Bear,,205.0,,Orthodox,
Valter,Walker,Valter Walker,The Clean Monster,66.0,155.0,,Orthodox,1977-05-28
Julius,Walker,Julius Walker,Juice Box,72.0,170.0,,Southpaw,1986-01-14
Ben,Wall,Ben Wall,Manimal,72.0,170.0,,Orthodox,1991-04-04
Crafton,Wallace,Crafton Wallace,Blaze,66.0,125.0,66.0,Southpaw,1992-05-15
Rodney,Wallace,Rodney Wallace,Shonuff the Master,69.0,135.0,71.0,Switch,1992-11-16
Jeremy,Wallace,Jeremy Wallace,,72.0,155.0,73.0,Orthodox,
Randall,Wallace,Randall Wallace,Braveheart,70.0,170.0,71.0,,1988-06-28
James,Wallace,James Wallace,Jesse,71.0,170.0,,Orthodox,1980-12-17
Jim,Wallhead,Jim Wallhead,Judo,68.0,135.0,71.0,Orthodox,1986-03-31
Cory,Walmsley,Cory Walmsley,Hardcore,66.0,135.0,,Orthodox,1976-10-31
Richard,Walsh,Richard Walsh,Filthy Rich,72.0,185.0,,Orthodox,
Patrick,Walsh,Patrick Walsh,The Beast of the East,70.0,155.0,,Southpaw,
Erick,Wanderlei,Erick Wanderlei,,72.0,186.0,,,1989-12-11
Dimitiri,Wanderley,Dimitiri Wanderley,,76.0,220.0,,Orthodox,1976-01-31
Andy,Wang,Andy Wang,,66.0,139.0,,,1983-05-18
Sai,Wang,Sai Wang,The Fire Kylin,74.0,280.0,,Orthodox,2065-11-23
Anying,Wang,Anying Wang,,72.0,170.0,,,
Wang,Cong,Wang Cong,The Joker,73.0,170.0,79.0,Orthodox,1989-04-11
Joshua,Wang-Kim,Joshua Wang-Kim,Twin Dragon,77.0,170.0,77.0,Orthodox,1995-02-21
Curt,Warburton,Curt Warburton,,63.0,115.0,62.0,Orthodox,1986-01-06
Brennan,Ward,Brennan Ward,The Irish Bad Boy,,155.0,,,
Charlie,Ward,Charlie Ward,,,185.0,,,
Terrion,Ware,Terrion Ware,Flash,72.0,155.0,,Southpaw,1979-08-09
Joe,Warren,Joe Warren,,,155.0,,,1984-09-22
Brian,Warren,Brian Warren,Mr. Unbreakable,71.0,135.0,75.0,Orthodox,1984-07-16
Merritt,Warren,Merritt Warren,,73.0,185.0,73.0,Orthodox,1982-07-13
Idris,Wasi,Idris Wasi,,,185.0,,,
Kengo,Watanabe,Kengo Watanabe,,72.0,155.0,73.0,Southpaw,1991-12-05
Kazuhisa,Watanabe,Kazuhisa Watanabe,,70.0,170.0,,Orthodox,1989-04-28
Ron,Waterman,Ron Waterman,H20,66.0,135.0,,,
Andy,Waters,Andy Waters,,67.0,135.0,67.0,Orthodox,1986-11-15
Dominic,Waters,Dominic Waters,Sho Nuff,71.0,170.0,72.0,Orthodox,1993-11-23
Trey,Waters,Trey Waters,The Truth,68.0,135.0,69.0,Orthodox,1994-05-05
Michelle,Waterson-Gomez,Michelle Waterson-Gomez,The Karate Hottie,70.0,145.0,70.0,,1984-11-22
Sam,Watford,Sam Watford,,74.0,185.0,78.0,Orthodox,1984-06-17
Blake,Watkins,Blake Watkins,,74.0,185.0,,Southpaw,2067-09-19
Kyle,Watson,Kyle Watson,,74.0,234.0,77.0,Orthodox,1975-09-13
Maka,Watson,Maka Watson,,70.0,135.0,71.0,Switch,1994-06-04
Walel,Watson,Walel Watson,The Gazelle,69.0,170.0,74.0,Switch,1986-10-30
Tom,Watson,Tom Watson,Kong,76.0,231.0,77.0,Orthodox,1977-07-30
Enrique,Watson,Enrique Watson,,72.0,260.0,,Orthodox,1977-12-02
Brok,Weaver,Brok Weaver,Chata Tuska,71.0,170.0,,,
Jonavin,Webb,Jonavin Webb,The Spyder,73.0,170.0,71.0,Southpaw,1984-08-20
Stephanie,Webber,Stephanie Webber,,,170.0,,,
Royston,Wee,Royston Wee,,66.0,135.0,67.0,Orthodox,1978-10-11
Darian,Weeks,Darian Weeks,,72.0,205.0,,Southpaw,2071-12-03
Joshua,Weems,Joshua Weems,Wide Open,71.0,175.0,,,
Daniel,Weichel,Daniel Weichel,The Weasel,72.0,155.0,71.0,Southpaw,1988-10-22
Chris,Weidman,Chris Weidman,The All-American,74.0,170.0,76.0,Orthodox,1990-07-01
Mark,Weir,Mark Weir,The Wizard,72.0,155.0,72.0,Orthodox,1993-06-11
Christian,Wellisch,Christian Wellisch,The Hungarian Nightmare,69.0,145.0,69.0,Southpaw,1983-04-12
Malcolm,Wellmaker,Malcolm Wellmaker,The Machine,73.0,205.0,,Orthodox,1981-06-29
Jeremiah,Wells,Jeremiah Wells,,72.0,155.0,72.0,Orthodox,1980-12-13
Fabricio,Werdum,Fabricio Werdum,Vai Cavalo,69.0,185.0,,,1981-07-12
Mike,Wessel,Mike Wessel,Juggernaut,65.0,125.0,63.0,Orthodox,1991-05-24
Dustin,West,Dustin West,,72.0,185.0,73.0,Orthodox,1990-12-20
Sheldon,Westcott,Sheldon Westcott,,69.0,155.0,69.0,Switch,1994-10-04
Aaron,Wetherspoon,Aaron Wetherspoon,Slam,77.0,250.0,81.0,Orthodox,1992-02-05
Coty,Wheeler,Coty Wheeler,Ox,70.0,170.0,,Southpaw,
Vernon,White,Vernon White,Tiger,75.0,250.0,,Southpaw,1978-02-10
Steve,White,Steve White,,,135.0,,,1996-09-10
Alex,White,Alex White,The Spartan,66.0,155.0,,Orthodox,1979-03-12
Craig,White,Craig White,The Thundercat,69.0,145.0,,,1982-04-12
Patrik,White,Patrik White,Primetime,70.0,155.0,,Orthodox,1987-01-31
Robert,Whiteford,Robert Whiteford,The Hammer,67.0,145.0,66.0,Orthodox,1987-09-15
Mike,Whitehead,Mike Whitehead,,75.0,185.0,80.0,Orthodox,1992-02-22
Garett,Whiteley,Garett Whiteley,Goodnight,73.0,170.0,75.0,Orthodox,1978-05-04
Mitch,Whitesel,Mitch Whitesel,,73.0,275.0,,Orthodox,2069-12-19
Emily,Whitmire,Emily Whitmire,Spitfire,75.0,235.0,,Orthodox,1975-07-10
Robert,Whittaker,Robert Whittaker,The Reaper,73.0,185.0,,Orthodox,1976-04-09
Josh,Wick,Josh Wick,The White Mamba,73.0,265.0,,Orthodox,
Adam,Wieczorek,Adam Wieczorek,Siwy,68.0,135.0,73.0,Orthodox,1981-09-07
Orlando,Wiet,Orlando Wiet,The Gladiator,74.0,185.0,76.0,Orthodox,1986-07-03
Jonathan,Wiezorek,Jonathan Wiezorek,,73.0,185.0,75.0,Southpaw,1990-10-13
Jakub,Wiklacz,Jakub Wiklacz,,72.0,170.0,73.0,Orthodox,1983-12-15
Justin,Wilcox,Justin Wilcox,Silverback,72.0,170.0,77.0,Orthodox,1994-03-30
Joe,Wilk,Joe Wilk,The Nose,75.0,235.0,79.0,Orthodox,1990-01-06
Aaron,Wilkinson,Aaron Wilkinson,The Daywalker,,,,,
Mike,Wilkinson,Mike Wilkinson,The Warrior,73.0,264.0,78.0,Southpaw,1987-07-19
Rob,Wilkinson,Rob Wilkinson,Razor,73.0,170.0,75.0,Orthodox,1977-06-07
James,Wilks,James Wilks,Lightning,,155.0,,,1988-10-02
Tedd,Williams,Tedd Williams,,74.0,205.0,75.0,Southpaw,1987-07-17
Pete,Williams,Pete Williams,El Duro,68.0,145.0,,,1982-10-20
Rubin,Williams,Rubin Williams,Mr. Hollywood,73.0,145.0,73.0,Southpaw,1989-01-24
Carter,Williams,Carter Williams,The Beast,69.0,145.0,69.0,Switch,1993-04-29
Patrick,Williams,Patrick Williams,The Animal,70.0,155.0,68.0,Orthodox,1983-09-19
Tim,Williams,Tim Williams,The South Jersey Strangler,67.0,135.0,69.0,Orthodox,1984-06-26
Jordan,Williams,Jordan Williams,Bomaye,66.0,185.0,70.0,Orthodox,1989-06-13
Cole,Williams,Cole Williams,Havoc,71.0,155.0,73.0,Orthodox,1981-11-09
Khaos,Williams,Khaos Williams,The OxFighter,68.0,145.0,,Southpaw,1984-07-25
Karl,Williams,Karl Williams,,72.0,170.0,,Orthodox,1981-10-25
Karl,Willis,Karl Willis,,70.0,170.0,70.0,Orthodox,1986-11-07
Justin,Willis,Justin Willis,Big Pretty,75.0,205.0,,Orthodox,1978-03-15
Chris,Wilson,Chris Wilson,The Professor,,,,,
Greg,Wilson,Greg Wilson,,62.0,115.0,,Orthodox,1994-12-09
Jonathan,Wilson,Jonathan Wilson,Johnny Bravo,71.0,145.0,70.0,Orthodox,1983-09-08
Sean,Wilson,Sean Wilson,P-Town,69.0,170.0,,Orthodox,1975-10-18
Westin,Wilson,Westin Wilson,,67.0,165.0,,,
Damon,Wilson,Damon Wilson,The Nomad,66.0,125.0,65.0,Orthodox,1985-12-23
Matt,Wiman,Matt Wiman,,66.0,145.0,69.0,Orthodox,1993-05-08
Eddie,Wineland,Eddie Wineland,,68.0,170.0,74.0,Orthodox,1993-08-10
Deron,Winn,Deron Winn,,69.0,170.0,74.0,Orthodox,1982-04-07
Andre,Winner,Andre Winner,,71.0,170.0,,,1985-02-05
Eric,Wisely,Eric Wisely,Little Lee,,185.0,,,1994-05-30
Keith,Wisniewski,Keith Wisniewski,The Polish Connection,74.0,145.0,78.0,Orthodox,1992-06-07
Jason,Witt,Jason Witt,The Vanilla Gorilla,71.0,230.0,,Orthodox,
Travis,Wiuff,Travis Wiuff,The Diesel,,185.0,,,
Ray,Wizard,Ray Wizard,,71.0,155.0,74.0,Orthodox,1986-10-15
Karolina,Wojcik,Karolina Wojcik,Polish Assassin,72.0,170.0,,Orthodox,
Danyelle,Wolf,Danyelle Wolf,,74.0,265.0,,Orthodox,1987-04-27
Brandon,Wolff,Brandon Wolff,,,130.0,,,1976-01-12
Xue Do,Won,Xue Do Won,,,,,,
