full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob,is_active
Ron Sparks,ron sparks,Ron,Sparks,The Monster,77.0,265.0,,,,False
Tommy Speer,tommy speer,Tommy,Speer,,70.0,170.0,71.0,Orthodox,1984-08-20,False
Patrick Speight,patrick speight,Patrick,Speight,,73.0,170.0,,Orthodox,,False
Sean Spencer,sean spencer,Sean,Spencer,Black Magic,70.0,170.0,74.0,Orthodox,1987-06-25,False
Felicia Spencer,felicia spencer,Felicia,Spencer,FeeNom,66.0,145.0,68.0,Orthodox,1990-11-29,False
Sam Spengler,sam spengler,Sam,Spengler,The Ram,71.0,185.0,,Orthodox,,False
Nick Sperling,nick sperling,Nick,Sperling,,,135.0,,,,False
Mario Sperry,mario sperry,Mario,Sperry,Zen Machine,74.0,205.0,,Orthodox,2066-09-28,False
Eric Spicely,eric spicely,Eric,Spicely,Zebrinha,73.0,185.0,73.0,Orthodox,1986-09-29,False
Waachiim Spiritwolf,waachiim spiritwolf,Waachiim,Spiritwolf,Native Warrior,68.0,170.0,,,,False
Daniel Spitz,daniel spitz,Daniel,Spitz,,79.0,245.0,82.0,Orthodox,1990-07-31,False
Serghei Spivac,serghei spivac,Serghei,Spivac,Polar Bear,75.0,260.0,78.0,Orthodox,1995-01-24,True
Daniel Spohn,daniel spohn,Daniel,Spohn,Dragon,76.0,205.0,79.0,Southpaw,1984-10-12,True
Pete Spratt,pete spratt,Pete,Spratt,The Secret Weapon,69.0,170.0,,Orthodox,2071-01-09,False
Austin Springer,austin springer,Austin,Springer,,68.0,145.0,71.0,Orthodox,1987-05-12,False
Georges St-Pierre,georges st pierre,Georges,St-Pierre,Rush,71.0,185.0,76.0,Orthodox,1981-05-19,False
Bobby Stack,bobby stack,Bobby,Stack,,69.0,155.0,,Orthodox,,False
Andreas Stahl,andreas stahl,Andreas,Stahl,Real Steel,71.0,170.0,,Orthodox,1988-05-20,False
Ron Stallings,ron stallings,Ron,Stallings,The Choir Boy,74.0,170.0,75.0,Southpaw,1983-01-25,False
Cody Stamann,cody stamann,Cody,Stamann,The Spartan,66.0,135.0,64.0,Orthodox,1989-11-09,False
Cristina Stanciu,cristina stanciu,Cristina,Stanciu,Barbie,63.0,115.0,,Orthodox,1994-03-29,False
Brian Stann,brian stann,Brian,Stann,All American,73.0,205.0,74.0,Orthodox,1980-09-24,False
Josh Stansbury,josh stansbury,Josh,Stansbury,The Sandman,74.0,205.0,74.0,Orthodox,1984-11-19,False
Dion Staring,dion staring,Dion,Staring,Soldier,73.0,235.0,,Orthodox,1978-06-09,False
Lucas Stark,lucas stark,Lucas,Stark,,,155.0,,,,False
Clifford Starks,clifford starks,Clifford,Starks,,72.0,185.0,78.0,Orthodox,1981-04-25,False
Kalib Starnes,kalib starnes,Kalib,Starnes,,75.0,185.0,74.0,Orthodox,2075-01-06,False
Laureano Staropoli,laureano staropoli,Laureano,Staropoli,Pepi,73.0,185.0,71.0,Orthodox,1993-02-27,False
Damian Stasiak,damian stasiak,Damian,Stasiak,Webster,65.0,135.0,70.0,Orthodox,1990-02-20,False
Adam Steele,adam steele,Adam,Steele,,,170.0,,,,False
Dominique Steele,dominique steele,Dominique,Steele,Non-Stop Action-Packed,70.0,170.0,74.0,Orthodox,1988-01-27,False
Ricky Steele,ricky steele,Ricky,Steele,The Karate Kid,69.0,135.0,74.0,Orthodox,1988-05-26,True
Kody Steele,kody steele,Kody,Steele,,69.0,155.0,71.0,Orthodox,1995-04-21,True
Eric Steenberg,eric steenberg,Eric,Steenberg,,,155.0,,,1983-06-22,False
Steve Steinbeiss,steve steinbeiss,Steve,Steinbeiss,The Hooligan,75.0,185.0,75.0,Orthodox,1981-05-05,False
Ray Steinbeiss,ray steinbeiss,Ray,Steinbeiss,Ipswitch Cobra,71.0,170.0,,Orthodox,1979-09-12,False
Dmitri Stepanov,dmitri stepanov,Dmitri,Stepanov,,75.0,217.0,,Orthodox,,False
Jeremy Stephens,jeremy stephens,Jeremy,Stephens,Lil' Heathen,69.0,155.0,71.0,Orthodox,1986-05-25,True
Aljamain Sterling,aljamain sterling,Aljamain,Sterling,Funk Master,67.0,145.0,71.0,Orthodox,1989-07-31,True
Marc Stevens,marc stevens,Marc,Stevens,,69.0,155.0,,,,False
Joe Stevenson,joe stevenson,Joe,Stevenson,Daddy,67.0,145.0,70.0,Orthodox,1982-06-15,False
Maia Stevenson,maia stevenson,Maia,Stevenson,,64.0,115.0,62.0,Orthodox,1982-03-19,False
Luke Stewart,luke stewart,Luke,Stewart,,71.0,170.0,,Orthodox,,False
Darren Stewart,darren stewart,Darren,Stewart,The Dentist,72.0,205.0,74.0,Orthodox,1990-12-30,False
Kyle Stewart,kyle stewart,Kyle,Stewart,Gunz Up,72.0,170.0,76.0,Orthodox,1989-01-31,False
Alex Stiebling,alex stiebling,Alex,Stiebling,The Brazilian Killa,74.0,205.0,,Southpaw,,False
Tyler Stinson,tyler stinson,Tyler,Stinson,The Evolution,75.0,170.0,,,1986-01-17,False
Navajo Stirling,navajo stirling,Navajo,Stirling,,76.0,205.0,79.0,Orthodox,1997-11-07,True
Dan Stittgen,dan stittgen,Dan,Stittgen,The Anvil,73.0,170.0,,Orthodox,1980-11-17,False
Lazar Stojadinovic,lazar stojadinovic,Lazar,Stojadinovic,The Bronx Bomber,67.0,145.0,68.0,Southpaw,1989-03-22,True
Denis Stojnic,denis stojnic,Denis,Stojnic,,72.0,245.0,,Orthodox,1980-02-02,False
Julija Stoliarenko,julija stoliarenko,Julija,Stoliarenko,,67.0,125.0,66.0,Orthodox,1993-04-08,False
Dustin Stoltzfus,dustin stoltzfus,Dustin,Stoltzfus,,72.0,185.0,75.0,Orthodox,1991-11-15,True
Niklas Stolze,niklas stolze,Niklas,Stolze,Green Mask,73.0,155.0,74.0,Switch,1992-12-28,False
Ken Stone,ken stone,Ken,Stone,,68.0,135.0,71.0,Southpaw,1982-10-08,False
Ryan Stonitsch,ryan stonitsch,Ryan,Stonitsch,,69.0,170.0,,Southpaw,1977-02-03,False
George Stork,george stork,George,Stork,,70.0,185.0,,,,False
Rick Story,rick story,Rick,Story,The Horror,69.0,170.0,71.0,Southpaw,1984-08-28,False
Darko Stosic,darko stosic,Darko,Stosic,,72.0,205.0,76.0,Orthodox,1992-02-09,False
Greg Stott,greg stott,Greg,Stott,Ranger,67.0,220.0,,Southpaw,,False
Curtis Stout,curtis stout,Curtis,Stout,,73.0,185.0,,Southpaw,2073-11-07,False
Sam Stout,sam stout,Sam,Stout,Hands of Stone,69.0,155.0,70.0,Orthodox,1984-04-23,False
Tim Stout,tim stout,Tim,Stout,,71.0,185.0,,,1979-02-09,False
Jesse Strader,jesse strader,Jesse,Strader,Sui Generis,67.0,135.0,70.0,Orthodox,1991-05-29,False
Gennaro Strangis,gennaro strangis,Gennaro,Strangis,,,,,,,False
Dave Strasser,dave strasser,Dave,Strasser,,70.0,170.0,,Orthodox,2069-07-13,False
Daniel Straus,daniel straus,Daniel,Straus,,67.0,145.0,71.0,,1984-07-27,False
Gerald Strebendt,gerald strebendt,Gerald,Strebendt,The Finishing Machine,69.0,155.0,,Orthodox,1979-03-01,False
Sean Strickland,sean strickland,Sean,Strickland,,73.0,185.0,76.0,Orthodox,1991-02-27,True
Mark Striegl,mark striegl,Mark,Striegl,Mugen,68.0,145.0,70.0,Southpaw,1988-06-23,False
Hans Stringer,hans stringer,Hans,Stringer,,75.0,205.0,,Orthodox,1987-07-06,False
Stefan Struve,stefan struve,Stefan,Struve,Skyscraper,83.0,265.0,84.0,Orthodox,1988-02-18,False
Josh Stuart,josh stuart,Josh,Stuart,,69.0,160.0,,,,False
Mike Stumpf,mike stumpf,Mike,Stumpf,,70.0,170.0,,,1986-08-01,False
Kyle Sturgeon,kyle sturgeon,Kyle,Sturgeon,,75.0,225.0,,Switch,,False
Tatiana Suarez,tatiana suarez,Tatiana,Suarez,,65.0,115.0,66.0,Southpaw,1990-12-19,True
Masanori Suda,masanori suda,Masanori,Suda,,69.0,183.0,,Orthodox,,False
Genki Sudo,genki sudo,Genki,Sudo,Neo-Samurai,69.0,155.0,,Orthodox,1978-03-08,False
Lucasz Sudolski,lucasz sudolski,Lucasz,Sudolski,,76.0,205.0,75.0,Orthodox,1993-06-15,False
Daisuke Sugie,daisuke sugie,Daisuke,Sugie,Amazon,66.0,160.0,,Orthodox,,False
Takashi Sugiura,takashi sugiura,Takashi,Sugiura,,71.0,225.0,,Southpaw,2070-05-31,False
Naho Sugiyuma,naho sugiyuma,Naho,Sugiyuma,Sugi Rock,61.0,105.0,,,1978-02-03,False
Sulangrangbo,sulangrangbo,,Sulangrangbo,,69.0,135.0,66.0,Southpaw,2005-07-17,False
George Sullivan,george sullivan,George,Sullivan,The Silencer,72.0,170.0,73.0,Orthodox,1981-03-13,False
Amar Suloev,amar suloev,Amar,Suloev,,69.0,183.0,,Orthodox,1976-07-01,False
Magomed Sultanakhmedov,magomed sultanakhmedov,Magomed,Sultanakhmedov,,74.0,185.0,,Southpaw,,False
Justin Sumter,justin sumter,Justin,Sumter,,74.0,185.0,80.0,Southpaw,1989-11-16,False
Sumudaerji,sumudaerji,,Sumudaerji,The Tibetan Eagle,68.0,125.0,72.0,Southpaw,1996-01-20,True
Rama Supandhi,rama supandhi,Rama,Supandhi,Hellboy,65.0,125.0,66.0,Southpaw,1991-11-07,False
Aji Susilo,aji susilo,Aji,Susilo,,70.0,155.0,,,,False
Baisangur Susurkaev,baisangur susurkaev,Baisangur,Susurkaev,Hunter,74.0,185.0,79.0,Orthodox,2001-01-08,True
Louie Sutherland,louie sutherland,Louie,Sutherland,Vanilla Gorilla,,265.0,,,1994-02-08,True
Jason Suttie,jason suttie,Jason,Suttie,Nobunaga,72.0,210.0,,Orthodox,2073-08-07,False
Joel Sutton,joel sutton,Joel,Sutton,,71.0,205.0,,Orthodox,,False
Chad Sutton,chad sutton,Chad,Sutton,,73.0,185.0,,,1982-08-07,False
Danilo Suzart,danilo suzart,Danilo,Suzart,,72.0,260.0,,Orthodox,1991-12-04,True
Martin Svensson,martin svensson,Martin,Svensson,,73.0,155.0,,,1985-04-25,False
Daniel Swain,daniel swain,Daniel,Swain,,69.0,145.0,70.0,Orthodox,1991-01-30,True
Cub Swanson,cub swanson,Cub,Swanson,,68.0,145.0,70.0,Orthodox,1983-11-02,True
Mike Swick,mike swick,Mike,Swick,Quick,73.0,170.0,77.0,Orthodox,1979-06-19,False
Floyd Sword,floyd sword,Floyd,Sword,,72.0,185.0,,Orthodox,1976-08-24,False
Oumar Sy,oumar sy,Oumar,Sy,,76.0,205.0,83.0,Orthodox,1995-11-21,True
Klaudia Sygula,klaudia sygula,Klaudia,Sygula,,68.0,135.0,69.0,Orthodox,1998-12-30,True
Bentley Syler,bentley syler,Bentley,Syler,Bolivia,64.0,125.0,,Orthodox,1982-12-22,False
Kevin Syler,kevin syler,Kevin,Syler,El Nino Bala,69.0,155.0,71.0,Switch,1993-07-29,True
Leo Sylvest,leo sylvest,Leo,Sylvest,Lethal,71.0,205.0,,Orthodox,2073-09-03,False
Tony Sylvester,tony sylvester,Tony,Sylvester,,73.0,225.0,,Southpaw,1978-01-27,False
Tim Sylvia,tim sylvia,Tim,Sylvia,The Maine-iac,80.0,265.0,80.0,Orthodox,1976-03-05,False
Kevin Szaflarski,kevin szaflarski,Kevin,Szaflarski,,77.0,260.0,77.0,Orthodox,1994-12-30,True
Sebastian Szalay,sebastian szalay,Sebastian,Szalay,Seb,66.0,145.0,66.0,Orthodox,1994-02-03,False
Bartosz Szewczyk,bartosz szewczyk,Bartosz,Szewczyk,,76.0,205.0,73.0,Orthodox,1997-09-18,False
Osamu Tachihikari,osamu tachihikari,Osamu,Tachihikari,,77.0,300.0,,Orthodox,,False
Amber Tackett,amber tackett,Amber,Tackett,,,115.0,,,,False
Eugenio Tadeu,eugenio tadeu,Eugenio,Tadeu,,68.0,160.0,,Orthodox,,False
Albert Tadevosyan,albert tadevosyan,Albert,Tadevosyan,Albeezy,,170.0,,,1992-04-12,False
Justin Tafa,justin tafa,Justin,Tafa,Bad Man,72.0,264.0,74.0,Southpaw,1993-12-13,False
Junior Tafa,junior tafa,Junior,Tafa,The Juggernaut,75.0,205.0,75.0,Orthodox,1996-09-21,True
Khalid Taha,khalid taha,Khalid,Taha,The Warrior,65.0,135.0,69.0,Orthodox,1992-02-15,False
Joe Taimanglo,joe taimanglo,Joe,Taimanglo,The Juggernaut,64.0,135.0,,,1984-06-27,False
Tatsuro Taira,tatsuro taira,Tatsuro,Taira,The Best,67.0,125.0,70.0,Orthodox,2000-01-27,True
Mairbek Taisumov,mairbek taisumov,Mairbek,Taisumov,Beckan,69.0,155.0,73.0,Orthodox,1988-08-08,False
Taiyilake Nueraji,taiyilake nueraji,Taiyilake,Nueraji,Super Saiyan,74.0,170.0,75.0,Southpaw,2001-01-12,False
Nobuhiko Takada,nobuhiko takada,Nobuhiko,Takada,,72.0,220.0,,Southpaw,2062-04-12,False
Yoshiki Takahashi,yoshiki takahashi,Yoshiki,Takahashi,Kazuo,71.0,199.0,,Southpaw,2069-03-13,False
Yoko Takahashi,yoko takahashi,Yoko,Takahashi,,68.0,150.0,,,2073-04-20,False
Daiju Takase,daiju takase,Daiju,Takase,,72.0,170.0,,Southpaw,1978-04-20,False
Hiroyuki Takaya,hiroyuki takaya,Hiroyuki,Takaya,Streetfight Bancho,66.0,139.0,,Orthodox,1977-06-10,False
Yoshihiro Takayama,yoshihiro takayama,Yoshihiro,Takayama,,77.0,280.0,,Orthodox,2068-09-19,False
Makoto Takimoto,makoto takimoto,Makoto,Takimoto,,67.0,205.0,,Southpaw,1979-12-08,False
Oleg Taktarov,oleg taktarov,Oleg,Taktarov,The Russian Bear,72.0,210.0,,Orthodox,2067-08-26,False
Payton Talbott,payton talbott,Payton,Talbott,,70.0,135.0,70.0,Switch,1998-09-09,True
Nordine Taleb,nordine taleb,Nordine,Taleb,,73.0,170.0,74.0,Orthodox,1981-06-10,False
Murtaza Talha,murtaza talha,Murtaza,Talha,,72.0,205.0,74.0,Orthodox,1996-07-10,True
Tsuyoshi Tamakairiki,tsuyoshi tamakairiki,Tsuyoshi,Tamakairiki,,72.0,220.0,,Orthodox,,False
Eli Tamez,eli tamez,Eli,Tamez,Tomahawk,67.0,135.0,,,1985-08-22,False
Kiyoshi Tamura,kiyoshi tamura,Kiyoshi,Tamura,,71.0,185.0,,Southpaw,2069-12-17,False
Akitoshi Tamura,akitoshi tamura,Akitoshi,Tamura,The Ironman,69.0,135.0,70.0,Orthodox,1980-05-31,False
Issei Tamura,issei tamura,Issei,Tamura,,65.0,135.0,63.0,Orthodox,1984-03-12,False
Jason Tan,jason tan,Jason,Tan,,70.0,170.0,,Orthodox,1981-12-17,False
Akihito Tanaka,akihito tanaka,Akihito,Tanaka,Kinniku Mantaro,,,,Southpaw,,False
Michinori Tanaka,michinori tanaka,Michinori,Tanaka,,65.0,135.0,67.0,Orthodox,1990-10-04,False
Evan Tanner,evan tanner,Evan,Tanner,,72.0,185.0,74.0,Orthodox,2071-02-11,False
Kasey Tanner,kasey tanner,Kasey,Tanner,,67.0,135.0,69.0,Orthodox,1992-01-11,False
Otari Tanzilovi,otari tanzilovi,Otari,Tanzilovi,,70.0,135.0,70.0,Orthodox,1998-04-09,False
Manny Tapia,manny tapia,Manny,Tapia,The Mangler,65.0,135.0,67.0,Orthodox,1981-03-14,False
Gary Tapusoa,gary tapusoa,Gary,Tapusoa,,67.0,185.0,,,,False
Regina Tarin,regina tarin,Regina,Tarin,Kill Bill,,,,,,True
Miesha Tate,miesha tate,Miesha,Tate,Cupcake,66.0,135.0,65.0,Orthodox,1986-08-18,True
Aaron Tau,aaron tau,Aaron,Tau,Tauzemup,64.0,125.0,66.0,Switch,1993-08-21,False
Deividas Taurosevicius,deividas taurosevicius,Deividas,Taurosevicius,,69.0,145.0,68.0,Southpaw,1977-08-28,False
Thiago Tavares,thiago tavares,Thiago,Tavares,,67.0,145.0,70.0,Orthodox,1984-11-08,False
Jeremy Tavares,jeremy tavares,Jeremy,Tavares,,,135.0,,,,False
Brad Tavares,brad tavares,Brad,Tavares,,73.0,185.0,74.0,Orthodox,1987-12-21,True
Ramon Taveras,ramon taveras,Ramon,Taveras,The Savage,68.0,145.0,70.0,Southpaw,1994-01-09,True
Paul Taylor,paul taylor,Paul,Taylor,Relentless,72.0,155.0,72.0,Orthodox,1979-12-15,False
Jesse Taylor,jesse taylor,Jesse,Taylor,JT Money,72.0,170.0,73.0,Orthodox,1983-01-02,False
Torrance Taylor,torrance taylor,Torrance,Taylor,,67.0,155.0,,,,False
Louis Taylor,louis taylor,Louis,Taylor,Handgunz,71.0,185.0,,Orthodox,1979-05-12,False
Anthony Taylor,anthony taylor,Anthony,Taylor,Pretty Boy,67.0,145.0,,,,False
Danielle Taylor,danielle taylor,Danielle,Taylor,Dynamite,60.0,115.0,60.0,Orthodox,1989-10-25,False
J.T Taylor,j t taylor,J.T,Taylor,The Outlaw ,70.0,,,,,False
James Te Huna,james te huna,James,Te Huna,,74.0,185.0,75.0,Orthodox,1981-09-29,False
Cam Teague,cam teague,Cam,Teague,Chaos,70.0,145.0,69.0,Orthodox,1998-02-13,False
Shawn Teed,shawn teed,Shawn,Teed,,77.0,265.0,,Orthodox,1992-02-13,False
Glover Teixeira,glover teixeira,Glover,Teixeira,,74.0,205.0,76.0,Orthodox,1979-10-28,False
John Teixeira,john teixeira,John,Teixeira,Macapa,67.0,145.0,,Orthodox,1986-11-18,False
Ewerton Teixeira,ewerton teixeira,Ewerton,Teixeira,,73.0,242.0,,,1982-02-13,False
Tallison Teixeira,tallison teixeira,Tallison,Teixeira,Xicao,79.0,258.0,83.0,Orthodox,1999-12-07,True
Tra Telligman,tra telligman,Tra,Telligman,Trauma,74.0,233.0,,Orthodox,2065-02-07,False
Ramazan Temirov,ramazan temirov,Ramazan,Temirov,Temurlan,64.0,125.0,63.0,Orthodox,1997-01-31,True
Taneisha Tennant,taneisha tennant,Taneisha,Tennant,Triple Threat,67.0,145.0,70.0,Orthodox,1989-06-15,True
Herman Terrado,herman terrado,Herman,Terrado,,,170.0,,,,False
Dave Terrel,dave terrel,Dave,Terrel,The Bionic,68.0,170.0,,Southpaw,1978-05-10,False
David Terrell,david terrell,David,Terrell,The Soul Assassin,73.0,185.0,,Southpaw,1978-01-09,False
James Terry,james terry,James,Terry,Intensity,70.0,170.0,,Orthodox,1981-03-16,False
Jeff Terry,jeff terry,Jeff,Terry,,74.0,205.0,,,,False
David Teymur,david teymur,David,Teymur,,69.0,155.0,73.0,Southpaw,1989-05-01,True
Daniel Teymur,daniel teymur,Daniel,Teymur,Kid Dynamite,65.0,145.0,69.0,Orthodox,1988-02-03,False
Motonobu Tezuka,motonobu tezuka,Motonobu,Tezuka,,67.0,135.0,,Southpaw,1987-08-29,False
Jason Thacker,jason thacker,Jason,Thacker,,70.0,185.0,,Orthodox,2075-08-18,False
Alexia Thainara,alexia thainara,Alexia,Thainara,Burguesinha,64.0,115.0,67.0,Orthodox,1995-11-20,True
Brandon Thatch,brandon thatch,Brandon,Thatch,Rukus,74.0,170.0,74.0,Switch,1985-07-11,False
Elias Theodorou,elias theodorou,Elias,Theodorou,The Spartan,73.0,185.0,75.0,Orthodox,1988-05-31,False
Nik Theotikos,nik theotikos,Nik,Theotikos,,,185.0,,Orthodox,,False
Paulo Thiago,paulo thiago,Paulo,Thiago,,71.0,170.0,74.0,Orthodox,1981-01-25,False
Colby Thicknesse,colby thicknesse,Colby,Thicknesse,Slickness,67.0,135.0,69.0,Orthodox,1999-06-23,True
Din Thomas,din thomas,Din,Thomas,Dinyero,69.0,155.0,,Orthodox,1976-09-28,False
Ryan Thomas,ryan thomas,Ryan,Thomas,The Tank Engine,72.0,170.0,,Orthodox,1984-11-05,False
Noah Thomas,noah thomas,Noah,Thomas,,69.0,135.0,,Orthodox,1981-03-27,False
Joel Thomas,joel thomas,Joel,Thomas ,The NIce Guy,70.0,170.0,,,,False
Treston Thomison,treston thomison,Treston,Thomison,,68.0,145.0,,,,False
Nick Thompson,nick thompson,Nick,Thompson,The Goat,73.0,170.0,74.0,Orthodox,1981-06-23,False
James Thompson,james thompson,James,Thompson,The Colossus,77.0,265.0,,Orthodox,1978-12-16,False
Oli Thompson,oli thompson,Oli,Thompson,,73.0,242.0,75.0,Orthodox,1980-01-02,False
Stephen Thompson,stephen thompson,Stephen,Thompson,Wonderboy,72.0,170.0,75.0,Orthodox,1983-02-11,True
Josh Thomson,josh thomson,Josh,Thomson,The Punk,70.0,155.0,71.0,Orthodox,1978-09-21,False
Isaac Thomson,isaac thomson,Isaac,Thomson,,70.0,145.0,69.0,,2002-05-03,True
Simeon Thoresen,simeon thoresen,Simeon,Thoresen,The Grin,73.0,170.0,79.0,Orthodox,1984-03-14,False
Josh Thornburg,josh thornburg,Josh,Thornburg,,72.0,170.0,,,1984-05-24,False
Ti Haitao,ti haitao,Ti,Haitao,,,135.0,,,,False
Gleison Tibau,gleison tibau,Gleison,Tibau,,70.0,155.0,71.0,Southpaw,1983-10-07,False
Chris Tickle,chris tickle,Chris,Tickle,BadBoy,69.0,155.0,,,1982-02-01,False
Nolan Ticman,nolan ticman,Nolan,Ticman,,66.0,125.0,,Orthodox,1988-05-17,False
Darren Till,darren till,Darren,Till,The Gorilla,72.0,185.0,74.0,Southpaw,1992-12-24,False
Brett Tillis,brett tillis,Brett,Tillis,,,145.0,,,,False
Rio Tirto,rio tirto,Rio,Tirto,,64.0,125.0,66.0,Switch,2000-02-09,False
Denis Tiuliulin,denis tiuliulin,Denis,Tiuliulin,,73.0,185.0,77.0,Orthodox,1988-05-17,True
Ryan Tobar,ryan tobar,Ryan,Tobar,,,155.0,,,,False
Rafael Tobias,rafael tobias,Rafael,Tobias,Bipolar,,205.0,,,2003-03-20,True
Andrew Todhunter,andrew todhunter,Andrew,Todhunter,The Sniper,72.0,185.0,,Switch,1987-11-30,False
Dusko Todorovic,dusko todorovic,Dusko,Todorovic,Thunder,73.0,185.0,74.0,Orthodox,1994-05-19,True
Tuco Tokkos,tuco tokkos,Tuco,Tokkos,,76.0,205.0,76.0,Orthodox,1990-06-30,True
Hideo Tokoro,hideo tokoro,Hideo,Tokoro,,67.0,135.0,,Orthodox,1977-08-22,False
Anatoly Tokov,anatoly tokov,Anatoly,Tokov,,70.0,185.0,,,1990-02-17,False
Kazuki Tokudome,kazuki tokudome,Kazuki,Tokudome,,71.0,155.0,73.0,Southpaw,1987-03-04,False
Puja Tomar,puja tomar,Puja,Tomar,Cyclone,64.0,115.0,59.0,Southpaw,1993-12-05,True
Tyler Toner,tyler toner,Tyler,Toner,,68.0,145.0,70.0,Orthodox,1983-03-31,False
James Toney,james toney,James,Toney,Lights Out,69.0,220.0,,Orthodox,2068-08-24,False
Masanori Tonooka,masanori tonooka,Masanori,Tonooka,,68.0,185.0,,Orthodox,,False
Carl Toomey,carl toomey,Carl,Toomey,,,,,,,False
Ilia Topuria,ilia topuria,Ilia,Topuria,El Matador,67.0,155.0,69.0,Orthodox,1997-01-21,True
Aleksandre Topuria,aleksandre topuria,Aleksandre,Topuria,El Conquistador,67.0,135.0,68.0,Orthodox,1996-01-28,True
Anthony Torres,anthony torres,Anthony,Torres,The Crush,68.0,170.0,,Orthodox,1978-07-31,False
Miguel Torres,miguel torres,Miguel,Torres,,69.0,135.0,76.0,Orthodox,1981-01-18,False
Ronys Torres,ronys torres,Ronys,Torres,,67.0,155.0,,Orthodox,2075-08-13,False
Haven Torres,haven torres,Haven,Torres,,,125.0,,,,False
Alex Torres,alex torres,Alex,Torres,Rolo,70.0,145.0,,Orthodox,1988-05-29,False
Abram Torres,abram torres,Abram,Torres,,70.0,170.0,,,1982-10-29,False
Jose Torres,jose torres,Jose,Torres,Shorty,64.0,125.0,65.0,Orthodox,1992-08-02,False
Desmond Torres,desmond torres,Desmond,Torres,,66.0,135.0,69.0,Orthodox,1997-01-06,False
Manuel Torres,manuel torres,Manuel,Torres,El Loco,70.0,155.0,73.0,Switch,1995-03-25,True
Justice Torres,justice torres,Justice,Torres,,67.0,145.0,66.0,Southpaw,1997-10-19,False
Eduardo Torres Caut,eduardo torres caut,Eduardo,Torres Caut,Cyborg,67.0,135.0,70.0,Orthodox,1995-04-26,False
Salim Touahri,salim touahri,Salim,Touahri,Grizzly,70.0,170.0,72.0,Orthodox,1989-09-28,False
Dequan Townsend,dequan townsend,Dequan,Townsend,The Tarantula,75.0,205.0,79.0,Orthodox,1986-05-11,False
Minoru Toyonaga,minoru toyonaga,Minoru,Toyonaga,,71.0,195.0,,Southpaw,,False
Slim Trabelsi,slim trabelsi,Slim,Trabelsi,,75.0,235.0,,,1993-05-09,False
Roberto Traven,roberto traven,Roberto,Traven,Spider,75.0,227.0,,Orthodox,2068-09-16,False
Bryan Travers,bryan travers,Bryan,Travers,,,155.0,,,1983-04-11,False
Alexander Trevino,alexander trevino,Alexander,Trevino,,,170.0,,,,False
Francisco Trevino,francisco trevino,Francisco,Trevino,Sitkayan,69.0,155.0,70.0,Orthodox,1981-12-17,False
Angelo Trevino,angelo trevino,Angelo,Trevino,Baby Monsta,71.0,170.0,,Switch,1993-06-10,False
Frank Trigg,frank trigg,Frank,Trigg,Twinkle Toes,69.0,170.0,71.0,Southpaw,2072-05-07,False
Francisco Trinaldo,francisco trinaldo,Francisco,Trinaldo,Massaranduba,69.0,170.0,70.0,Southpaw,1978-08-24,False
Damien Trites,damien trites,Damien,Trites,The Omen,71.0,165.0,,,1979-08-23,False
Michael Trizano,michael trizano,Michael,Trizano,The Lone Wolf,71.0,145.0,71.0,Orthodox,1991-12-31,False
Antonio Trocoli,antonio trocoli,Antonio,Trocoli,Malvado,78.0,185.0,79.0,Orthodox,1990-12-06,True
Tor Troeng,tor troeng,Tor,Troeng,The Hammer,74.0,185.0,,Orthodox,1983-01-25,False
Aaron Trujillo,aaron trujillo,Aaron,Trujillo,,65.0,125.0,,,,False
Reynaldo Trujillo,reynaldo trujillo,Reynaldo,Trujillo,The Truth,69.0,155.0,,,1982-01-01,False
Abel Trujillo,abel trujillo,Abel,Trujillo,Killa,68.0,155.0,70.0,Orthodox,1983-09-18,False
Arman Tsarukyan,arman tsarukyan,Arman,Tsarukyan,Ahalkalakets,67.0,155.0,72.0,Orthodox,1996-10-11,True
Rei Tsuruya,rei tsuruya,Rei,Tsuruya,,66.0,125.0,68.0,Orthodox,2002-06-22,True
Chris Tuchscherer,chris tuchscherer,Chris,Tuchscherer,The Crowbar,74.0,258.0,76.0,Orthodox,2075-09-08,False
Jon Tuck,jon tuck,Jon,Tuck,Super Saiyan,71.0,155.0,73.0,Orthodox,1984-08-28,False
Gavin Tucker,gavin tucker,Gavin,Tucker,Guv'nor,66.0,145.0,66.0,Southpaw,1986-06-17,True
Jumabieke Tuerxun,jumabieke tuerxun,Jumabieke,Tuerxun,The Wild Wolf,67.0,135.0,,Orthodox,1986-04-17,False
Tom Tuggle,tom tuggle,Tom,Tuggle,The Law,74.0,250.0,,Orthodox,,False
Blair Tugman,blair tugman,Blair,Tugman,,72.0,135.0,,,,False
Tai Tuivasa,tai tuivasa,Tai,Tuivasa,Bam Bam,74.0,264.0,75.0,Southpaw,1993-03-16,True
Zubaira Tukhugov,zubaira tukhugov,Zubaira,Tukhugov,Warrior,68.0,155.0,68.0,Orthodox,1991-01-15,False
Teila Tuli,teila tuli,Teila,Tuli,,72.0,430.0,,Orthodox,2069-06-14,False
Marco Tulio,marco tulio,Marco,Tulio,Matuto,72.0,185.0,74.0,Orthodox,1994-06-13,True
Nyamjargal Tumendemberel,nyamjargal tumendemberel,Nyamjargal,Tumendemberel,Art of Knockout,67.0,125.0,71.0,Orthodox,1998-03-22,True
