full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob
Bartosz Szewczyk,bartosz szewczyk,Bartosz,Szewczyk,,76.0,205.0,73.0,Orthodox,1997-09-18
Osamu Tachihikari,osamu tachihikari,Osamu,Tachihikari,,77.0,300.0,,Orthodox,
Amber Tackett,amber tackett,Amber,Tackett,,,115.0,,,
Eugenio Tadeu,eugenio tadeu,Eugenio,Tadeu,,68.0,160.0,,Orthodox,
Albert Tadevosyan,albert tadevosyan,Albert,Tadevosyan,Albeezy,,170.0,,,1992-04-12
Justin Tafa,justin tafa,Justin,Tafa,Bad Man,72.0,264.0,74.0,Southpaw,1993-12-13
Junior Tafa,junior tafa,Junior,Tafa,The Juggernaut,75.0,205.0,75.0,Orthodox,1996-09-21
Khalid Taha,khalid taha,Khalid,Taha,The Warrior,65.0,135.0,69.0,Orthodox,1992-02-15
Joe Taimanglo,joe taimanglo,Joe,Taimanglo,The Juggernaut,64.0,135.0,,,1984-06-27
Tatsuro Taira,tatsuro taira,Tatsuro,Taira,The Best,67.0,125.0,70.0,Orthodox,2000-01-27
Mairbek Taisumov,mairbek taisumov,Mairbek,Taisumov,Beckan,69.0,155.0,73.0,Orthodox,1988-08-08
Taiyilake Nueraji,taiyilake nueraji,Taiyilake,Nueraji,Super Saiyan,74.0,170.0,75.0,Southpaw,2001-01-12
Nobuhiko Takada,nobuhiko takada,Nobuhiko,Takada,,72.0,220.0,,Southpaw,2062-04-12
Yoshiki Takahashi,yoshiki takahashi,Yoshiki,Takahashi,Kazuo,71.0,199.0,,Southpaw,2069-03-13
Yoko Takahashi,yoko takahashi,Yoko,Takahashi,,68.0,150.0,,,2073-04-20
Daiju Takase,daiju takase,Daiju,Takase,,72.0,170.0,,Southpaw,1978-04-20
Hiroyuki Takaya,hiroyuki takaya,Hiroyuki,Takaya,Streetfight Bancho,66.0,139.0,,Orthodox,1977-06-10
Yoshihiro Takayama,yoshihiro takayama,Yoshihiro,Takayama,,77.0,280.0,,Orthodox,2068-09-19
Makoto Takimoto,makoto takimoto,Makoto,Takimoto,,67.0,205.0,,Southpaw,1979-12-08
Oleg Taktarov,oleg taktarov,Oleg,Taktarov,The Russian Bear,72.0,210.0,,Orthodox,2067-08-26
Payton Talbott,payton talbott,Payton,Talbott,,70.0,135.0,70.0,Switch,1998-09-09
Nordine Taleb,nordine taleb,Nordine,Taleb,,73.0,170.0,74.0,Orthodox,1981-06-10
Murtaza Talha,murtaza talha,Murtaza,Talha,,72.0,205.0,74.0,Orthodox,1996-07-10
Tsuyoshi Tamakairiki,tsuyoshi tamakairiki,Tsuyoshi,Tamakairiki,,72.0,220.0,,Orthodox,
Eli Tamez,eli tamez,Eli,Tamez,Tomahawk,67.0,135.0,,,1985-08-22
Kiyoshi Tamura,kiyoshi tamura,Kiyoshi,Tamura,,71.0,185.0,,Southpaw,2069-12-17
Akitoshi Tamura,akitoshi tamura,Akitoshi,Tamura,The Ironman,69.0,135.0,70.0,Orthodox,1980-05-31
Issei Tamura,issei tamura,Issei,Tamura,,65.0,135.0,63.0,Orthodox,1984-03-12
Jason Tan,jason tan,Jason,Tan,,70.0,170.0,,Orthodox,1981-12-17
Akihito Tanaka,akihito tanaka,Akihito,Tanaka,Kinniku Mantaro,,,,Southpaw,
Michinori Tanaka,michinori tanaka,Michinori,Tanaka,,65.0,135.0,67.0,Orthodox,1990-10-04
Evan Tanner,evan tanner,Evan,Tanner,,72.0,185.0,74.0,Orthodox,2071-02-11
Kasey Tanner,kasey tanner,Kasey,Tanner,,67.0,135.0,69.0,Orthodox,1992-01-11
Otari Tanzilovi,otari tanzilovi,Otari,Tanzilovi,,70.0,135.0,70.0,Orthodox,1998-04-09
Manny Tapia,manny tapia,Manny,Tapia,The Mangler,65.0,135.0,67.0,Orthodox,1981-03-14
Gary Tapusoa,gary tapusoa,Gary,Tapusoa,,67.0,185.0,,,
Miesha Tate,miesha tate,Miesha,Tate,Cupcake,66.0,135.0,65.0,Orthodox,1986-08-18
Aaron Tau,aaron tau,Aaron,Tau,Tauzemup,64.0,125.0,66.0,Switch,1993-08-21
Deividas Taurosevicius,deividas taurosevicius,Deividas,Taurosevicius,,69.0,145.0,68.0,Southpaw,1977-08-28
Thiago Tavares,thiago tavares,Thiago,Tavares,,67.0,145.0,70.0,Orthodox,1984-11-08
Jeremy Tavares,jeremy tavares,Jeremy,Tavares,,,135.0,,,
Brad Tavares,brad tavares,Brad,Tavares,,73.0,185.0,74.0,Orthodox,1987-12-21
Ramon Taveras,ramon taveras,Ramon,Taveras,The Savage,68.0,145.0,70.0,Southpaw,1994-01-09
Paul Taylor,paul taylor,Paul,Taylor,Relentless,72.0,155.0,72.0,Orthodox,1979-12-15
Jesse Taylor,jesse taylor,Jesse,Taylor,JT Money,72.0,170.0,73.0,Orthodox,1983-01-02
Torrance Taylor,torrance taylor,Torrance,Taylor,,67.0,155.0,,,
Louis Taylor,louis taylor,Louis,Taylor,Handgunz,71.0,185.0,,Orthodox,1979-05-12
Anthony Taylor,anthony taylor,Anthony,Taylor,Pretty Boy,67.0,145.0,,,
Danielle Taylor,danielle taylor,Danielle,Taylor,Dynamite,60.0,115.0,60.0,Orthodox,1989-10-25
J.T Taylor,j t taylor,J.T,Taylor,The Outlaw ,70.0,,,,
James Te Huna,james te huna,James,Te Huna,,74.0,185.0,75.0,Orthodox,1981-09-29
Cam Teague,cam teague,Cam,Teague,Chaos,70.0,145.0,69.0,Orthodox,1998-02-13
Shawn Teed,shawn teed,Shawn,Teed,,77.0,265.0,,Orthodox,1992-02-13
Glover Teixeira,glover teixeira,Glover,Teixeira,,74.0,205.0,76.0,Orthodox,1979-10-28
John Teixeira,john teixeira,John,Teixeira,Macapa,67.0,145.0,,Orthodox,1986-11-18
Ewerton Teixeira,ewerton teixeira,Ewerton,Teixeira,,73.0,242.0,,,1982-02-13
Tallison Teixeira,tallison teixeira,Tallison,Teixeira,Xicao,79.0,258.0,83.0,Orthodox,1999-12-07
Tra Telligman,tra telligman,Tra,Telligman,Trauma,74.0,233.0,,Orthodox,2065-02-07
Ramazan Temirov,ramazan temirov,Ramazan,Temirov,Temurlan,64.0,125.0,63.0,Orthodox,1997-01-31
Taneisha Tennant,taneisha tennant,Taneisha,Tennant,Triple Threat,67.0,145.0,70.0,Orthodox,1989-06-15
Herman Terrado,herman terrado,Herman,Terrado,,,170.0,,,
Dave Terrel,dave terrel,Dave,Terrel,The Bionic,68.0,170.0,,Southpaw,1978-05-10
David Terrell,david terrell,David,Terrell,The Soul Assassin,73.0,185.0,,Southpaw,1978-01-09
James Terry,james terry,James,Terry,Intensity,70.0,170.0,,Orthodox,1981-03-16
Jeff Terry,jeff terry,Jeff,Terry,,74.0,205.0,,,
David Teymur,david teymur,David,Teymur,,69.0,155.0,73.0,Southpaw,1989-05-01
Daniel Teymur,daniel teymur,Daniel,Teymur,Kid Dynamite,65.0,145.0,69.0,Orthodox,1988-02-03
Motonobu Tezuka,motonobu tezuka,Motonobu,Tezuka,,67.0,135.0,,Southpaw,1987-08-29
Jason Thacker,jason thacker,Jason,Thacker,,70.0,185.0,,Orthodox,2075-08-18
Alexia Thainara,alexia thainara,Alexia,Thainara,Burguesinha,64.0,115.0,67.0,Orthodox,1995-11-20
Brandon Thatch,brandon thatch,Brandon,Thatch,Rukus,74.0,170.0,74.0,Switch,1985-07-11
Elias Theodorou,elias theodorou,Elias,Theodorou,The Spartan,73.0,185.0,75.0,Orthodox,1988-05-31
Nik Theotikos,nik theotikos,Nik,Theotikos,,,185.0,,Orthodox,
Paulo Thiago,paulo thiago,Paulo,Thiago,,71.0,170.0,74.0,Orthodox,1981-01-25
Colby Thicknesse,colby thicknesse,Colby,Thicknesse,Slickness,67.0,135.0,69.0,Orthodox,1999-06-23
Din Thomas,din thomas,Din,Thomas,Dinyero,69.0,155.0,,Orthodox,1976-09-28
Ryan Thomas,ryan thomas,Ryan,Thomas,The Tank Engine,72.0,170.0,,Orthodox,1984-11-05
Noah Thomas,noah thomas,Noah,Thomas,,69.0,135.0,,Orthodox,1981-03-27
Joel Thomas,joel thomas,Joel,Thomas ,The NIce Guy,70.0,170.0,,,
Treston Thomison,treston thomison,Treston,Thomison,,68.0,145.0,,,
Nick Thompson,nick thompson,Nick,Thompson,The Goat,73.0,170.0,74.0,Orthodox,1981-06-23
James Thompson,james thompson,James,Thompson,The Colossus,77.0,265.0,,Orthodox,1978-12-16
Oli Thompson,oli thompson,Oli,Thompson,,73.0,242.0,75.0,Orthodox,1980-01-02
Stephen Thompson,stephen thompson,Stephen,Thompson,Wonderboy,72.0,170.0,75.0,Orthodox,1983-02-11
Josh Thomson,josh thomson,Josh,Thomson,The Punk,70.0,155.0,71.0,Orthodox,1978-09-21
Isaac Thomson,isaac thomson,Isaac,Thomson,,70.0,145.0,69.0,,2002-05-03
Simeon Thoresen,simeon thoresen,Simeon,Thoresen,The Grin,73.0,170.0,79.0,Orthodox,1984-03-14
Josh Thornburg,josh thornburg,Josh,Thornburg,,72.0,170.0,,,1984-05-24
Ti Haitao,ti haitao,Ti,Haitao,,,135.0,,,
Gleison Tibau,gleison tibau,Gleison,Tibau,,70.0,155.0,71.0,Southpaw,1983-10-07
Chris Tickle,chris tickle,Chris,Tickle,BadBoy,69.0,155.0,,,1982-02-01
Nolan Ticman,nolan ticman,Nolan,Ticman,,66.0,125.0,,Orthodox,1988-05-17
Darren Till,darren till,Darren,Till,The Gorilla,72.0,185.0,74.0,Southpaw,1992-12-24
Brett Tillis,brett tillis,Brett,Tillis,,,145.0,,,
Rio Tirto,rio tirto,Rio,Tirto,,64.0,125.0,66.0,Switch,2000-02-09
Denis Tiuliulin,denis tiuliulin,Denis,Tiuliulin,,73.0,185.0,77.0,Orthodox,1988-05-17
Ryan Tobar,ryan tobar,Ryan,Tobar,,,155.0,,,
Rafael Tobias,rafael tobias,Rafael,Tobias,Bipolar,,205.0,,,2003-03-20
Andrew Todhunter,andrew todhunter,Andrew,Todhunter,The Sniper,72.0,185.0,,Switch,1987-11-30
Dusko Todorovic,dusko todorovic,Dusko,Todorovic,Thunder,73.0,185.0,74.0,Orthodox,1994-05-19
Tuco Tokkos,tuco tokkos,Tuco,Tokkos,,76.0,205.0,76.0,Orthodox,1990-06-30
Hideo Tokoro,hideo tokoro,Hideo,Tokoro,,67.0,135.0,,Orthodox,1977-08-22
Anatoly Tokov,anatoly tokov,Anatoly,Tokov,,70.0,185.0,,,1990-02-17
Kazuki Tokudome,kazuki tokudome,Kazuki,Tokudome,,71.0,155.0,73.0,Southpaw,1987-03-04
Puja Tomar,puja tomar,Puja,Tomar,Cyclone,64.0,115.0,59.0,Southpaw,1993-12-05
Tyler Toner,tyler toner,Tyler,Toner,,68.0,145.0,70.0,Orthodox,1983-03-31
James Toney,james toney,James,Toney,Lights Out,69.0,220.0,,Orthodox,2068-08-24
Masanori Tonooka,masanori tonooka,Masanori,Tonooka,,68.0,185.0,,Orthodox,
Carl Toomey,carl toomey,Carl,Toomey,,,,,,
Ilia Topuria,ilia topuria,Ilia,Topuria,El Matador,67.0,155.0,69.0,Orthodox,1997-01-21
Aleksandre Topuria,aleksandre topuria,Aleksandre,Topuria,El Conquistador,67.0,135.0,68.0,Orthodox,1996-01-28
Anthony Torres,anthony torres,Anthony,Torres,The Crush,68.0,170.0,,Orthodox,1978-07-31
Miguel Torres,miguel torres,Miguel,Torres,,69.0,135.0,76.0,Orthodox,1981-01-18
Ronys Torres,ronys torres,Ronys,Torres,,67.0,155.0,,Orthodox,2075-08-13
Haven Torres,haven torres,Haven,Torres,,,125.0,,,
Alex Torres,alex torres,Alex,Torres,Rolo,70.0,145.0,,Orthodox,1988-05-29
Abram Torres,abram torres,Abram,Torres,,70.0,170.0,,,1982-10-29
Jose Torres,jose torres,Jose,Torres,Shorty,64.0,125.0,65.0,Orthodox,1992-08-02
Desmond Torres,desmond torres,Desmond,Torres,,66.0,135.0,69.0,Orthodox,1997-01-06
Manuel Torres,manuel torres,Manuel,Torres,El Loco,70.0,155.0,73.0,Switch,1995-03-25
Justice Torres,justice torres,Justice,Torres,,67.0,145.0,66.0,Southpaw,1997-10-19
Eduardo Torres Caut,eduardo torres caut,Eduardo,Torres Caut,Cyborg,67.0,135.0,70.0,Orthodox,1995-04-26
Salim Touahri,salim touahri,Salim,Touahri,Grizzly,70.0,170.0,72.0,Orthodox,1989-09-28
Dequan Townsend,dequan townsend,Dequan,Townsend,The Tarantula,75.0,205.0,79.0,Orthodox,1986-05-11
Minoru Toyonaga,minoru toyonaga,Minoru,Toyonaga,,71.0,195.0,,Southpaw,
Slim Trabelsi,slim trabelsi,Slim,Trabelsi,,75.0,235.0,,,1993-05-09
Roberto Traven,roberto traven,Roberto,Traven,Spider,75.0,227.0,,Orthodox,2068-09-16
Bryan Travers,bryan travers,Bryan,Travers,,,155.0,,,1983-04-11
Alexander Trevino,alexander trevino,Alexander,Trevino,,,170.0,,,
Francisco Trevino,francisco trevino,Francisco,Trevino,Sitkayan,69.0,155.0,70.0,Orthodox,1981-12-17
Angelo Trevino,angelo trevino,Angelo,Trevino,Baby Monsta,71.0,170.0,,Switch,1993-06-10
Frank Trigg,frank trigg,Frank,Trigg,Twinkle Toes,69.0,170.0,71.0,Southpaw,2072-05-07
Francisco Trinaldo,francisco trinaldo,Francisco,Trinaldo,Massaranduba,69.0,170.0,70.0,Southpaw,1978-08-24
Damien Trites,damien trites,Damien,Trites,The Omen,71.0,165.0,,,1979-08-23
Michael Trizano,michael trizano,Michael,Trizano,The Lone Wolf,71.0,145.0,71.0,Orthodox,1991-12-31
Antonio Trocoli,antonio trocoli,Antonio,Trocoli,Malvado,78.0,185.0,79.0,Orthodox,1990-12-06
Tor Troeng,tor troeng,Tor,Troeng,The Hammer,74.0,185.0,,Orthodox,1983-01-25
Aaron Trujillo,aaron trujillo,Aaron,Trujillo,,65.0,125.0,,,
Reynaldo Trujillo,reynaldo trujillo,Reynaldo,Trujillo,The Truth,69.0,155.0,,,1982-01-01
Abel Trujillo,abel trujillo,Abel,Trujillo,Killa,68.0,155.0,70.0,Orthodox,1983-09-18
Arman Tsarukyan,arman tsarukyan,Arman,Tsarukyan,Ahalkalakets,67.0,155.0,72.0,Orthodox,1996-10-11
Rei Tsuruya,rei tsuruya,Rei,Tsuruya,,66.0,125.0,68.0,Orthodox,2002-06-22
Chris Tuchscherer,chris tuchscherer,Chris,Tuchscherer,The Crowbar,74.0,258.0,76.0,Orthodox,2075-09-08
Jon Tuck,jon tuck,Jon,Tuck,Super Saiyan,71.0,155.0,73.0,Orthodox,1984-08-28
Gavin Tucker,gavin tucker,Gavin,Tucker,Guv'nor,66.0,145.0,66.0,Southpaw,1986-06-17
Jumabieke Tuerxun,jumabieke tuerxun,Jumabieke,Tuerxun,The Wild Wolf,67.0,135.0,,Orthodox,1986-04-17
Tom Tuggle,tom tuggle,Tom,Tuggle,The Law,74.0,250.0,,Orthodox,
Blair Tugman,blair tugman,Blair,Tugman,,72.0,135.0,,,
Tai Tuivasa,tai tuivasa,Tai,Tuivasa,Bam Bam,74.0,264.0,75.0,Southpaw,1993-03-16
Zubaira Tukhugov,zubaira tukhugov,Zubaira,Tukhugov,Warrior,68.0,155.0,68.0,Orthodox,1991-01-15
Teila Tuli,teila tuli,Teila,Tuli,,72.0,430.0,,Orthodox,2069-06-14
Marco Tulio,marco tulio,Marco,Tulio,Matuto,72.0,185.0,74.0,Orthodox,1994-06-13
Nyamjargal Tumendemberel,nyamjargal tumendemberel,Nyamjargal,Tumendemberel,Art of Knockout,67.0,125.0,71.0,Orthodox,1998-03-22
Albert Tumenov,albert tumenov,Albert,Tumenov,Einstein,71.0,170.0,73.0,Orthodox,1991-12-26
Ricky Turcios,ricky turcios,Ricky,Turcios,,69.0,135.0,71.0,Orthodox,1993-06-05
Anton Turkalj,anton turkalj,Anton,Turkalj,The Pleasure Man,76.0,205.0,78.0,Orthodox,1996-06-10
Wellington Turman,wellington turman,Wellington,Turman,The Prodigy,72.0,170.0,72.0,Orthodox,1996-07-22
Courtney Turner,courtney turner,Courtney,Turner,,74.0,170.0,,,
Jalin Turner,jalin turner,Jalin,Turner,The Tarantula,75.0,155.0,77.0,Southpaw,1995-05-18
Austin Tweedy,austin tweedy,Austin,Tweedy,,69.0,155.0,,Orthodox,1990-09-25
Marcin Tybura,marcin tybura,Marcin,Tybura,Tybur,75.0,249.0,78.0,Orthodox,1985-11-09
Raphael Uchegbu,raphael uchegbu,Raphael,Uchegbu,,,135.0,,,
Takeru Uchida,takeru uchida,Takeru,Uchida,,65.0,125.0,68.0,Southpaw,2002-09-30
Alberto Uda,alberto uda,Alberto,Uda,,75.0,185.0,,Orthodox,1984-08-08
Ryuki Ueyama,ryuki ueyama,Ryuki,Ueyama,,71.0,180.0,,Southpaw,1976-04-17
Christian Uflacker,christian uflacker,Christian,Uflacker,,71.0,170.0,,,1985-08-04
Andy Uhrich,andy uhrich,Andy,Uhrich,,72.0,170.0,,,
Tagir Ulanbekov,tagir ulanbekov,Tagir,Ulanbekov,,67.0,125.0,70.0,Southpaw,1991-08-07
Carlos Ulberg,carlos ulberg,Carlos,Ulberg,Black Jag,76.0,205.0,77.0,Orthodox,1990-11-07
Gasan Umalatov,gasan umalatov,Gasan,Umalatov,Cobra,71.0,170.0,71.0,Orthodox,1982-09-11
Jeremy Umphries,jeremy umphries,Jeremy,Umphries,,,160.0,,,
Zach Underwood,zach underwood,Zach,Underwood,,74.0,185.0,,,
Caol Uno,caol uno,Caol,Uno,Uno Shoten,67.0,155.0,70.0,Southpaw,2075-05-08
Kengo Ura,kengo ura,Kengo,Ura,Uraken,69.0,165.0,,,1981-06-20
Logan Urban,logan urban,Logan,Urban,Hulk,72.0,170.0,72.0,Orthodox,1994-04-22
Hector Urbina,hector urbina,Hector,Urbina,El Toro,71.0,170.0,73.0,Orthodox,1987-09-17
Elias Urbina,elias urbina,Elias,Urbina,,75.0,185.0,77.0,Southpaw,1993-10-09
Gilbert Urbina,gilbert urbina,Gilbert,Urbina,The RGV Bad Boy,75.0,170.0,75.0,Orthodox,1996-04-05
Guilherme Uriel,guilherme uriel,Guilherme,Uriel,Urso,73.0,265.0,74.0,Orthodox,1997-02-18
Nick Urso,nick urso,Nick,Urso,,66.0,125.0,66.0,Southpaw,1985-09-26
Yasuhiro Urushitani,yasuhiro urushitani,Yasuhiro,Urushitani,,65.0,125.0,,Southpaw,1976-09-08
Sho Patrick Usami,sho patrick usami,Sho Patrick,Usami,Savage,69.0,155.0,70.0,Orthodox,2000-05-08
Kamaru Usman,kamaru usman,Kamaru,Usman,The Nigerian Nightmare,72.0,170.0,76.0,Switch,1987-05-11
Mohammed Usman,mohammed usman,Mohammed,Usman,The Motor,74.0,239.0,79.0,Orthodox,1989-04-01
Darren Uyenoyama,darren uyenoyama,Darren,Uyenoyama,BC,66.0,125.0,65.0,Orthodox,1979-10-15
Richie Vaculik,richie vaculik,Richie,Vaculik,Vas,66.0,125.0,69.0,Orthodox,1983-06-19
Rashid Vagabov,rashid vagabov,Rashid,Vagabov,Rambo,,125.0,,,1998-06-27
Artem Vakhitov,artem vakhitov,Artem,Vakhitov,,73.0,205.0,75.0,Orthodox,1991-04-04
Egidijus Valavicius,egidijus valavicius,Egidijus,Valavicius,,72.0,200.0,,Orthodox,
Genaro Valdez,genaro valdez,Genaro,Valdez,Rayadito,69.0,155.0,72.0,Orthodox,1992-01-16
Charlie Valencia,charlie valencia,Charlie,Valencia,,63.0,135.0,64.0,Orthodox,2074-10-31
Robert Valentin,robert valentin,Robert,Valentin,Robzilla,74.0,185.0,77.0,Orthodox,1995-03-31
Victor Valenzuela,victor valenzuela,Victor,Valenzuela,Joe Boxer,70.0,155.0,,,
Victor Valenzuela,victor valenzuela,Victor,Valenzuela,Joe Boxer,69.0,170.0,71.0,Orthodox,1994-02-09
Ivan Valenzuela,ivan valenzuela,Ivan,Valenzuela,Bam Bam,74.0,185.0,77.0,Orthodox,1992-11-17
Victor Valenzuela,victor valenzuela,Victor,Valenzuela,Psicosis,70.0,155.0,,,
Victor Valenzuela,victor valenzuela,Victor,Valenzuela,Psicosis,69.0,170.0,71.0,Orthodox,1994-02-09
Timur Valiev,timur valiev,Timur,Valiev,Lucky,66.0,135.0,67.0,Orthodox,1990-01-19
Victor Valimaki,victor valimaki,Victor,Valimaki,The Matrix,72.0,205.0,,Orthodox,
Andrew Valladerez,andrew valladerez,Andrew,Valladerez,,,135.0,,,
Kevin Vallejos,kevin vallejos,Kevin,Vallejos,El Chino,67.0,145.0,68.0,Switch,2001-12-08
Isaac Vallie-Flagg,isaac vallie flagg,Isaac,Vallie-Flagg,,68.0,155.0,70.0,Orthodox,1978-04-08
Joshua Van,joshua van,Joshua,Van,The Fearless,65.0,125.0,65.0,Orthodox,2001-10-10
Mike van Arsdale,mike van arsdale,Mike,van Arsdale,,74.0,205.0,,Switch,2065-06-20
Matt Van Buren,matt van buren,Matt,Van Buren,Gutter,77.0,205.0,,,1986-06-12
Ron van Clief,ron van clief,Ron,van Clief,The Black Dragon,70.0,190.0,,Orthodox,2043-01-25
Lloyd Van Dams,lloyd van dams,Lloyd,Van Dams,,73.0,240.0,,Southpaw,2072-03-05
Alain Van der Merckt,alain van der merckt,Alain,Van der Merckt,Top Boy,,185.0,,,1993-06-11
Cameron VanCamp,cameron vancamp,Cameron,VanCamp,Jumpman,74.0,155.0,74.0,Switch,1993-04-27
Chad Vance,chad vance,Chad,Vance,,72.0,185.0,,Orthodox,
Jared Vanderaa,jared vanderaa,Jared,Vanderaa,,76.0,265.0,80.0,Orthodox,1992-05-12
Austin Vanderford,austin vanderford,Austin,Vanderford,The Gentleman,71.0,170.0,74.0,Orthodox,1990-03-21
Lando Vannata,lando vannata,Lando,Vannata,Groovy,69.0,155.0,71.0,Orthodox,1992-03-14
Paige VanZant,paige vanzant,Paige,VanZant,12 Gauge,64.0,115.0,65.0,Orthodox,1994-03-26
Paul Varelans,paul varelans,Paul,Varelans,The Polar Bear,80.0,300.0,,Orthodox,
Kazula Vargas,kazula vargas,Kazula,Vargas,,68.0,155.0,71.0,Southpaw,1985-08-15
Jamie Varner,jamie varner,Jamie,Varner,,68.0,155.0,71.0,Orthodox,1984-10-12
Guilherme Vasconcelos,guilherme vasconcelos,Guilherme,Vasconcelos,Bomba,72.0,185.0,,Orthodox,1986-03-23
Linton Vassell,linton vassell,Linton,Vassell,The Swarm,76.0,205.0,,,1983-06-03
Billy Vaughan,billy vaughan,Billy,Vaughan,,66.0,155.0,,,1983-12-02
Yuri Vaulin,yuri vaulin,Yuri,Vaulin,,76.0,197.0,,Southpaw,
Javier Vazquez,javier vazquez,Javier,Vazquez,Showtime,67.0,145.0,69.0,Southpaw,1977-07-16
Manny Vazquez,manny vazquez,Manny,Vazquez,,70.0,125.0,72.0,Orthodox,1993-11-19
Matt Veach,matt veach,Matt,Veach,,71.0,155.0,,Orthodox,1981-05-31
Joe Vedepo,joe vedepo,Joe,Vedepo,The Doctor,72.0,185.0,,Orthodox,
Kelly Velasco,kelly velasco,Kelly,Velasco,Killer,69.0,135.0,,Orthodox,1995-05-21
Greg Velasco,greg velasco,Greg,Velasco,The Viking King,74.0,265.0,70.0,Southpaw,1993-09-23
Cain Velasquez,cain velasquez,Cain,Velasquez,,73.0,240.0,77.0,Orthodox,1982-07-28
David Velasquez,david velasquez,David,Velasquez,Little,65.0,145.0,,Orthodox,
Bojan Velickovic,bojan velickovic,Bojan,Velickovic,Serbian Steel,72.0,170.0,76.0,Southpaw,1988-12-18
Karlos Vemola,karlos vemola,Karlos,Vemola,,72.0,185.0,75.0,Orthodox,1985-07-03
Luigi Vendramini,luigi vendramini,Luigi,Vendramini,The Italian Stallion,68.0,155.0,73.0,Orthodox,1996-01-16
Jerrel Venetiaan,jerrel venetiaan,Jerrel,Venetiaan,,73.0,195.0,,Orthodox,2071-03-09
Scott Ventimiglia,scott ventimiglia,Scott,Ventimiglia,Meant to Kill Ya,71.0,185.0,,,2072-11-17
Brandon Vera,brandon vera,Brandon,Vera,The Truth,75.0,230.0,78.0,Orthodox,1977-10-10
Kerry Vera,kerry vera,Kerry,Vera,,67.0,135.0,,Orthodox,
Marlon Vera,marlon vera,Marlon,Vera,Chito,68.0,135.0,70.0,Switch,1992-12-02
Carlos Vera,carlos vera,Carlos,Vera,Pequeno,66.0,135.0,69.0,Orthodox,1987-11-05
Isis Verbeek,isis verbeek,Isis,Verbeek,Fight Queen,64.0,115.0,64.0,Orthodox,1995-01-12
Ernie Verdicia,ernie verdicia,Ernie,Verdicia,,71.0,199.0,,Orthodox,
Joe Veres,joe veres,Joe,Veres,,67.0,155.0,,Orthodox,1977-11-09
Nikolay Veretennikov,nikolay veretennikov,Nikolay,Veretennikov,Gladiator,73.0,170.0,74.0,Orthodox,1989-12-22
CJ Vergara,cj vergara,CJ,Vergara,,66.0,125.0,68.0,Orthodox,1991-06-18
Renato Verissimo,renato verissimo,Renato,Verissimo,Charuto,73.0,170.0,,Orthodox,2073-08-03
Bryan Vetell,bryan vetell,Bryan,Vetell,,75.0,265.0,,Southpaw,1977-07-26
Marvin Vettori,marvin vettori,Marvin,Vettori,The Italian Dream,72.0,185.0,74.0,Southpaw,1993-09-20
Hugo Viana,hugo viana,Hugo,Viana,Wolverine,66.0,135.0,67.0,Orthodox,1982-09-26
Guilherme Viana,guilherme viana,Guilherme,Viana,,76.0,205.0,,,
Polyana Viana,polyana viana,Polyana,Viana,Dama de Ferro,65.0,115.0,67.0,Orthodox,1992-06-14
Vitor Vianna,vitor vianna,Vitor,Vianna,,,205.0,,Orthodox,
James Vick,james vick,James,Vick,The Texecutioner,75.0,155.0,76.0,Orthodox,1987-02-23
Tamires Vidal,tamires vidal,Tamires,Vidal,Tractor,66.0,135.0,68.0,Orthodox,1998-07-27
Freddy Vidal,freddy vidal,Freddy,Vidal,The Barbarian,,205.0,,,
Milton Vieira,milton vieira,Milton,Vieira,Miltinho,72.0,145.0,,Orthodox,1978-10-04
Reginaldo Vieira,reginaldo vieira,Reginaldo,Vieira,,67.0,135.0,65.0,Orthodox,1982-11-26
Ketlen Vieira,ketlen vieira,Ketlen,Vieira,Fenomeno,68.0,135.0,68.0,Orthodox,1991-08-26
Rodolfo Vieira,rodolfo vieira,Rodolfo,Vieira,,72.0,185.0,73.0,Orthodox,1989-09-25
Steve Vigneault,steve vigneault,Steve,Vigneault,Lionheart,70.0,185.0,,Orthodox,1978-02-14
Alejandro Villalobos,alejandro villalobos,Alejandro,Villalobos,,67.0,145.0,,,1979-10-26
DeMarco Villalona,demarco villalona,DeMarco,Villalona,,69.0,185.0,,,
Gian Villante,gian villante,Gian,Villante,,75.0,230.0,76.0,Orthodox,1985-08-18
Ike Villanueva,ike villanueva,Ike,Villanueva,Hurricane,73.0,205.0,73.0,Orthodox,1984-04-04
Ruben Villareal,ruben villareal,Ruben,Villareal,Warpath,76.0,265.0,,Orthodox,2070-05-01
Armando Villarreal,armando villarreal,Armando,Villarreal,La Lumbre,67.0,135.0,66.0,Southpaw,1989-08-08
Pablo Villaseca,pablo villaseca,Pablo,Villaseca,El Gallo,67.0,155.0,,,1987-01-26
Joey Villasenor,joey villasenor,Joey,Villasenor,Smokin' Joe,72.0,185.0,,Orthodox,2075-10-17
Danillo Villefort,danillo villefort,Danillo,Villefort,Indio,73.0,185.0,,Orthodox,1983-05-08
Yuri Villefort,yuri villefort,Yuri,Villefort,,72.0,170.0,73.0,Orthodox,1991-03-23
Tre'ston Vines,tre ston vines,Tre'ston,Vines,TVTime,73.0,185.0,79.0,Orthodox,1996-06-18
Marcos Vinicius,marcos vinicius,Marcos,Vinicius,Vina,69.0,125.0,,Orthodox,1979-12-05
