fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights,dq,majority_decisions,split_decisions,unanimous_decisions,ko_tko,submissions,tko_doctor_stoppages
Riki Fukuda,0.0,350.0,757.0,617.0,1052.0,13.0,29.0,0.0,1104,0.0,196.0,546.0,54.0,79.0,100.0,132.0,272.0,646.0,63.0,89.0,15.0,22.0,2,3,0,5,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Rin Nakai,0.0,47.0,139.0,110.0,210.0,6.0,32.0,1.0,569,0.0,33.0,109.0,10.0,25.0,4.0,5.0,29.0,104.0,18.0,33.0,0.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinat Fakhretdinov,3.0,386.0,730.0,569.0,963.0,20.0,58.0,1.0,2491,1.0,275.0,594.0,53.0,74.0,58.0,62.0,254.0,539.0,67.0,94.0,65.0,97.0,6,0,1,7,0.0,0.0,1.0,3.0,1.0,1.0,0.0
Rinya Nakamura,3.0,128.0,244.0,191.0,324.0,7.0,8.0,4.0,1455,0.0,73.0,174.0,28.0,33.0,27.0,37.0,78.0,162.0,4.0,4.0,46.0,78.0,4,1,0,5,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Rizvan Kuniev,0.0,45.0,108.0,58.0,125.0,0.0,0.0,0.0,26,0.0,38.0,100.0,4.0,5.0,3.0,3.0,35.0,93.0,10.0,15.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roan Carneiro,0.0,133.0,277.0,311.0,467.0,18.0,38.0,9.0,2280,2.0,98.0,236.0,18.0,24.0,17.0,17.0,61.0,168.0,25.0,31.0,47.0,78.0,4,5,0,9,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Rob Broughton,0.0,118.0,196.0,314.0,428.0,0.0,1.0,9.0,306,1.0,73.0,147.0,22.0,22.0,23.0,27.0,78.0,153.0,11.0,13.0,29.0,30.0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rob Emerson,2.0,185.0,602.0,243.0,668.0,10.0,19.0,2.0,665,0.0,104.0,508.0,21.0,28.0,60.0,66.0,138.0,519.0,27.0,49.0,20.0,34.0,3,3,0,6,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Rob Font,7.0,1411.0,3102.0,1550.0,3260.0,13.0,43.0,6.0,1261,2.0,1071.0,2665.0,246.0,326.0,94.0,111.0,1256.0,2898.0,93.0,121.0,62.0,83.0,12,8,0,20,0.0,0.0,1.0,4.0,6.0,1.0,0.0
Rob Kimmons,0.0,94.0,193.0,307.0,421.0,7.0,15.0,8.0,801,1.0,61.0,150.0,27.0,37.0,6.0,6.0,26.0,86.0,45.0,74.0,23.0,33.0,3,4,0,7,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Rob MacDonald,0.0,15.0,30.0,23.0,40.0,4.0,5.0,3.0,188,0.0,13.0,28.0,0.0,0.0,2.0,2.0,4.0,12.0,2.0,5.0,9.0,13.0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rob Wilkinson,0.0,46.0,92.0,67.0,117.0,5.0,20.0,0.0,384,0.0,17.0,52.0,9.0,16.0,20.0,24.0,29.0,69.0,17.0,23.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Yundt,0.0,7.0,17.0,55.0,65.0,1.0,1.0,0.0,136,0.0,2.0,12.0,5.0,5.0,0.0,0.0,2.0,11.0,0.0,0.0,5.0,6.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbie Lawler,10.0,1334.0,2760.0,1597.0,3035.0,17.0,23.0,0.0,1929,4.0,1012.0,2371.0,265.0,323.0,57.0,66.0,927.0,2176.0,288.0,403.0,119.0,181.0,15,10,0,25,0.0,0.0,3.0,4.0,8.0,0.0,0.0
Robelis Despaigne,1.0,64.0,107.0,83.0,136.0,0.0,0.0,0.0,21,0.0,41.0,83.0,4.0,5.0,19.0,19.0,52.0,94.0,10.0,11.0,2.0,2.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robert Bryczek,1.0,100.0,271.0,118.0,292.0,1.0,1.0,0.0,112,0.0,66.0,207.0,26.0,51.0,8.0,13.0,73.0,228.0,11.0,22.0,16.0,21.0,1,1,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robert Drysdale,0.0,0.0,5.0,2.0,7.0,1.0,1.0,3.0,90,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Lucarelli,0.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert McDaniel,0.0,53.0,120.0,136.0,205.0,2.0,4.0,3.0,683,2.0,34.0,86.0,10.0,18.0,9.0,16.0,32.0,93.0,8.0,10.0,13.0,17.0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Robert Peralta,4.0,302.0,677.0,453.0,841.0,4.0,6.0,0.0,534,1.0,121.0,462.0,71.0,96.0,110.0,119.0,196.0,538.0,80.0,108.0,26.0,31.0,4,3,0,7,0.0,0.0,1.0,1.0,2.0,0.0,0.0
Robert Ruchala,0.0,34.0,96.0,54.0,116.0,2.0,6.0,0.0,276,0.0,14.0,62.0,16.0,28.0,4.0,6.0,27.0,89.0,7.0,7.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Sanchez,0.0,20.0,49.0,135.0,184.0,5.0,8.0,1.0,515,0.0,13.0,37.0,6.0,10.0,1.0,2.0,6.0,27.0,1.0,4.0,13.0,18.0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Robert Valentin,0.0,26.0,46.0,100.0,137.0,0.0,1.0,2.0,114,2.0,20.0,37.0,4.0,7.0,2.0,2.0,8.0,26.0,12.0,14.0,6.0,6.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Whiteford,1.0,129.0,277.0,230.0,399.0,7.0,23.0,0.0,682,1.0,79.0,208.0,31.0,45.0,19.0,24.0,103.0,238.0,16.0,25.0,10.0,14.0,2,3,0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Robert Whittaker,12.0,1435.0,3321.0,1620.0,3516.0,16.0,42.0,0.0,1599,0.0,1015.0,2758.0,153.0,250.0,267.0,313.0,1237.0,3001.0,97.0,161.0,101.0,159.0,17,7,0,24,0.0,0.0,1.0,10.0,6.0,0.0,0.0
Roberto Romero,1.0,109.0,222.0,124.0,244.0,0.0,3.0,0.0,213,0.0,35.0,129.0,33.0,43.0,41.0,50.0,97.0,204.0,11.0,15.0,1.0,3.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Traven,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rocky Lee,0.0,37.0,72.0,49.0,84.0,1.0,10.0,0.0,223,0.0,10.0,43.0,13.0,14.0,14.0,15.0,26.0,60.0,10.0,11.0,1.0,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Wallace,0.0,51.0,110.0,88.0,158.0,18.0,33.0,3.0,679,1.0,41.0,96.0,10.0,14.0,0.0,0.0,22.0,55.0,18.0,33.0,11.0,22.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodolfo Bellato,0.0,222.0,381.0,272.0,446.0,5.0,13.0,0.0,396,0.0,129.0,263.0,47.0,62.0,46.0,56.0,151.0,280.0,19.0,25.0,52.0,76.0,1,1,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rodolfo Rubio Perez,0.0,17.0,47.0,53.0,86.0,2.0,6.0,0.0,193,1.0,7.0,35.0,8.0,10.0,2.0,2.0,10.0,39.0,2.0,3.0,5.0,5.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodolfo Vieira,0.0,354.0,656.0,434.0,750.0,18.0,84.0,6.0,1728,0.0,237.0,514.0,45.0,61.0,72.0,81.0,314.0,595.0,16.0,21.0,24.0,40.0,6,4,0,10,0.0,0.0,0.0,1.0,0.0,5.0,0.0
Rodrigo Damm,0.0,346.0,945.0,354.0,961.0,3.0,17.0,2.0,276,0.0,246.0,792.0,40.0,69.0,60.0,84.0,332.0,923.0,11.0,17.0,3.0,5.0,3,4,0,7,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Rodrigo Nascimento,0.0,314.0,663.0,475.0,843.0,6.0,16.0,2.0,1210,0.0,224.0,553.0,49.0,66.0,41.0,44.0,259.0,593.0,37.0,49.0,18.0,21.0,4,3,0,7,0.0,0.0,2.0,1.0,0.0,1.0,0.0
Rodrigo Ruas,0.0,11.0,31.0,19.0,42.0,0.0,0.0,0.0,4,0.0,5.0,25.0,0.0,0.0,6.0,6.0,9.0,24.0,2.0,7.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Sezinando,0.0,10.0,36.0,10.0,36.0,1.0,4.0,0.0,62,0.0,7.0,30.0,3.0,6.0,0.0,0.0,7.0,33.0,3.0,3.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo de Lima,0.0,29.0,86.0,62.0,124.0,4.0,11.0,2.0,448,1.0,13.0,67.0,7.0,8.0,9.0,11.0,21.0,76.0,1.0,1.0,7.0,9.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Bowling,0.0,79.0,213.0,95.0,231.0,5.0,7.0,3.0,230,0.0,51.0,169.0,13.0,21.0,15.0,23.0,67.0,198.0,5.0,8.0,7.0,7.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Gracie,0.0,12.0,29.0,14.0,31.0,2.0,4.0,0.0,206,0.0,8.0,22.0,3.0,5.0,1.0,2.0,5.0,22.0,6.0,6.0,1.0,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Hollett,0.0,55.0,116.0,64.0,126.0,2.0,7.0,0.0,268,0.0,23.0,69.0,24.0,39.0,8.0,8.0,37.0,96.0,16.0,18.0,2.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Huerta,0.0,333.0,911.0,619.0,1276.0,13.0,28.0,3.0,2030,5.0,258.0,790.0,43.0,75.0,32.0,46.0,148.0,566.0,44.0,88.0,141.0,257.0,6,2,0,8,0.0,0.0,0.0,2.0,3.0,1.0,0.0
Roger Narvaez,1.0,67.0,181.0,83.0,200.0,0.0,2.0,2.0,222,0.0,42.0,143.0,16.0,23.0,9.0,15.0,55.0,162.0,3.0,3.0,9.0,16.0,1,2,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Roger Zapata,0.0,28.0,54.0,53.0,82.0,0.0,1.0,1.0,24,0.0,22.0,47.0,6.0,7.0,0.0,0.0,12.0,34.0,12.0,14.0,4.0,6.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rogerio Bontorin,0.0,163.0,311.0,239.0,397.0,13.0,21.0,4.0,1158,1.0,114.0,254.0,23.0,28.0,26.0,29.0,132.0,272.0,15.0,18.0,16.0,21.0,2,3,0,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Rogerio Nogueira,4.0,341.0,932.0,460.0,1070.0,1.0,1.0,2.0,388,3.0,262.0,822.0,64.0,94.0,15.0,16.0,245.0,785.0,44.0,74.0,52.0,73.0,6,7,0,13,0.0,0.0,1.0,1.0,4.0,0.0,0.0
Roland Delorme,2.0,150.0,339.0,303.0,508.0,11.0,32.0,7.0,812,3.0,87.0,254.0,44.0,59.0,19.0,26.0,98.0,276.0,20.0,21.0,32.0,42.0,3,3,0,6,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Roland Payne,0.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rolando Bedoya,0.0,374.0,782.0,388.0,805.0,0.0,7.0,1.0,118,0.0,200.0,523.0,60.0,102.0,114.0,157.0,341.0,732.0,33.0,49.0,0.0,1.0,0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rolando Delgado,1.0,40.0,100.0,99.0,165.0,2.0,9.0,6.0,499,1.0,19.0,68.0,18.0,27.0,3.0,5.0,25.0,74.0,7.0,15.0,8.0,11.0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rolando Dy,1.0,151.0,401.0,166.0,417.0,1.0,5.0,0.0,204,1.0,91.0,307.0,43.0,70.0,17.0,24.0,117.0,354.0,27.0,36.0,7.0,11.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Roldan Sangcha'an,0.0,63.0,135.0,72.0,146.0,3.0,5.0,0.0,186,1.0,30.0,96.0,12.0,16.0,21.0,23.0,45.0,107.0,14.0,21.0,4.0,7.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rolles Gracie,0.0,15.0,46.0,20.0,52.0,1.0,10.0,0.0,104,0.0,12.0,41.0,3.0,4.0,0.0,1.0,9.0,36.0,5.0,8.0,1.0,2.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Bogatov,0.0,50.0,117.0,81.0,155.0,1.0,11.0,0.0,367,1.0,24.0,82.0,20.0,29.0,6.0,6.0,37.0,96.0,6.0,7.0,7.0,14.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Dolidze,4.0,568.0,1355.0,812.0,1694.0,11.0,28.0,9.0,2407,2.0,358.0,1050.0,84.0,142.0,126.0,163.0,459.0,1171.0,34.0,71.0,75.0,113.0,9,4,0,13,0.0,0.0,1.0,3.0,5.0,0.0,0.0
Roman Kopylov,6.0,607.0,1208.0,676.0,1296.0,10.0,21.0,0.0,647,0.0,395.0,965.0,116.0,145.0,96.0,98.0,568.0,1156.0,22.0,30.0,17.0,22.0,6,5,0,11,0.0,0.0,1.0,0.0,5.0,0.0,0.0
Roman Mitichyan,0.0,2.0,12.0,7.0,17.0,1.0,1.0,1.0,48,1.0,0.0,8.0,0.0,1.0,2.0,3.0,2.0,10.0,0.0,1.0,0.0,1.0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Roman Salazar,0.0,33.0,84.0,89.0,144.0,2.0,11.0,0.0,316,0.0,24.0,72.0,4.0,6.0,5.0,6.0,21.0,67.0,6.0,9.0,6.0,8.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romie Aram,1.0,24.0,70.0,78.0,125.0,2.0,4.0,0.0,294,0.0,21.0,67.0,1.0,1.0,2.0,2.0,10.0,38.0,11.0,26.0,3.0,6.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Faircloth,0.0,2.0,5.0,17.0,21.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Stallings,0.0,84.0,138.0,129.0,191.0,0.0,0.0,0.0,74,0.0,52.0,99.0,22.0,28.0,10.0,11.0,59.0,100.0,22.0,34.0,3.0,4.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ron Waterman,0.0,93.0,143.0,225.0,287.0,6.0,16.0,3.0,1260,0.0,73.0,113.0,12.0,16.0,8.0,14.0,13.0,24.0,24.0,50.0,56.0,69.0,2,1,1,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Ron van Clief,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Jhun,0.0,8.0,16.0,20.0,29.0,1.0,1.0,0.0,23,0.0,1.0,5.0,3.0,5.0,4.0,6.0,5.0,12.0,3.0,4.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronaldo Rodriguez,0.0,130.0,289.0,182.0,361.0,2.0,7.0,1.0,787,4.0,79.0,226.0,19.0,27.0,32.0,36.0,86.0,223.0,6.0,9.0,38.0,57.0,2,1,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Ronda Rousey,2.0,118.0,227.0,257.0,372.0,8.0,11.0,5.0,712,1.0,83.0,187.0,24.0,28.0,11.0,12.0,39.0,127.0,50.0,66.0,29.0,34.0,6,2,0,8,0.0,0.0,0.0,0.0,3.0,3.0,0.0
Rongzhu,2.0,451.0,894.0,511.0,974.0,10.0,16.0,0.0,781,1.0,344.0,768.0,56.0,72.0,51.0,54.0,395.0,811.0,11.0,18.0,45.0,65.0,3,3,0,6,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Ronnie Lawrence,3.0,139.0,238.0,183.0,287.0,15.0,18.0,0.0,965,1.0,91.0,170.0,24.0,40.0,24.0,28.0,65.0,129.0,6.0,8.0,68.0,101.0,2,1,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Ronny Markes,0.0,125.0,234.0,270.0,410.0,12.0,30.0,2.0,1671,0.0,50.0,148.0,27.0,32.0,48.0,54.0,65.0,166.0,38.0,42.0,22.0,26.0,3,2,0,5,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Rony Jason,2.0,155.0,350.0,291.0,489.0,3.0,10.0,4.0,677,0.0,94.0,256.0,46.0,74.0,15.0,20.0,113.0,301.0,13.0,17.0,29.0,32.0,4,4,0,8,0.0,0.0,0.0,1.0,2.0,1.0,0.0
Ronys Torres,0.0,26.0,99.0,76.0,154.0,8.0,17.0,1.0,530,1.0,19.0,88.0,2.0,5.0,5.0,6.0,13.0,67.0,8.0,21.0,5.0,11.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Roberts,0.0,252.0,608.0,400.0,782.0,5.0,26.0,4.0,1194,1.0,183.0,518.0,38.0,53.0,31.0,37.0,201.0,543.0,17.0,26.0,34.0,39.0,4,5,0,9,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Roque Martinez,0.0,129.0,240.0,370.0,502.0,1.0,2.0,1.0,431,0.0,81.0,184.0,31.0,34.0,17.0,22.0,99.0,203.0,30.0,36.0,0.0,1.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rory MacDonald,1.0,667.0,1570.0,810.0,1725.0,21.0,44.0,5.0,1732,1.0,499.0,1302.0,125.0,213.0,43.0,55.0,509.0,1317.0,55.0,95.0,103.0,158.0,9,4,0,13,0.0,0.0,0.0,5.0,3.0,1.0,0.0
Rory Markham,1.0,11.0,51.0,11.0,51.0,0.0,0.0,0.0,1,0.0,8.0,46.0,2.0,3.0,1.0,2.0,8.0,47.0,3.0,4.0,0.0,0.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rory Singer,0.0,97.0,245.0,123.0,273.0,1.0,4.0,2.0,155,0.0,60.0,206.0,16.0,16.0,21.0,23.0,50.0,176.0,45.0,64.0,2.0,5.0,2,2,0,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Rose Namajunas,6.0,1014.0,2436.0,1256.0,2749.0,28.0,55.0,7.0,3387,3.0,733.0,2041.0,192.0,287.0,89.0,108.0,845.0,2198.0,71.0,105.0,98.0,133.0,12,6,0,18,0.0,0.0,2.0,5.0,2.0,3.0,0.0
Rosi Sexton,0.0,122.0,306.0,226.0,430.0,2.0,10.0,0.0,397,1.0,95.0,273.0,7.0,8.0,20.0,25.0,109.0,292.0,3.0,4.0,10.0,10.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Pearson,6.0,1114.0,2766.0,1359.0,3041.0,15.0,42.0,0.0,1264,1.0,588.0,2025.0,314.0,485.0,212.0,256.0,915.0,2470.0,172.0,245.0,27.0,51.0,12,13,0,25,0.0,0.0,2.0,5.0,4.0,0.0,1.0
Ross Pointon,1.0,27.0,124.0,30.0,127.0,0.0,0.0,0.0,20,0.0,10.0,105.0,2.0,3.0,15.0,16.0,25.0,118.0,2.0,4.0,0.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rostem Akman,0.0,54.0,210.0,55.0,213.0,2.0,5.0,0.0,202,0.0,38.0,185.0,12.0,21.0,4.0,4.0,42.0,195.0,12.0,15.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rousimar Palhares,1.0,131.0,256.0,339.0,509.0,14.0,36.0,16.0,1524,4.0,93.0,210.0,13.0,17.0,25.0,29.0,88.0,181.0,9.0,15.0,34.0,60.0,8,4,0,12,0.0,0.0,0.0,2.0,0.0,6.0,0.0
Roxanne Modafferi,1.0,622.0,2055.0,1109.0,2655.0,16.0,58.0,1.0,2975,4.0,523.0,1894.0,62.0,114.0,37.0,47.0,532.0,1920.0,35.0,54.0,55.0,81.0,4,8,0,12,0.0,0.0,1.0,2.0,1.0,0.0,0.0
Roy Nelson,9.0,439.0,1176.0,650.0,1404.0,16.0,54.0,1.0,2464,0.0,341.0,1048.0,53.0,74.0,45.0,54.0,315.0,970.0,83.0,153.0,41.0,53.0,9,10,0,19,0.0,0.0,0.0,1.0,8.0,0.0,0.0
Royce Alger,0.0,14.0,32.0,17.0,35.0,2.0,9.0,0.0,153,0.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,11.0,21.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce Gracie,0.0,36.0,75.0,659.0,703.0,4.0,11.0,12.0,0,2.0,18.0,36.0,7.0,14.0,11.0,25.0,10.0,36.0,14.0,23.0,12.0,16.0,8,1,1,10,0.0,0.0,0.0,0.0,1.0,7.0,0.0
Royston Wee,0.0,44.0,73.0,201.0,253.0,9.0,11.0,0.0,1300,0.0,16.0,41.0,9.0,9.0,19.0,23.0,30.0,55.0,4.0,5.0,10.0,13.0,2,1,0,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ruan Potts,0.0,17.0,45.0,60.0,93.0,1.0,6.0,3.0,107,1.0,9.0,30.0,3.0,6.0,5.0,9.0,13.0,39.0,2.0,2.0,2.0,4.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudyard Moncayo,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruslan Magomedov,1.0,181.0,378.0,201.0,398.0,1.0,1.0,0.0,168,0.0,122.0,309.0,34.0,40.0,25.0,29.0,158.0,350.0,22.0,27.0,1.0,1.0,3,0,0,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Russell Doane,2.0,137.0,335.0,308.0,539.0,11.0,24.0,4.0,1459,4.0,103.0,285.0,24.0,37.0,10.0,13.0,67.0,235.0,25.0,33.0,45.0,67.0,3,5,0,8,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Rustam Khabilov,1.0,339.0,988.0,575.0,1250.0,45.0,108.0,1.0,2732,1.0,252.0,832.0,49.0,95.0,38.0,61.0,223.0,815.0,30.0,55.0,86.0,118.0,10,3,0,13,0.0,0.0,1.0,7.0,1.0,0.0,1.0
Ryan Bader,7.0,577.0,1332.0,1018.0,1819.0,46.0,104.0,6.0,4586,0.0,423.0,1127.0,71.0,102.0,83.0,103.0,278.0,918.0,59.0,90.0,240.0,324.0,15,5,0,20,0.0,0.0,1.0,8.0,5.0,1.0,0.0
Ryan Benoit,5.0,306.0,782.0,374.0,859.0,2.0,9.0,3.0,367,2.0,233.0,666.0,50.0,84.0,23.0,32.0,249.0,693.0,35.0,53.0,22.0,36.0,3,6,0,9,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Ryan Couture,0.0,74.0,232.0,82.0,241.0,1.0,13.0,0.0,256,0.0,27.0,160.0,24.0,36.0,23.0,36.0,53.0,196.0,21.0,36.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Hall,2.0,161.0,322.0,446.0,638.0,1.0,11.0,10.0,790,4.0,68.0,161.0,56.0,113.0,37.0,48.0,108.0,257.0,3.0,6.0,50.0,59.0,5,1,0,6,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Ryan Janes,0.0,327.0,678.0,428.0,792.0,1.0,1.0,0.0,375,1.0,237.0,566.0,68.0,88.0,22.0,24.0,277.0,612.0,48.0,61.0,2.0,5.0,2,2,0,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Ryan Jensen,1.0,100.0,248.0,150.0,302.0,4.0,8.0,5.0,495,2.0,80.0,218.0,10.0,17.0,10.0,13.0,57.0,160.0,7.0,11.0,36.0,77.0,2,6,0,8,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Ryan Jimmo,4.0,207.0,313.0,313.0,436.0,2.0,7.0,0.0,1325,0.0,97.0,191.0,46.0,54.0,64.0,68.0,90.0,171.0,76.0,84.0,41.0,58.0,3,4,0,7,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Ryan LaFlare,2.0,427.0,1064.0,610.0,1269.0,21.0,47.0,2.0,2530,5.0,208.0,738.0,169.0,263.0,50.0,63.0,277.0,819.0,75.0,130.0,75.0,115.0,7,3,0,10,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Ryan Loder,0.0,55.0,77.0,78.0,100.0,1.0,7.0,1.0,298,1.0,47.0,66.0,8.0,11.0,0.0,0.0,7.0,19.0,7.0,8.0,41.0,50.0,1,1,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ryan MacDonald,0.0,45.0,155.0,46.0,156.0,0.0,3.0,0.0,52,0.0,24.0,121.0,7.0,17.0,14.0,17.0,45.0,153.0,0.0,2.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Madigan,0.0,0.0,2.0,15.0,20.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan McGillivray,0.0,19.0,91.0,25.0,97.0,0.0,1.0,0.0,0,0.0,17.0,87.0,2.0,3.0,0.0,1.0,18.0,90.0,0.0,0.0,1.0,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Parker,0.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
