fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights
Steve Judson,0.0,14.0,27.0,21.0,36.0,0.0,1.0,0.0,20.0,0.0,11.0,24.0,3.0,3.0,0.0,0.0,0.0,5.0,14.0,22.0,0.0,0.0,0,2,0,2
Steve Kennedy,0.0,41.0,114.0,64.0,140.0,3.0,9.0,0.0,291.0,0.0,32.0,99.0,3.0,8.0,6.0,7.0,36.0,104.0,0.0,2.0,5.0,8.0,0,2,0,2
Steve Lopez,0.0,29.0,120.0,83.0,176.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,5.0,12.0,14.0,18.0,27.0,112.0,0.0,3.0,2.0,5.0,0,2,0,2
Steve Montgomery,0.0,86.0,219.0,102.0,236.0,0.0,0.0,0.0,2.0,0.0,57.0,185.0,26.0,30.0,3.0,4.0,58.0,184.0,26.0,32.0,2.0,3.0,0,2,0,2
Steve Nelmark,0.0,15.0,18.0,41.0,45.0,2.0,2.0,1.0,0.0,0.0,13.0,16.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,11.0,13.0,1,1,0,2
Steve Steinbeiss,0.0,92.0,148.0,162.0,219.0,0.0,1.0,0.0,323.0,0.0,22.0,66.0,61.0,72.0,9.0,10.0,27.0,70.0,65.0,78.0,0.0,0.0,0,2,0,2
Steve Vigneault,0.0,6.0,13.0,8.0,15.0,0.0,1.0,0.0,13.0,0.0,1.0,7.0,1.0,2.0,4.0,4.0,1.0,7.0,5.0,6.0,0.0,0.0,0,1,0,1
Steven Graham,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
Steven Koslow,0.0,11.0,29.0,20.0,42.0,5.0,9.0,1.0,280.0,2.0,8.0,25.0,1.0,2.0,2.0,2.0,8.0,21.0,1.0,3.0,2.0,5.0,0,1,0,1
Steven Nguyen,6.0,155.0,400.0,171.0,421.0,1.0,1.0,0.0,186.0,0.0,123.0,343.0,12.0,20.0,20.0,37.0,109.0,330.0,8.0,8.0,38.0,62.0,1,1,0,2
Steven Peterson,1.0,520.0,1285.0,697.0,1477.0,10.0,33.0,6.0,1563.0,1.0,347.0,1043.0,97.0,146.0,76.0,96.0,426.0,1157.0,51.0,75.0,43.0,53.0,3,5,0,8
Steven Siler,1.0,305.0,734.0,561.0,1016.0,3.0,14.0,10.0,865.0,1.0,194.0,606.0,78.0,88.0,33.0,40.0,179.0,536.0,99.0,150.0,27.0,48.0,5,4,0,9
Stevie Lynch,0.0,7.0,28.0,7.0,28.0,0.0,0.0,0.0,19.0,0.0,5.0,25.0,1.0,1.0,1.0,2.0,7.0,28.0,0.0,0.0,0.0,0.0,0,1,0,1
Stevie Ray,1.0,449.0,999.0,591.0,1160.0,6.0,13.0,5.0,940.0,0.0,280.0,774.0,50.0,77.0,119.0,148.0,328.0,827.0,31.0,52.0,90.0,120.0,7,4,0,11
Stewart Nicoll,0.0,8.0,17.0,15.0,29.0,1.0,1.0,0.0,124.0,0.0,4.0,12.0,2.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0,6.0,13.0,0,1,0,1
Stipe Miocic,7.0,1007.0,1910.0,1579.0,2556.0,25.0,73.0,0.0,3436.0,0.0,737.0,1612.0,139.0,159.0,131.0,139.0,721.0,1512.0,121.0,179.0,165.0,219.0,14,5,0,19
SuYoung You,0.0,118.0,229.0,228.0,347.0,7.0,21.0,1.0,767.0,0.0,80.0,186.0,19.0,22.0,19.0,21.0,101.0,203.0,14.0,19.0,3.0,7.0,3,0,0,3
Sultan Aliev,0.0,60.0,131.0,140.0,219.0,5.0,13.0,0.0,1046.0,1.0,51.0,117.0,7.0,11.0,2.0,3.0,37.0,97.0,13.0,23.0,10.0,11.0,2,2,0,4
Suman Mokhtarian,0.0,38.0,88.0,73.0,125.0,0.0,1.0,0.0,63.0,0.0,15.0,52.0,11.0,22.0,12.0,14.0,32.0,81.0,4.0,5.0,2.0,2.0,0,2,0,2
Sumudaerji,2.0,431.0,827.0,506.0,912.0,1.0,9.0,4.0,444.0,4.0,260.0,593.0,61.0,97.0,110.0,137.0,346.0,705.0,35.0,50.0,50.0,72.0,5,4,0,9
Sung Bin Jo,0.0,21.0,63.0,23.0,65.0,1.0,3.0,1.0,10.0,0.0,13.0,53.0,7.0,9.0,1.0,1.0,12.0,52.0,8.0,10.0,1.0,1.0,0,1,0,1
Syuri Kondo,0.0,246.0,548.0,260.0,566.0,0.0,0.0,1.0,20.0,0.0,177.0,459.0,44.0,61.0,25.0,28.0,214.0,502.0,29.0,43.0,3.0,3.0,1,3,0,4
TJ Brown,0.0,342.0,774.0,582.0,1073.0,21.0,38.0,9.0,1894.0,8.0,246.0,643.0,69.0,95.0,27.0,36.0,270.0,687.0,42.0,52.0,30.0,35.0,3,5,0,8
TJ Dillashaw,9.0,1123.0,2732.0,1523.0,3195.0,23.0,75.0,12.0,3255.0,0.0,748.0,2225.0,163.0,237.0,212.0,270.0,820.0,2303.0,113.0,172.0,190.0,257.0,13,5,0,18
TJ Grant,5.0,510.0,944.0,733.0,1192.0,14.0,32.0,5.0,1927.0,5.0,298.0,693.0,154.0,187.0,58.0,64.0,315.0,663.0,141.0,196.0,54.0,85.0,8,3,0,11
TJ Laramie,0.0,15.0,35.0,22.0,43.0,1.0,5.0,0.0,270.0,1.0,9.0,26.0,2.0,4.0,4.0,5.0,12.0,27.0,0.0,2.0,3.0,6.0,0,2,0,2
TJ O'Brien,0.0,60.0,130.0,66.0,138.0,1.0,1.0,0.0,34.0,0.0,28.0,89.0,9.0,13.0,23.0,28.0,56.0,121.0,0.0,3.0,4.0,6.0,0,2,0,2
TJ Waldburger,2.0,120.0,234.0,183.0,308.0,12.0,26.0,19.0,1253.0,3.0,76.0,183.0,20.0,23.0,24.0,28.0,59.0,144.0,20.0,28.0,41.0,62.0,4,4,0,8
Tabatha Ricci,0.0,536.0,1452.0,798.0,1775.0,23.0,62.0,1.0,2289.0,0.0,350.0,1175.0,71.0,120.0,115.0,157.0,425.0,1316.0,35.0,49.0,76.0,87.0,7,3,0,10
Tae Hyun Bang,3.0,166.0,433.0,195.0,463.0,2.0,6.0,2.0,267.0,3.0,141.0,391.0,17.0,30.0,8.0,12.0,138.0,382.0,10.0,26.0,18.0,25.0,2,3,0,5
Tafon Nchukwi,1.0,393.0,723.0,480.0,833.0,4.0,7.0,0.0,504.0,0.0,196.0,466.0,128.0,172.0,69.0,85.0,273.0,575.0,107.0,131.0,13.0,17.0,2,4,0,6
Tagir Ulanbekov,1.0,292.0,591.0,474.0,800.0,17.0,44.0,9.0,2334.0,2.0,238.0,524.0,39.0,48.0,15.0,19.0,219.0,501.0,42.0,50.0,31.0,40.0,6,1,0,7
Tai Bowden,0.0,4.0,4.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,1,0,1
Tai Tuivasa,8.0,436.0,930.0,487.0,985.0,0.0,3.0,0.0,807.0,0.0,257.0,681.0,76.0,105.0,103.0,144.0,318.0,767.0,104.0,143.0,14.0,20.0,8,8,0,16
Taila Santos,3.0,315.0,688.0,582.0,985.0,15.0,20.0,9.0,2504.0,2.0,167.0,486.0,65.0,108.0,83.0,94.0,215.0,551.0,43.0,57.0,57.0,80.0,4,3,0,7
Tainara Lisboa,0.0,66.0,152.0,181.0,286.0,4.0,11.0,1.0,544.0,0.0,42.0,118.0,20.0,28.0,4.0,6.0,42.0,118.0,22.0,28.0,2.0,6.0,2,1,0,3
Taiyilake Nueraji,0.0,27.0,38.0,31.0,42.0,1.0,3.0,0.0,191.0,0.0,25.0,35.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,25.0,35.0,1,0,0,1
Takanori Gomi,2.0,367.0,943.0,473.0,1052.0,1.0,4.0,0.0,603.0,1.0,230.0,734.0,109.0,169.0,28.0,40.0,324.0,892.0,32.0,38.0,11.0,13.0,4,9,0,13
Takashi Sato,2.0,131.0,315.0,174.0,366.0,3.0,8.0,0.0,209.0,1.0,101.0,271.0,23.0,35.0,7.0,9.0,76.0,241.0,17.0,23.0,38.0,51.0,2,5,0,7
Takenori Sato,0.0,1.0,3.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0,2,0,2
Takeya Mizugaki,3.0,613.0,1531.0,895.0,1864.0,16.0,32.0,1.0,2577.0,0.0,443.0,1306.0,121.0,154.0,49.0,71.0,421.0,1193.0,99.0,179.0,93.0,159.0,8,6,0,14
Talita Alencar,0.0,122.0,383.0,200.0,485.0,6.0,24.0,1.0,960.0,0.0,80.0,292.0,32.0,73.0,10.0,18.0,70.0,313.0,14.0,22.0,38.0,48.0,2,1,0,3
Talita Bernardo,0.0,174.0,413.0,249.0,502.0,6.0,27.0,2.0,1180.0,2.0,106.0,334.0,24.0,30.0,44.0,49.0,148.0,379.0,7.0,9.0,19.0,25.0,1,3,0,4
Tallison Teixeira,1.0,11.0,14.0,12.0,15.0,0.0,1.0,0.0,11.0,0.0,8.0,11.0,3.0,3.0,0.0,0.0,4.0,7.0,3.0,3.0,4.0,4.0,1,1,0,2
Tamdan McCrory,0.0,160.0,328.0,269.0,448.0,11.0,23.0,11.0,1685.0,4.0,109.0,263.0,31.0,41.0,20.0,24.0,59.0,164.0,33.0,59.0,68.0,105.0,4,5,0,9
Tamires Vidal,1.0,126.0,236.0,203.0,322.0,0.0,5.0,2.0,318.0,0.0,45.0,141.0,21.0,27.0,60.0,68.0,112.0,218.0,14.0,18.0,0.0,0.0,1,3,0,4
Tanner Boser,2.0,516.0,979.0,681.0,1170.0,0.0,0.0,0.0,450.0,1.0,248.0,663.0,103.0,134.0,165.0,182.0,451.0,892.0,39.0,53.0,26.0,34.0,5,5,0,10
Tarec Saffiedine,3.0,360.0,784.0,452.0,878.0,4.0,12.0,1.0,782.0,0.0,196.0,586.0,62.0,77.0,102.0,121.0,301.0,699.0,53.0,78.0,6.0,7.0,2,4,0,6
Tateki Matsuda,0.0,96.0,278.0,132.0,319.0,0.0,2.0,0.0,116.0,1.0,63.0,221.0,10.0,22.0,23.0,35.0,85.0,259.0,8.0,16.0,3.0,3.0,0,2,0,2
Tatiana Suarez,0.0,291.0,472.0,542.0,761.0,28.0,59.0,4.0,3148.0,0.0,158.0,301.0,79.0,106.0,54.0,65.0,87.0,225.0,35.0,43.0,169.0,204.0,7,1,0,8
Tatsuro Taira,3.0,254.0,421.0,426.0,632.0,19.0,39.0,10.0,2896.0,3.0,195.0,355.0,20.0,25.0,39.0,41.0,133.0,259.0,8.0,15.0,113.0,147.0,7,1,0,8
Tatsuya Kawajiri,0.0,136.0,291.0,320.0,488.0,18.0,58.0,2.0,2517.0,2.0,107.0,248.0,13.0,24.0,16.0,19.0,69.0,207.0,10.0,12.0,57.0,72.0,3,3,0,6
Taylor Lapilus,2.0,512.0,1065.0,595.0,1156.0,2.0,6.0,2.0,804.0,1.0,336.0,847.0,125.0,154.0,51.0,64.0,387.0,911.0,104.0,128.0,21.0,26.0,6,2,0,8
Te Edwards,1.0,28.0,71.0,30.0,73.0,1.0,1.0,0.0,747.0,0.0,20.0,60.0,4.0,6.0,4.0,5.0,20.0,54.0,4.0,4.0,4.0,13.0,0,2,0,2
Tecia Pennington,1.0,1199.0,2494.0,1599.0,2953.0,9.0,65.0,1.0,2481.0,0.0,670.0,1812.0,255.0,352.0,274.0,330.0,1011.0,2208.0,148.0,231.0,40.0,55.0,11,7,0,18
Tedd Williams,1.0,34.0,48.0,59.0,73.0,1.0,10.0,0.0,476.0,0.0,14.0,25.0,20.0,23.0,0.0,0.0,3.0,8.0,9.0,15.0,22.0,25.0,1,1,0,2
Teemu Packalen,1.0,50.0,92.0,56.0,101.0,3.0,12.0,2.0,204.0,0.0,37.0,77.0,12.0,13.0,1.0,2.0,34.0,68.0,5.0,7.0,11.0,17.0,1,3,0,4
Tereza Bleda,0.0,75.0,146.0,206.0,290.0,4.0,17.0,2.0,947.0,0.0,46.0,103.0,19.0,28.0,10.0,15.0,30.0,96.0,12.0,14.0,33.0,36.0,1,1,0,2
Terrance McKinney,3.0,185.0,327.0,244.0,406.0,6.0,14.0,5.0,788.0,1.0,161.0,293.0,24.0,33.0,0.0,1.0,74.0,189.0,24.0,29.0,87.0,109.0,7,4,0,11
Terrence Mitchell,0.0,9.0,26.0,12.0,30.0,1.0,2.0,0.0,66.0,0.0,8.0,25.0,1.0,1.0,0.0,0.0,6.0,22.0,2.0,3.0,1.0,1.0,0,2,0,2
Terrion Ware,0.0,241.0,741.0,304.0,819.0,2.0,9.0,0.0,174.0,0.0,165.0,630.0,47.0,69.0,29.0,42.0,210.0,681.0,16.0,40.0,15.0,20.0,0,4,0,4
Terry Etim,2.0,229.0,639.0,258.0,674.0,3.0,10.0,10.0,354.0,1.0,110.0,480.0,25.0,44.0,94.0,115.0,199.0,592.0,27.0,37.0,3.0,10.0,6,5,0,11
Terry Martin,1.0,133.0,252.0,223.0,343.0,9.0,25.0,0.0,1304.0,0.0,66.0,177.0,43.0,50.0,24.0,25.0,33.0,130.0,75.0,91.0,25.0,31.0,2,4,0,6
Teruto Ishihara,8.0,295.0,660.0,343.0,715.0,3.0,18.0,0.0,511.0,0.0,167.0,485.0,52.0,91.0,76.0,84.0,235.0,560.0,24.0,43.0,36.0,57.0,3,5,1,9
Thaddeus Luster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
Thales Leites,4.0,562.0,1387.0,839.0,1696.0,37.0,135.0,20.0,4741.0,0.0,387.0,1162.0,57.0,93.0,118.0,132.0,383.0,1109.0,60.0,105.0,119.0,173.0,13,8,0,21
Themba Gorimbo,2.0,167.0,272.0,393.0,568.0,17.0,26.0,2.0,1967.0,4.0,87.0,178.0,57.0,70.0,23.0,24.0,74.0,144.0,53.0,66.0,40.0,62.0,4,2,0,6
Thiago Alves,13.0,1106.0,2648.0,1443.0,3034.0,14.0,23.0,6.0,1856.0,2.0,569.0,1953.0,150.0,200.0,387.0,495.0,867.0,2227.0,126.0,208.0,113.0,213.0,15,12,0,27
Thiago Moises,1.0,388.0,919.0,541.0,1107.0,15.0,42.0,13.0,2225.0,1.0,240.0,714.0,55.0,90.0,93.0,115.0,284.0,785.0,23.0,33.0,81.0,101.0,8,7,0,15
Thiago Perpetuo,2.0,86.0,123.0,114.0,159.0,3.0,6.0,0.0,372.0,0.0,58.0,85.0,23.0,31.0,5.0,7.0,41.0,67.0,11.0,14.0,34.0,42.0,1,2,0,3
Thiago Santos,14.0,888.0,1844.0,1091.0,2059.0,14.0,42.0,1.0,1898.0,2.0,455.0,1216.0,204.0,309.0,229.0,319.0,512.0,1285.0,150.0,181.0,226.0,378.0,14,10,0,24
Thiago Silva,4.0,412.0,849.0,639.0,1107.0,6.0,13.0,4.0,1210.0,0.0,229.0,604.0,79.0,114.0,104.0,131.0,240.0,569.0,89.0,147.0,83.0,133.0,7,3,0,10
Thiago Tavares,0.0,329.0,820.0,1014.0,1593.0,42.0,98.0,16.0,3807.0,5.0,229.0,680.0,76.0,106.0,24.0,34.0,209.0,618.0,30.0,53.0,90.0,149.0,10,7,1,18
Thibault Gouti,1.0,180.0,522.0,235.0,584.0,4.0,5.0,1.0,428.0,1.0,140.0,455.0,22.0,40.0,18.0,27.0,145.0,466.0,17.0,33.0,18.0,23.0,1,5,0,6
Thomas Almeida,3.0,435.0,1000.0,441.0,1008.0,1.0,7.0,0.0,60.0,0.0,261.0,761.0,80.0,123.0,94.0,116.0,388.0,928.0,45.0,67.0,2.0,5.0,5,5,0,10
Thomas Gifford,0.0,118.0,312.0,175.0,373.0,1.0,3.0,0.0,101.0,0.0,61.0,242.0,23.0,30.0,34.0,40.0,104.0,292.0,12.0,16.0,2.0,4.0,0,2,0,2
Thomas Petersen,0.0,181.0,309.0,338.0,518.0,13.0,21.0,1.0,1065.0,0.0,116.0,236.0,50.0,58.0,15.0,15.0,145.0,251.0,9.0,12.0,27.0,46.0,2,2,0,4
Thomas Ramirez,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1
Tiago dos Santos e Silva,0.0,177.0,497.0,230.0,559.0,2.0,18.0,1.0,621.0,2.0,79.0,351.0,42.0,76.0,56.0,70.0,137.0,426.0,39.0,69.0,1.0,2.0,2,2,0,4
Tiki Ghosn,0.0,59.0,133.0,75.0,149.0,0.0,0.0,0.0,154.0,0.0,21.0,78.0,21.0,31.0,17.0,24.0,38.0,95.0,21.0,38.0,0.0,0.0,0,4,0,4
Tim Boetsch,7.0,635.0,1253.0,1030.0,1689.0,21.0,61.0,11.0,1894.0,2.0,364.0,891.0,161.0,233.0,110.0,129.0,397.0,920.0,161.0,234.0,77.0,99.0,12,12,0,24
Tim Credeur,2.0,131.0,424.0,156.0,461.0,1.0,1.0,8.0,278.0,0.0,104.0,389.0,19.0,27.0,8.0,8.0,117.0,398.0,8.0,14.0,6.0,12.0,3,2,0,5
Tim Elliott,2.0,858.0,1921.0,1908.0,3164.0,63.0,132.0,19.0,4811.0,7.0,504.0,1368.0,174.0,315.0,180.0,238.0,540.0,1461.0,152.0,212.0,166.0,248.0,10,11,0,21
Tim Gorman,0.0,82.0,258.0,121.0,301.0,2.0,21.0,0.0,539.0,0.0,75.0,244.0,2.0,5.0,5.0,9.0,72.0,239.0,10.0,16.0,0.0,3.0,0,2,0,2
Tim Hague,0.0,97.0,204.0,124.0,233.0,4.0,12.0,2.0,490.0,0.0,81.0,179.0,9.0,18.0,7.0,7.0,51.0,144.0,24.0,35.0,22.0,25.0,1,4,0,5
Tim Kennedy,1.0,193.0,423.0,273.0,520.0,10.0,29.0,1.0,1327.0,1.0,92.0,270.0,48.0,86.0,53.0,67.0,119.0,322.0,49.0,62.0,25.0,39.0,3,2,0,5
Tim Lajcik,0.0,29.0,75.0,153.0,213.0,0.0,1.0,0.0,642.0,0.0,22.0,68.0,7.0,7.0,0.0,0.0,5.0,31.0,4.0,8.0,20.0,36.0,0,2,1,3
Tim McKenzie,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0,1,0,1
Tim Means,11.0,1457.0,2968.0,1977.0,3522.0,22.0,55.0,3.0,2471.0,4.0,885.0,2197.0,409.0,594.0,163.0,177.0,1116.0,2495.0,202.0,270.0,139.0,203.0,15,14,0,29
Tim Sylvia,5.0,585.0,1401.0,828.0,1658.0,1.0,1.0,1.0,1333.0,1.0,422.0,1213.0,75.0,92.0,88.0,96.0,396.0,1144.0,137.0,194.0,52.0,63.0,9,4,0,13
Tim Williams,0.0,51.0,131.0,60.0,144.0,2.0,5.0,0.0,92.0,0.0,33.0,101.0,5.0,13.0,13.0,17.0,46.0,119.0,3.0,8.0,2.0,4.0,0,2,0,2
Timmy Cuamba,1.0,125.0,274.0,143.0,298.0,4.0,15.0,0.0,265.0,0.0,80.0,207.0,28.0,39.0,17.0,28.0,103.0,245.0,8.0,10.0,14.0,19.0,1,2,0,3
Timothy Johnson,1.0,284.0,627.0,530.0,918.0,6.0,25.0,0.0,2032.0,0.0,182.0,489.0,49.0,72.0,53.0,66.0,111.0,391.0,133.0,178.0,40.0,58.0,4,3,0,7
Timur Valiev,1.0,270.0,509.0,333.0,587.0,6.0,15.0,1.0,845.0,0.0,126.0,323.0,73.0,104.0,71.0,82.0,220.0,446.0,17.0,20.0,33.0,43.0,2,1,0,3
Tina Lahdemaki,0.0,29.0,141.0,49.0,170.0,0.0,0.0,0.0,0.0,0.0,21.0,123.0,5.0,12.0,3.0,6.0,26.0,134.0,3.0,7.0,0.0,0.0,0,1,0,1
Tito Ortiz,2.0,707.0,1505.0,1675.0,2533.0,58.0,130.0,8.0,7169.0,0.0,526.0,1282.0,90.0,111.0,91.0,112.0,235.0,767.0,153.0,213.0,319.0,525.0,15,11,1,27
Todd Brown,0.0,43.0,95.0,66.0,119.0,0.0,3.0,0.0,258.0,0.0,14.0,60.0,11.0,16.0,18.0,19.0,25.0,75.0,18.0,20.0,0.0,0.0,0,2,0,2
Todd Butler,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0,1,0,1
Todd Duffee,4.0,122.0,324.0,133.0,335.0,1.0,3.0,0.0,161.0,0.0,102.0,298.0,18.0,24.0,2.0,2.0,94.0,281.0,21.0,34.0,7.0,9.0,3,2,0,5
Todd Medina,0.0,4.0,4.0,64.0,66.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1,1,0,2
Tofiq Musayev,0.0,2.0,6.0,17.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0,1,0,1
Tom Aspinall,5.0,148.0,220.0,159.0,232.0,4.0,4.0,2.0,306.0,0.0,105.0,175.0,18.0,20.0,25.0,25.0,81.0,132.0,17.0,24.0,50.0,64.0,8,1,0,9
Tom Blackledge,0.0,8.0,13.0,8.0,13.0,0.0,0.0,0.0,9.0,0.0,6.0,11.0,1.0,1.0,1.0,1.0,4.0,9.0,0.0,0.0,4.0,4.0,0,1,0,1
Tom Breese,4.0,188.0,369.0,252.0,442.0,0.0,7.0,4.0,535.0,2.0,126.0,282.0,49.0,72.0,13.0,15.0,139.0,300.0,25.0,32.0,24.0,37.0,5,3,0,8
Tom DeBlass,0.0,45.0,126.0,84.0,168.0,2.0,4.0,1.0,440.0,2.0,27.0,103.0,9.0,12.0,9.0,11.0,36.0,117.0,9.0,9.0,0.0,0.0,0,2,0,2
Tom Duquesnoy,2.0,136.0,300.0,182.0,350.0,1.0,4.0,0.0,36.0,0.0,66.0,213.0,30.0,46.0,40.0,41.0,115.0,270.0,20.0,27.0,1.0,3.0,2,1,0,3
Tom Egan,0.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1
Tom Gallicchio,0.0,53.0,200.0,57.0,204.0,1.0,9.0,0.0,61.0,0.0,24.0,158.0,17.0,30.0,12.0,12.0,51.0,196.0,2.0,4.0,0.0,0.0,0,1,0,1
Tom Lawlor,3.0,244.0,575.0,435.0,783.0,16.0,50.0,9.0,2234.0,0.0,207.0,534.0,18.0,22.0,19.0,19.0,120.0,396.0,77.0,113.0,47.0,66.0,6,5,0,11
Tom Murphy,0.0,30.0,42.0,82.0,100.0,6.0,7.0,2.0,490.0,0.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,26.0,31.0,1,0,0,1
Tom Niinimaki,0.0,58.0,106.0,101.0,150.0,6.0,13.0,1.0,767.0,1.0,19.0,60.0,17.0,20.0,22.0,26.0,39.0,81.0,5.0,6.0,14.0,19.0,1,3,0,4
Tom Nolan,0.0,198.0,435.0,268.0,526.0,1.0,8.0,4.0,145.0,0.0,102.0,293.0,61.0,97.0,35.0,45.0,161.0,380.0,32.0,47.0,5.0,8.0,3,1,0,4
Tom Watson,1.0,400.0,902.0,457.0,964.0,1.0,14.0,0.0,603.0,0.0,180.0,594.0,88.0,152.0,132.0,156.0,288.0,724.0,105.0,168.0,7.0,10.0,2,5,0,7
Tomasz Drwal,1.0,125.0,328.0,161.0,371.0,9.0,15.0,1.0,502.0,0.0,97.0,294.0,10.0,14.0,18.0,20.0,68.0,220.0,33.0,70.0,24.0,38.0,3,3,0,6
Tommy Hayden,1.0,13.0,48.0,17.0,54.0,2.0,6.0,0.0,107.0,0.0,11.0,41.0,1.0,5.0,1.0,2.0,11.0,45.0,1.0,1.0,1.0,2.0,0,2,0,2
Tommy Speer,0.0,4.0,14.0,5.0,15.0,0.0,2.0,0.0,28.0,0.0,0.0,9.0,2.0,3.0,2.0,2.0,0.0,9.0,4.0,5.0,0.0,0.0,0,2,0,2
Tony DeSouza,0.0,45.0,86.0,148.0,190.0,6.0,14.0,4.0,1010.0,1.0,39.0,79.0,5.0,6.0,1.0,1.0,2.0,26.0,9.0,11.0,34.0,49.0,3,3,0,6
Tony Ferguson,3.0,1332.0,2905.0,1523.0,3119.0,7.0,20.0,16.0,480.0,2.0,800.0,2182.0,259.0,393.0,273.0,330.0,1210.0,2738.0,31.0,49.0,91.0,118.0,15,9,0,24
Tony Fryklund,1.0,69.0,117.0,142.0,196.0,1.0,2.0,2.0,418.0,0.0,57.0,102.0,8.0,8.0,4.0,7.0,7.0,20.0,8.0,11.0,54.0,86.0,2,2,0,4
Tony Gravely,4.0,309.0,669.0,435.0,828.0,33.0,81.0,0.0,2261.0,0.0,196.0,516.0,49.0,75.0,64.0,78.0,182.0,472.0,60.0,83.0,67.0,114.0,4,4,0,8
Tony Halme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
Tony Kelley,0.0,239.0,506.0,396.0,675.0,0.0,1.0,4.0,324.0,0.0,112.0,317.0,89.0,141.0,38.0,48.0,144.0,381.0,72.0,91.0,23.0,34.0,2,2,0,4
Tony Petarra,0.0,4.0,5.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0,1,0,1
Tony Sims,1.0,38.0,60.0,63.0,87.0,1.0,2.0,1.0,100.0,0.0,35.0,57.0,2.0,2.0,1.0,1.0,14.0,33.0,1.0,3.0,23.0,24.0,1,2,0,3
Tonya Evinger,0.0,47.0,112.0,117.0,192.0,2.0,9.0,0.0,456.0,0.0,17.0,68.0,19.0,28.0,11.0,16.0,35.0,96.0,11.0,15.0,1.0,1.0,0,3,0,3
Tor Troeng,0.0,56.0,120.0,138.0,212.0,2.0,26.0,1.0,962.0,3.0,30.0,90.0,17.0,20.0,9.0,10.0,25.0,85.0,23.0,26.0,8.0,9.0,1,3,0,4
Torrez Finney,0.0,4.0,8.0,17.0,35.0,8.0,17.0,0.0,796.0,0.0,2.0,5.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,3.0,1,0,0,1
Toshiomi Kazama,0.0,21.0,46.0,88.0,127.0,2.0,12.0,2.0,264.0,2.0,14.0,38.0,3.0,4.0,4.0,4.0,19.0,43.0,0.0,1.0,2.0,2.0,1,3,0,4
Townsend Saunders,0.0,47.0,97.0,87.0,141.0,2.0,9.0,0.0,0.0,1.0,14.0,51.0,19.0,21.0,14.0,25.0,20.0,47.0,20.0,25.0,7.0,25.0,0,2,0,2
Tra Telligman,1.0,70.0,177.0,90.0,199.0,0.0,1.0,1.0,23.0,0.0,47.0,148.0,11.0,14.0,12.0,15.0,56.0,147.0,13.0,28.0,1.0,2.0,1,4,0,5
