event,bout,weight_class,method,round,round_format,time,winner
UFC 74: Respect ,Frank Mir vs. Antoni Hardonk,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),77,Frank Mir 
UFC 74: Respect ,Thales Leites vs. Ryan Jensen,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),227,Thales Leites 
UFC 74: Respect ,Clay Guida vs. Marcus Aurelio,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Clay Guida 
UFC 73: Stacked ,Kenny Florian vs. Alvin Robinson,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),270,Kenny Florian 
UFC 73: Stacked ,Anderson Silva vs. Nate Marquardt,UFC Middleweight Title Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),290,Anderson Silva 
UFC 73: Stacked ,Rashad Evans vs. Tito Ortiz,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,
UFC 73: Stacked ,Sean Sherk vs. Hermes Franca,UFC Lightweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Sean Sherk 
UFC 73: Stacked ,Antonio Rodrigo Nogueira vs. Heath Herring,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Antonio Rodrigo Nogueira 
UFC 73: Stacked ,Stephan Bonnar vs. Mike Nickels,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),134,Stephan Bonnar 
UFC 73: Stacked ,Jorge Gurgel vs. Diego Saraiva,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jorge Gurgel 
UFC 73: Stacked ,Chris Lytle vs. Jason Gilliam,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),135,Chris Lytle 
UFC 73: Stacked ,Frankie Edgar vs. Mark Bocek,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),295,Frankie Edgar 
The Ultimate Fighter: Team Pulver vs. Team Penn Finale ,BJ Penn vs. Jens Pulver,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),192,BJ Penn 
The Ultimate Fighter: Team Pulver vs. Team Penn Finale ,Nate Diaz vs. Manvel Gamburyan,Ultimate Fighter 5 Lightweight Tournament Title Bout,Submission ,2,3 Rnd (5-5-5),20,Nate Diaz 
The Ultimate Fighter: Team Pulver vs. Team Penn Finale ,Thales Leites vs. Floyd Sword,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),230,Thales Leites 
The Ultimate Fighter: Team Pulver vs. Team Penn Finale ,Roger Huerta vs. Doug Evans,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),210,Roger Huerta 
The Ultimate Fighter: Team Pulver vs. Team Penn Finale ,Joe Lauzon vs. Brandon Melendez,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),129,Joe Lauzon 
The Ultimate Fighter: Team Pulver vs. Team Penn Finale ,Cole Miller vs. Andy Wang,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),70,Cole Miller 
The Ultimate Fighter: Team Pulver vs. Team Penn Finale ,Gray Maynard vs. Rob Emerson,Lightweight Bout,Could Not Continue ,2,3 Rnd (5-5-5),39,
The Ultimate Fighter: Team Pulver vs. Team Penn Finale ,Leonard Garcia vs. Allen Berube,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),262,Leonard Garcia 
The Ultimate Fighter: Team Pulver vs. Team Penn Finale ,Matt Wiman vs. Brian Geraghty,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),129,Matt Wiman 
UFC 72: Victory ,Rich Franklin vs. Yushin Okami,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rich Franklin 
UFC 72: Victory ,Forrest Griffin vs. Hector Ramirez,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Forrest Griffin 
UFC 72: Victory ,Jason MacDonald vs. Rory Singer,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),198,Jason MacDonald 
UFC 72: Victory ,Tyson Griffin vs. Clay Guida,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Tyson Griffin 
UFC 72: Victory ,Ed Herman vs. Scott Smith,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),145,Ed Herman 
UFC 72: Victory ,Marcus Davis vs. Jason Tan,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),75,Marcus Davis 
UFC 72: Victory ,Eddie Sanchez vs. Colin Robinson,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),32,Eddie Sanchez 
UFC 72: Victory ,Dustin Hazelett vs. Stevie Lynch,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),170,Dustin Hazelett 
UFC Fight Night: Stout vs Fisher ,Spencer Fisher vs. Sam Stout,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Spencer Fisher 
UFC Fight Night: Stout vs Fisher ,Jon Fitch vs. Roan Carneiro,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),67,Jon Fitch 
UFC Fight Night: Stout vs Fisher ,Drew McFedries vs. Jordan Radev,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),33,Drew McFedries 
UFC Fight Night: Stout vs Fisher ,Thiago Tavares vs. Jason Black,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),169,Thiago Tavares 
UFC Fight Night: Stout vs Fisher ,Forrest Petz vs. Luigi Fioravanti,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Forrest Petz 
UFC Fight Night: Stout vs Fisher ,Tamdan McCrory vs. Pete Spratt,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),124,Tamdan McCrory 
UFC Fight Night: Stout vs Fisher ,Gleison Tibau vs. Jeff Cox,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),112,Gleison Tibau 
UFC Fight Night: Stout vs Fisher ,Anthony Johnson vs. Chad Reiner,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),13,Anthony Johnson 
UFC Fight Night: Stout vs Fisher ,Nate Mohr vs. Luke Caudillo,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Nate Mohr 
UFC 71: Liddell vs Jackson ,Quinton Jackson vs. Chuck Liddell,UFC Light Heavyweight Title Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),113,Quinton Jackson 
UFC 71: Liddell vs Jackson ,Karo Parisyan vs. Joshua Burkman,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Karo Parisyan 
UFC 71: Liddell vs Jackson ,Terry Martin vs. Ivan Salaverry,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),124,Terry Martin 
UFC 71: Liddell vs Jackson ,Houston Alexander vs. Keith Jardine,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),48,Houston Alexander 
UFC 71: Liddell vs Jackson ,Kalib Starnes vs. Chris Leben,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kalib Starnes 
UFC 71: Liddell vs Jackson ,Thiago Silva vs. James Irvin,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),66,Thiago Silva 
UFC 71: Liddell vs Jackson ,Alan Belcher vs. Sean Salmon,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),53,Alan Belcher 
UFC 71: Liddell vs Jackson ,Din Thomas vs. Jeremy Stephens,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),164,Din Thomas 
UFC 71: Liddell vs Jackson ,Wilson Gouveia vs. Carmelo Marrero,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),186,Wilson Gouveia 
UFC 70: Nations Collide ,Gabriel Gonzaga vs. Mirko Filipovic,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),291,Gabriel Gonzaga 
UFC 70: Nations Collide ,Andrei Arlovski vs. Fabricio Werdum,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Andrei Arlovski 
UFC 70: Nations Collide ,Michael Bisping vs. Elvis Sinosic,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),100,Michael Bisping 
UFC 70: Nations Collide ,Lyoto Machida vs. David Heath,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Lyoto Machida 
UFC 70: Nations Collide ,Cheick Kongo vs. Assuerio Silva,Heavyweight Bout,Decision - Majority ,3,3 Rnd (5-5-5),300,Cheick Kongo 
UFC 70: Nations Collide ,Terry Etim vs. Matt Grice,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),288,Terry Etim 
UFC 70: Nations Collide ,Junior Assuncao vs. David Lee,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),115,Junior Assuncao 
UFC 70: Nations Collide ,Alessio Sakara vs. Victor Valimaki,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),104,Alessio Sakara 
UFC 70: Nations Collide ,Jess Liaudin vs. Dennis Siver,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),81,Jess Liaudin 
UFC 70: Nations Collide ,Paul Taylor vs. Edilberto de Oliveira,Welterweight Bout,KO/TKO ,3,3 Rnd (5-5-5),37,Paul Taylor 
UFC 69: Shootout ,Matt Serra vs. Georges St-Pierre,UFC Welterweight Title Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),205,Matt Serra 
UFC 69: Shootout ,Josh Koscheck vs. Diego Sanchez,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Josh Koscheck 
UFC 69: Shootout ,Roger Huerta vs. Leonard Garcia,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Roger Huerta 
UFC 69: Shootout ,Yushin Okami vs. Mike Swick,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Yushin Okami 
UFC 69: Shootout ,Kendall Grove vs. Alan Belcher,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),282,Kendall Grove 
UFC 69: Shootout ,Heath Herring vs. Brad Imes,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Heath Herring 
UFC 69: Shootout ,Thales Leites vs. Pete Sell,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Thales Leites 
UFC 69: Shootout ,Marcus Davis vs. Pete Spratt,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),177,Marcus Davis 
UFC 69: Shootout ,Luke Cummo vs. Josh Haynes,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),165,Luke Cummo 
UFC Fight Night: Stevenson vs Guillard ,Joe Stevenson vs. Melvin Guillard,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),27,Joe Stevenson 
UFC Fight Night: Stevenson vs Guillard ,Justin McCully vs. Antoni Hardonk,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Justin McCully 
UFC Fight Night: Stevenson vs Guillard ,Kenny Florian vs. Dokonjonosuke Mishima,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),237,Kenny Florian 
UFC Fight Night: Stevenson vs Guillard ,Wilson Gouveia vs. Seth Petruzelli,Light Heavyweight Bout,Submission ,2,3 Rnd (5-5-5),39,Wilson Gouveia 
UFC Fight Night: Stevenson vs Guillard ,Drew Fickett vs. Keita Nakamura,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Drew Fickett 
UFC Fight Night: Stevenson vs Guillard ,Kurt Pellegrino vs. Nate Mohr,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),178,Kurt Pellegrino 
UFC Fight Night: Stevenson vs Guillard ,Kuniyoshi Hironaka vs. Forrest Petz,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kuniyoshi Hironaka 
UFC Fight Night: Stevenson vs Guillard ,Roan Carneiro vs. Rich Clementi,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Roan Carneiro 
UFC Fight Night: Stevenson vs Guillard ,Thiago Tavares vs. Naoyuki Kotani,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Thiago Tavares 
UFC 68: The Uprising ,Randy Couture vs. Tim Sylvia,UFC Heavyweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Randy Couture 
UFC 68: The Uprising ,Martin Kampmann vs. Drew McFedries,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),246,Martin Kampmann 
UFC 68: The Uprising ,Rich Franklin vs. Jason MacDonald,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),300,Rich Franklin 
UFC 68: The Uprising ,Matt Hughes vs. Chris Lytle,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Matt Hughes 
UFC 68: The Uprising ,Jason Lambert vs. Renato Sobral,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),216,Jason Lambert 
UFC 68: The Uprising ,Matt Hamill vs. Rex Holman,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),240,Matt Hamill 
UFC 68: The Uprising ,Jon Fitch vs. Luigi Fioravanti,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),185,Jon Fitch 
UFC 68: The Uprising ,Gleison Tibau vs. Jason Dent,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gleison Tibau 
UFC 68: The Uprising ,Jamie Varner vs. Jason Gilliam,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),94,Jamie Varner 
UFC 67: All or Nothing ,Anderson Silva vs. Travis Lutter,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),131,Anderson Silva 
UFC 67: All or Nothing ,Mirko Filipovic vs. Eddie Sanchez,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),273,Mirko Filipovic 
UFC 67: All or Nothing ,Roger Huerta vs. John Halverson,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),19,Roger Huerta 
UFC 67: All or Nothing ,Quinton Jackson vs. Marvin Eastman,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),229,Quinton Jackson 
UFC 67: All or Nothing ,Patrick Cote vs. Scott Smith,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Patrick Cote 
UFC 67: All or Nothing ,Terry Martin vs. Jorge Rivera,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),14,Terry Martin 
UFC 67: All or Nothing ,Frankie Edgar vs. Tyson Griffin,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Frankie Edgar 
UFC 67: All or Nothing ,Lyoto Machida vs. Sam Hoger,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Lyoto Machida 
UFC 67: All or Nothing ,Dustin Hazelett vs. Diego Saraiva,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Dustin Hazelett 
UFC Fight Night: Evans vs Salmon ,Rashad Evans vs. Sean Salmon,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),66,Rashad Evans 
UFC Fight Night: Evans vs Salmon ,Jake O'Brien vs. Heath Herring,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jake O'Brien 
UFC Fight Night: Evans vs Salmon ,Hermes Franca vs. Spencer Fisher,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),243,Hermes Franca 
UFC Fight Night: Evans vs Salmon ,Nate Marquardt vs. Dean Lister,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Nate Marquardt 
UFC Fight Night: Evans vs Salmon ,Joshua Burkman vs. Chad Reiner,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Joshua Burkman 
UFC Fight Night: Evans vs Salmon ,Ed Herman vs. Chris Price,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),178,Ed Herman 
UFC Fight Night: Evans vs Salmon ,Din Thomas vs. Clay Guida,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Din Thomas 
UFC Fight Night: Evans vs Salmon ,Rich Clementi vs. Ross Pointon,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),293,Rich Clementi 
UFC 66: Liddell vs Ortiz 2 ,Chuck Liddell vs. Tito Ortiz,UFC Light Heavyweight Title Bout,KO/TKO ,3,5 Rnd (5-5-5-5-5),239,Chuck Liddell 
UFC 66: Liddell vs Ortiz 2 ,Keith Jardine vs. Forrest Griffin,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),281,Keith Jardine 
UFC 66: Liddell vs Ortiz 2 ,Jason MacDonald vs. Chris Leben,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),243,Jason MacDonald 
UFC 66: Liddell vs Ortiz 2 ,Andrei Arlovski vs. Marcio Cruz,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),195,Andrei Arlovski 
UFC 66: Liddell vs Ortiz 2 ,Michael Bisping vs. Eric Schafer,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),264,Michael Bisping 
UFC 66: Liddell vs Ortiz 2 ,Thiago Alves vs. Tony DeSouza,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),70,Thiago Alves 
UFC 66: Liddell vs Ortiz 2 ,Gabriel Gonzaga vs. Carmelo Marrero,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),202,Gabriel Gonzaga 
UFC 66: Liddell vs Ortiz 2 ,Yushin Okami vs. Rory Singer,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),243,Yushin Okami 
UFC 66: Liddell vs Ortiz 2 ,Christian Wellisch vs. Anthony Perosh,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Christian Wellisch 
UFC Fight Night: Sanchez vs Riggs ,Diego Sanchez vs. Joe Riggs,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),105,Diego Sanchez 
UFC Fight Night: Sanchez vs Riggs ,Josh Koscheck vs. Jeff Joslin,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Josh Koscheck 
UFC Fight Night: Sanchez vs Riggs ,Karo Parisyan vs. Drew Fickett,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Karo Parisyan 
UFC Fight Night: Sanchez vs Riggs ,Marcus Davis vs. Shonie Carter,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Marcus Davis 
UFC Fight Night: Sanchez vs Riggs ,David Heath vs. Victor Valimaki,Light Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,David Heath 
UFC Fight Night: Sanchez vs Riggs ,Alan Belcher vs. Jorge Santiago,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),165,Alan Belcher 
UFC Fight Night: Sanchez vs Riggs ,Luigi Fioravanti vs. Dave Menne,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),284,Luigi Fioravanti 
UFC Fight Night: Sanchez vs Riggs ,Brock Larson vs. Keita Nakamura,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Brock Larson 
UFC Fight Night: Sanchez vs Riggs ,Logan Clark vs. Steve Byrnes,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Logan Clark 
UFC 65: Bad Intentions ,Georges St-Pierre vs. Matt Hughes,UFC Welterweight Title Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),85,Georges St-Pierre 
UFC 65: Bad Intentions ,Tim Sylvia vs. Jeff Monson,UFC Heavyweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Tim Sylvia 
UFC 65: Bad Intentions ,Drew McFedries vs. Alessio Sakara,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),247,Drew McFedries 
UFC 65: Bad Intentions ,Brandon Vera vs. Frank Mir,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),69,Brandon Vera 
UFC 65: Bad Intentions ,Joe Stevenson vs. Dokonjonosuke Mishima,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),127,Joe Stevenson 
UFC 65: Bad Intentions ,Nick Diaz vs. Gleison Tibau,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),147,Nick Diaz 
UFC 65: Bad Intentions ,Antoni Hardonk vs. Sherman Pendergarst,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),195,Antoni Hardonk 
UFC 65: Bad Intentions ,James Irvin vs. Hector Ramirez,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),156,James Irvin 
UFC 65: Bad Intentions ,Jake O'Brien vs. Josh Shockman,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jake O'Brien 
The Ultimate Fighter: The Comeback Finale ,Matt Serra vs. Chris Lytle,Ultimate Fighter 4 Welterweight Tournament Title Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Matt Serra 
The Ultimate Fighter: The Comeback Finale ,Travis Lutter vs. Patrick Cote,Ultimate Fighter 4 Middleweight Tournament Title Bout,Submission ,1,3 Rnd (5-5-5),138,Travis Lutter 
The Ultimate Fighter: The Comeback Finale ,Din Thomas vs. Rich Clementi,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),191,Din Thomas 
The Ultimate Fighter: The Comeback Finale ,Jorge Rivera vs. Edwin DeWees,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),157,Jorge Rivera 
The Ultimate Fighter: The Comeback Finale ,Pete Spratt vs. Jeremy Jackson,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),71,Pete Spratt 
The Ultimate Fighter: The Comeback Finale ,Scott Smith vs. Pete Sell,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),205,Scott Smith 
The Ultimate Fighter: The Comeback Finale ,Charles McCarthy vs. Gideon Ray,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),283,Charles McCarthy 
The Ultimate Fighter: The Comeback Finale ,Martin Kampmann vs. Thales Leites,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Martin Kampmann 
UFC 64: Unstoppable ,Anderson Silva vs. Rich Franklin,UFC Middleweight Title Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),179,Anderson Silva 
UFC 64: Unstoppable ,Sean Sherk vs. Kenny Florian,UFC Lightweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Sean Sherk 
UFC 64: Unstoppable ,Jon Fitch vs. Kuniyoshi Hironaka,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jon Fitch 
UFC 64: Unstoppable ,Carmelo Marrero vs. Cheick Kongo,Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Carmelo Marrero 
UFC 64: Unstoppable ,Spencer Fisher vs. Dan Lauzon,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),278,Spencer Fisher 
UFC 64: Unstoppable ,Yushin Okami vs. Kalib Starnes,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),100,Yushin Okami 
UFC 64: Unstoppable ,Clay Guida vs. Justin James,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),282,Clay Guida 
UFC 64: Unstoppable ,Kurt Pellegrino vs. Junior Assuncao,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),124,Kurt Pellegrino 
Ortiz vs Shamrock 3: The Final Chapter ,Tito Ortiz vs. Ken Shamrock,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),143,Tito Ortiz 
Ortiz vs Shamrock 3: The Final Chapter ,Kendall Grove vs. Chris Price,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),239,Kendall Grove 
Ortiz vs Shamrock 3: The Final Chapter ,Jason MacDonald vs. Ed Herman,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),163,Jason MacDonald 
Ortiz vs Shamrock 3: The Final Chapter ,Matt Hamill vs. Seth Petruzelli,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Matt Hamill 
Ortiz vs Shamrock 3: The Final Chapter ,Nate Marquardt vs. Crafton Wallace,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),74,Nate Marquardt 
Ortiz vs Shamrock 3: The Final Chapter ,Tony DeSouza vs. Dustin Hazelett,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),239,Tony DeSouza 
Ortiz vs Shamrock 3: The Final Chapter ,Rory Singer vs. Josh Haynes,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rory Singer 
Ortiz vs Shamrock 3: The Final Chapter ,Thiago Alves vs. John Alessio,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Thiago Alves 
Ortiz vs Shamrock 3: The Final Chapter ,Marcus Davis vs. Forrest Petz,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),298,Marcus Davis 
UFC 63: Hughes vs Penn ,Matt Hughes vs. BJ Penn,UFC Welterweight Title Bout,KO/TKO ,3,5 Rnd (5-5-5-5-5),233,Matt Hughes 
UFC 63: Hughes vs Penn ,Mike Swick vs. David Loiseau,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mike Swick 
UFC 63: Hughes vs Penn ,Melvin Guillard vs. Gabe Ruediger,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),61,Melvin Guillard 
UFC 63: Hughes vs Penn ,Rashad Evans vs. Jason Lambert,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),142,Rashad Evans 
UFC 63: Hughes vs Penn ,Joe Lauzon vs. Jens Pulver,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),48,Joe Lauzon 
UFC 63: Hughes vs Penn ,Roger Huerta vs. Jason Dent,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Roger Huerta 
UFC 63: Hughes vs Penn ,Eddie Sanchez vs. Mario Neto,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),17,Eddie Sanchez 
UFC 63: Hughes vs Penn ,Jorge Gurgel vs. Danny Abbadi,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Jorge Gurgel 
UFC 63: Hughes vs Penn ,Tyson Griffin vs. David Lee,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),110,Tyson Griffin 
UFC 62: Liddell vs Sobral ,Chuck Liddell vs. Renato Sobral,UFC Light Heavyweight Title Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),95,Chuck Liddell 
UFC 62: Liddell vs Sobral ,Forrest Griffin vs. Stephan Bonnar,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Forrest Griffin 
UFC 62: Liddell vs Sobral ,Nick Diaz vs. Josh Neer,Welterweight Bout,Submission ,3,3 Rnd (5-5-5),102,Nick Diaz 
UFC 62: Liddell vs Sobral ,Cheick Kongo vs. Christian Wellisch,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),171,Cheick Kongo 
UFC 62: Liddell vs Sobral ,Hermes Franca vs. Jamie Varner,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),211,Hermes Franca 
UFC 62: Liddell vs Sobral ,Eric Schafer vs. Rob MacDonald,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),146,Eric Schafer 
UFC 62: Liddell vs Sobral ,Wilson Gouveia vs. Wes Combs,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),203,Wilson Gouveia 
UFC 62: Liddell vs Sobral ,David Heath vs. Cory Walmsley,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),152,David Heath 
UFC 62: Liddell vs Sobral ,Yushin Okami vs. Alan Belcher,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Yushin Okami 
